Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,14.69279956817627,14.699999809265137,14.59000015258789,14.670000076293944,14.670000076293944,855978,2023-05-24 09:30:00-04:00,,,,,,
1,15.175000190734863,15.220000267028809,15.15999984741211,15.204999923706055,15.204999923706055,468465,,,,,,,2023-05-30 09:30:00-04:00
2,15.1899995803833,15.210000038146973,15.125,15.210000038146973,15.210000038146973,131168,,,,,,,2023-05-30 09:31:00-04:00
3,15.21500015258789,15.244999885559082,15.180000305175781,15.239999771118164,15.239999771118164,86551,,,,,,,2023-05-30 09:32:00-04:00
4,15.229999542236328,15.279999732971191,15.09000015258789,15.134400367736816,15.134400367736816,140760,,,,,,,2023-05-30 09:33:00-04:00
5,15.136699676513672,15.15999984741211,15.109999656677246,15.130000114440918,15.130000114440918,79149,,,,,,,2023-05-30 09:34:00-04:00
6,15.140000343322754,15.210000038146973,15.130900382995605,15.20009994506836,15.20009994506836,62173,,,,,,,2023-05-30 09:35:00-04:00
7,15.210000038146973,15.210000038146973,15.109999656677246,15.15999984741211,15.15999984741211,122686,,,,,,,2023-05-30 09:36:00-04:00
8,15.154999732971191,15.204999923706055,15.149999618530273,15.199999809265137,15.199999809265137,138378,,,,,,,2023-05-30 09:37:00-04:00
9,15.1899995803833,15.220000267028809,15.1899995803833,15.204999923706055,15.204999923706055,425451,,,,,,,2023-05-30 09:38:00-04:00
10,15.199999809265137,15.21500015258789,15.150099754333496,15.180000305175781,15.180000305175781,103131,,,,,,,2023-05-30 09:39:00-04:00
11,15.175000190734863,15.175000190734863,15.079999923706055,15.135000228881836,15.135000228881836,124891,,,,,,,2023-05-30 09:40:00-04:00
12,15.140000343322754,15.15999984741211,15.079999923706055,15.140000343322754,15.140000343322754,79742,,,,,,,2023-05-30 09:41:00-04:00
13,15.149999618530273,15.204999923706055,15.119999885559082,15.199999809265137,15.199999809265137,71693,,,,,,,2023-05-30 09:42:00-04:00
14,15.194999694824219,15.210000038146973,15.149999618530273,15.164999961853027,15.164999961853027,65254,,,,,,,2023-05-30 09:43:00-04:00
15,15.164999961853027,15.164999961853027,15.109999656677246,15.109999656677246,15.109999656677246,59856,,,,,,,2023-05-30 09:44:00-04:00
16,15.119999885559082,15.154999732971191,15.104999542236328,15.135000228881836,15.135000228881836,88076,,,,,,,2023-05-30 09:45:00-04:00
17,15.130000114440918,15.199999809265137,15.119999885559082,15.170000076293945,15.170000076293945,84646,,,,,,,2023-05-30 09:46:00-04:00
18,15.175000190734863,15.194999694824219,15.145000457763672,15.145000457763672,15.145000457763672,54863,,,,,,,2023-05-30 09:47:00-04:00
19,15.145000457763672,15.175000190734863,15.135000228881836,15.154999732971191,15.154999732971191,128699,,,,,,,2023-05-30 09:48:00-04:00
20,15.154999732971191,15.204999923706055,15.140000343322754,15.175000190734863,15.175000190734863,117412,,,,,,,2023-05-30 09:49:00-04:00
21,15.172499656677246,15.210000038146973,15.149999618530273,15.194999694824219,15.194999694824219,66884,,,,,,,2023-05-30 09:50:00-04:00
22,15.199999809265137,15.199999809265137,15.149999618530273,15.194999694824219,15.194999694824219,69703,,,,,,,2023-05-30 09:51:00-04:00
23,15.199999809265137,15.21500015258789,15.1899995803833,15.194999694824219,15.194999694824219,144240,,,,,,,2023-05-30 09:52:00-04:00
24,15.194999694824219,15.21500015258789,15.149999618530273,15.170000076293945,15.170000076293945,221514,,,,,,,2023-05-30 09:53:00-04:00
25,15.169899940490723,15.180000305175781,15.15999984741211,15.170000076293945,15.170000076293945,48398,,,,,,,2023-05-30 09:54:00-04:00
26,15.164999961853027,15.204999923706055,15.15999984741211,15.180000305175781,15.180000305175781,65505,,,,,,,2023-05-30 09:55:00-04:00
27,15.180000305175781,15.180000305175781,15.140000343322754,15.169099807739258,15.169099807739258,46780,,,,,,,2023-05-30 09:56:00-04:00
28,15.164999961853027,15.164999961853027,15.109999656677246,15.149999618530273,15.149999618530273,36528,,,,,,,2023-05-30 09:57:00-04:00
29,15.140000343322754,15.1899995803833,15.140000343322754,15.1850004196167,15.1850004196167,39109,,,,,,,2023-05-30 09:58:00-04:00
30,15.186699867248535,15.220000267028809,15.180100440979004,15.21500015258789,15.21500015258789,278003,,,,,,,2023-05-30 09:59:00-04:00
31,15.21500015258789,15.324999809265137,15.204999923706055,15.3149995803833,15.3149995803833,358962,,,,,,,2023-05-30 10:00:00-04:00
32,15.3100004196167,15.350000381469727,15.300000190734863,15.332500457763672,15.332500457763672,153839,,,,,,,2023-05-30 10:01:00-04:00
33,15.34000015258789,15.380000114440918,15.300000190734863,15.305000305175781,15.305000305175781,133393,,,,,,,2023-05-30 10:02:00-04:00
34,15.300000190734863,15.34000015258789,15.300000190734863,15.3100004196167,15.3100004196167,59669,,,,,,,2023-05-30 10:03:00-04:00
35,15.305000305175781,15.319999694824219,15.279999732971191,15.3149995803833,15.3149995803833,148527,,,,,,,2023-05-30 10:04:00-04:00
36,15.300000190734863,15.319999694824219,15.201499938964844,15.220000267028809,15.220000267028809,102138,,,,,,,2023-05-30 10:05:00-04:00
37,15.210000038146973,15.289999961853027,15.210000038146973,15.279999732971191,15.279999732971191,70912,,,,,,,2023-05-30 10:06:00-04:00
38,15.28499984741211,15.3100004196167,15.279999732971191,15.295000076293945,15.295000076293945,88819,,,,,,,2023-05-30 10:07:00-04:00
39,15.300000190734863,15.335000038146973,15.295000076293945,15.324999809265137,15.324999809265137,59854,,,,,,,2023-05-30 10:08:00-04:00
40,15.319999694824219,15.34000015258789,15.300100326538086,15.329999923706055,15.329999923706055,49356,,,,,,,2023-05-30 10:09:00-04:00
41,15.34000015258789,15.390000343322754,15.335000038146973,15.369999885559082,15.369999885559082,53158,,,,,,,2023-05-30 10:10:00-04:00
42,15.375,15.380000114440918,15.329999923706055,15.344400405883789,15.344400405883789,44255,,,,,,,2023-05-30 10:11:00-04:00
43,15.34000015258789,15.350000381469727,15.25,15.265000343322754,15.265000343322754,82777,,,,,,,2023-05-30 10:12:00-04:00
44,15.265000343322754,15.3100004196167,15.265000343322754,15.3100004196167,15.3100004196167,26840,,,,,,,2023-05-30 10:13:00-04:00
45,15.300100326538086,15.307900428771973,15.270000457763672,15.289999961853027,15.289999961853027,44784,,,,,,,2023-05-30 10:14:00-04:00
46,15.289999961853027,15.295000076293945,15.25,15.295000076293945,15.295000076293945,33764,,,,,,,2023-05-30 10:15:00-04:00
47,15.295000076293945,15.300000190734863,15.270000457763672,15.28499984741211,15.28499984741211,49164,,,,,,,2023-05-30 10:16:00-04:00
48,15.289999961853027,15.319999694824219,15.279999732971191,15.319999694824219,15.319999694824219,28965,,,,,,,2023-05-30 10:17:00-04:00
49,15.3149995803833,15.345000267028809,15.3149995803833,15.324999809265137,15.324999809265137,43659,,,,,,,2023-05-30 10:18:00-04:00
50,15.319999694824219,15.350000381469727,15.305000305175781,15.350000381469727,15.350000381469727,43197,,,,,,,2023-05-30 10:19:00-04:00
51,15.350000381469727,15.390000343322754,15.350000381469727,15.385000228881836,15.385000228881836,47336,,,,,,,2023-05-30 10:20:00-04:00
52,15.390000343322754,15.412699699401855,15.385000228881836,15.404999732971191,15.404999732971191,73816,,,,,,,2023-05-30 10:21:00-04:00
53,15.404999732971191,15.404999732971191,15.345000267028809,15.345000267028809,15.345000267028809,39318,,,,,,,2023-05-30 10:22:00-04:00
54,15.34000015258789,15.354999542236328,15.300000190734863,15.305000305175781,15.305000305175781,87510,,,,,,,2023-05-30 10:23:00-04:00
55,15.305000305175781,15.324999809265137,15.274999618530273,15.274999618530273,15.274999618530273,50539,,,,,,,2023-05-30 10:24:00-04:00
56,15.274999618530273,15.274999618530273,15.229999542236328,15.244999885559082,15.244999885559082,70544,,,,,,,2023-05-30 10:25:00-04:00
57,15.239999771118164,15.244999885559082,15.170000076293945,15.1850004196167,15.1850004196167,58443,,,,,,,2023-05-30 10:26:00-04:00
58,15.1850004196167,15.1899995803833,15.140000343322754,15.145000457763672,15.145000457763672,56437,,,,,,,2023-05-30 10:27:00-04:00
59,15.145000457763672,15.149999618530273,15.100000381469727,15.104999542236328,15.104999542236328,71766,,,,,,,2023-05-30 10:28:00-04:00
60,15.100000381469727,15.140000343322754,15.079999923706055,15.135000228881836,15.135000228881836,57303,,,,,,,2023-05-30 10:29:00-04:00
61,15.130000114440918,15.159000396728516,15.114999771118164,15.145000457763672,15.145000457763672,87192,,,,,,,2023-05-30 10:30:00-04:00
62,15.140000343322754,15.175000190734863,15.130000114440918,15.170000076293945,15.170000076293945,35970,,,,,,,2023-05-30 10:31:00-04:00
63,15.170000076293945,15.199999809265137,15.149999618530273,15.1899995803833,15.1899995803833,51339,,,,,,,2023-05-30 10:32:00-04:00
64,15.1899995803833,15.199999809265137,15.149999618530273,15.149999618530273,15.149999618530273,47372,,,,,,,2023-05-30 10:33:00-04:00
65,15.15999984741211,15.194999694824219,15.149999618530273,15.194999694824219,15.194999694824219,41955,,,,,,,2023-05-30 10:34:00-04:00
66,15.194999694824219,15.210000038146973,15.1899995803833,15.210000038146973,15.210000038146973,27985,,,,,,,2023-05-30 10:35:00-04:00
67,15.204999923706055,15.274999618530273,15.199999809265137,15.274999618530273,15.274999618530273,46755,,,,,,,2023-05-30 10:36:00-04:00
68,15.274999618530273,15.295000076293945,15.255000114440918,15.279999732971191,15.279999732971191,55383,,,,,,,2023-05-30 10:37:00-04:00
69,15.28499984741211,15.34000015258789,15.28499984741211,15.332599639892578,15.332599639892578,57671,,,,,,,2023-05-30 10:38:00-04:00
70,15.339900016784668,15.350000381469727,15.3100004196167,15.345000267028809,15.345000267028809,50897,,,,,,,2023-05-30 10:39:00-04:00
71,15.347399711608887,15.350000381469727,15.329999923706055,15.350000381469727,15.350000381469727,69977,,,,,,,2023-05-30 10:40:00-04:00
72,15.345000267028809,15.350000381469727,15.335000038146973,15.345000267028809,15.345000267028809,54636,,,,,,,2023-05-30 10:41:00-04:00
73,15.345000267028809,15.350000381469727,15.34000015258789,15.350000381469727,15.350000381469727,57611,,,,,,,2023-05-30 10:42:00-04:00
74,15.345000267028809,15.40999984741211,15.335000038146973,15.385000228881836,15.385000228881836,118958,,,,,,,2023-05-30 10:43:00-04:00
75,15.380000114440918,15.38700008392334,15.369999885559082,15.380000114440918,15.380000114440918,33004,,,,,,,2023-05-30 10:44:00-04:00
76,15.390000343322754,15.420000076293945,15.385000228881836,15.399999618530273,15.399999618530273,68064,,,,,,,2023-05-30 10:45:00-04:00
77,15.395000457763672,15.420000076293945,15.385000228881836,15.385000228881836,15.385000228881836,40396,,,,,,,2023-05-30 10:46:00-04:00
78,15.385000228881836,15.399999618530273,15.329999923706055,15.345000267028809,15.345000267028809,135411,,,,,,,2023-05-30 10:47:00-04:00
