Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,15.039999961853027,15.09000015258789,14.979999542236328,15.010000228881836,15.010000228881836,319536,2023-05-23 09:30:00-04:00,,
1,14.69279956817627,14.699999809265137,14.59000015258789,14.670000076293945,14.670000076293945,855978,,,2023-05-24 09:30:00-04:00
2,14.65999984741211,14.65999984741211,14.529999732971191,14.57129955291748,14.57129955291748,174129,,,2023-05-24 09:31:00-04:00
3,14.569999694824219,14.619999885559082,14.550000190734863,14.619999885559082,14.619999885559082,117393,,,2023-05-24 09:32:00-04:00
4,14.630000114440918,14.699999809265137,14.614999771118164,14.6899995803833,14.6899995803833,109680,,,2023-05-24 09:33:00-04:00
5,14.693599700927734,14.729999542236328,14.680000305175781,14.71500015258789,14.71500015258789,52528,,,2023-05-24 09:34:00-04:00
6,14.710000038146973,14.800000190734863,14.710000038146973,14.789999961853027,14.789999961853027,132228,,,2023-05-24 09:35:00-04:00
7,14.800000190734863,14.8100004196167,14.720000267028809,14.779999732971191,14.779999732971191,72846,,,2023-05-24 09:36:00-04:00
8,14.779999732971191,14.800000190734863,14.670000076293945,14.694999694824219,14.694999694824219,52158,,,2023-05-24 09:37:00-04:00
9,14.6899995803833,14.720000267028809,14.670000076293945,14.6899995803833,14.6899995803833,55634,,,2023-05-24 09:38:00-04:00
10,14.6850004196167,14.6899995803833,14.630000114440918,14.670000076293945,14.670000076293945,44237,,,2023-05-24 09:39:00-04:00
11,14.669899940490723,14.699999809265137,14.59000015258789,14.604999542236328,14.604999542236328,125296,,,2023-05-24 09:40:00-04:00
12,14.604999542236328,14.65999984741211,14.59000015258789,14.645000457763672,14.645000457763672,68505,,,2023-05-24 09:41:00-04:00
13,14.645000457763672,14.670000076293945,14.630000114440918,14.65999984741211,14.65999984741211,43612,,,2023-05-24 09:42:00-04:00
14,14.65999984741211,14.680000305175781,14.633899688720703,14.635000228881836,14.635000228881836,53122,,,2023-05-24 09:43:00-04:00
15,14.635000228881836,14.65999984741211,14.59000015258789,14.609700202941895,14.609700202941895,126422,,,2023-05-24 09:44:00-04:00
16,14.600000381469727,14.630800247192383,14.579999923706055,14.579999923706055,14.579999923706055,69048,,,2023-05-24 09:45:00-04:00
17,14.579999923706055,14.630000114440918,14.520000457763672,14.630000114440918,14.630000114440918,175759,,,2023-05-24 09:46:00-04:00
18,14.630000114440918,14.670000076293945,14.604999542236328,14.670000076293945,14.670000076293945,137640,,,2023-05-24 09:47:00-04:00
19,14.65999984741211,14.675000190734863,14.625,14.635000228881836,14.635000228881836,45492,,,2023-05-24 09:48:00-04:00
20,14.630000114440918,14.635000228881836,14.569999694824219,14.574999809265137,14.574999809265137,195138,,,2023-05-24 09:49:00-04:00
21,14.574999809265137,14.600000381469727,14.550000190734863,14.569999694824219,14.569999694824219,103939,,,2023-05-24 09:50:00-04:00
22,14.569999694824219,14.569999694824219,14.529999732971191,14.53499984741211,14.53499984741211,160627,,,2023-05-24 09:51:00-04:00
23,14.53499984741211,14.539999961853027,14.5,14.517200469970703,14.517200469970703,165375,,,2023-05-24 09:52:00-04:00
24,14.510000228881836,14.515000343322754,14.488499641418457,14.494999885559082,14.494999885559082,126894,,,2023-05-24 09:53:00-04:00
25,14.497400283813477,14.515000343322754,14.489999771118164,14.5,14.5,70002,,,2023-05-24 09:54:00-04:00
26,14.489999771118164,14.510000228881836,14.484999656677246,14.510000228881836,14.510000228881836,80644,,,2023-05-24 09:55:00-04:00
27,14.510000228881836,14.510000228881836,14.479999542236328,14.505000114440918,14.505000114440918,65629,,,2023-05-24 09:56:00-04:00
28,14.505000114440918,14.524999618530273,14.5,14.51990032196045,14.51990032196045,112098,,,2023-05-24 09:57:00-04:00
29,14.51990032196045,14.51990032196045,14.425000190734863,14.436699867248535,14.436699867248535,222276,,,2023-05-24 09:58:00-04:00
30,14.4350004196167,14.454999923706055,14.404999732971191,14.404999732971191,14.404999732971191,91585,,,2023-05-24 09:59:00-04:00
31,14.404999732971191,14.420000076293945,14.399999618530273,14.414999961853027,14.414999961853027,154365,,,2023-05-24 10:00:00-04:00
32,14.420000076293945,14.4399995803833,14.399999618530273,14.420000076293945,14.420000076293945,231667,,,2023-05-24 10:01:00-04:00
33,14.425000190734863,14.454999923706055,14.404999732971191,14.404999732971191,14.404999732971191,506962,,,2023-05-24 10:02:00-04:00
34,14.404999732971191,14.40999984741211,14.369999885559082,14.377900123596191,14.377900123596191,194058,,,2023-05-24 10:03:00-04:00
35,14.375,14.380000114440918,14.350000381469727,14.359999656677246,14.359999656677246,97526,,,2023-05-24 10:04:00-04:00
36,14.354999542236328,14.399999618530273,14.34000015258789,14.399999618530273,14.399999618530273,122069,,,2023-05-24 10:05:00-04:00
37,14.390000343322754,14.399999618530273,14.380000114440918,14.387200355529785,14.387200355529785,32261,,,2023-05-24 10:06:00-04:00
38,14.389900207519531,14.470000267028809,14.385000228881836,14.460000038146973,14.460000038146973,86440,,,2023-05-24 10:07:00-04:00
39,14.460000038146973,14.489999771118164,14.444999694824219,14.458700180053711,14.458700180053711,62525,,,2023-05-24 10:08:00-04:00
40,14.454999923706055,14.475000381469727,14.444999694824219,14.460000038146973,14.460000038146973,60330,,,2023-05-24 10:09:00-04:00
41,14.460000038146973,14.46500015258789,14.40999984741211,14.444999694824219,14.444999694824219,42308,,,2023-05-24 10:10:00-04:00
42,14.4399995803833,14.494999885559082,14.4350004196167,14.484999656677246,14.484999656677246,59689,,,2023-05-24 10:11:00-04:00
43,14.484999656677246,14.494999885559082,14.475000381469727,14.484999656677246,14.484999656677246,45210,,,2023-05-24 10:12:00-04:00
44,14.479999542236328,14.505000114440918,14.460000038146973,14.46500015258789,14.46500015258789,132143,,,2023-05-24 10:13:00-04:00
45,14.470000267028809,14.5,14.470000267028809,14.488900184631348,14.488900184631348,76054,,,2023-05-24 10:14:00-04:00
46,14.484999656677246,14.484999656677246,14.4399995803833,14.449999809265137,14.449999809265137,58778,,,2023-05-24 10:15:00-04:00
47,14.449899673461914,14.5,14.449899673461914,14.5,14.5,64230,,,2023-05-24 10:16:00-04:00
48,14.505000114440918,14.529999732971191,14.5,14.520000457763672,14.520000457763672,84337,,,2023-05-24 10:17:00-04:00
