Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,217.2700042724609,217.2700042724609,217.2700042724609,217.2700042724609,217.2700042724609,0,2023-05-24 09:30:00-04:00,,,,,
1,213.97000122070312,213.97000122070312,213.97000122070312,213.97000122070312,213.97000122070312,0,,,,,,2023-05-26 09:30:00-04:00
2,214.2100067138672,214.30499267578125,213.58999633789062,214.30499267578125,214.30499267578125,1014,,,,,,2023-05-26 09:35:00-04:00
3,214.51499938964844,214.51499938964844,214.0,214.0,214.0,1534,,,,,,2023-05-26 09:36:00-04:00
4,213.52999877929688,213.66000366210938,212.99000549316406,213.66000366210938,213.66000366210938,1116,,,,,,2023-05-26 09:37:00-04:00
5,213.6699981689453,213.6699981689453,213.6699981689453,213.6699981689453,213.6699981689453,103,,,,,,2023-05-26 09:38:00-04:00
6,213.6699981689453,214.24000549316406,213.64500427246094,213.64500427246094,213.64500427246094,560,,,,,,2023-05-26 09:39:00-04:00
7,213.5780029296875,214.25,213.5780029296875,214.25,214.25,1217,,,,,,2023-05-26 09:40:00-04:00
8,214.74000549316406,214.74000549316406,214.74000549316406,214.74000549316406,214.74000549316406,303,,,,,,2023-05-26 09:41:00-04:00
9,214.92999267578125,215.0,214.86000061035156,215.0,215.0,1495,,,,,,2023-05-26 09:43:00-04:00
10,215.30999755859375,215.4149932861328,215.30999755859375,215.41329956054688,215.41329956054688,931,,,,,,2023-05-26 09:45:00-04:00
11,215.17999267578125,215.52000427246094,215.17999267578125,215.52000427246094,215.52000427246094,666,,,,,,2023-05-26 09:46:00-04:00
12,215.42999267578125,215.42999267578125,215.1199951171875,215.2899932861328,215.2899932861328,2460,,,,,,2023-05-26 09:47:00-04:00
13,215.28500366210938,215.42999267578125,215.16000366210938,215.16000366210938,215.16000366210938,906,,,,,,2023-05-26 09:48:00-04:00
14,215.14999389648438,215.2899932861328,214.9774932861328,215.2899932861328,215.2899932861328,4648,,,,,,2023-05-26 09:49:00-04:00
15,215.5,215.5,214.65499877929688,214.65499877929688,214.65499877929688,4477,,,,,,2023-05-26 09:50:00-04:00
16,214.55999755859375,214.55999755859375,214.38999938964844,214.52999877929688,214.52999877929688,1003,,,,,,2023-05-26 09:51:00-04:00
17,214.83999633789062,214.83999633789062,214.83999633789062,214.83999633789062,214.83999633789062,110,,,,,,2023-05-26 09:52:00-04:00
18,214.85000610351562,214.85000610351562,214.25,214.38169860839844,214.38169860839844,2054,,,,,,2023-05-26 09:53:00-04:00
19,214.01499938964844,214.01499938964844,214.01499938964844,214.01499938964844,214.01499938964844,295,,,,,,2023-05-26 09:54:00-04:00
20,214.30999755859375,214.5399932861328,214.19000244140625,214.5399932861328,214.5399932861328,1731,,,,,,2023-05-26 09:55:00-04:00
21,214.1699981689453,214.1699981689453,214.1699981689453,214.1699981689453,214.1699981689453,534,,,,,,2023-05-26 09:56:00-04:00
22,214.3800048828125,214.47999572753906,214.34500122070312,214.34500122070312,214.34500122070312,1592,,,,,,2023-05-26 09:57:00-04:00
23,214.14999389648438,214.3699951171875,214.13999938964844,214.22999572753906,214.22999572753906,4248,,,,,,2023-05-26 09:58:00-04:00
24,214.02000427246094,214.07000732421875,214.02000427246094,214.07000732421875,214.07000732421875,896,,,,,,2023-05-26 09:59:00-04:00
25,213.86000061035156,214.16000366210938,213.86000061035156,214.15499877929688,214.15499877929688,2404,,,,,,2023-05-26 10:00:00-04:00
26,214.4499969482422,214.5800018310547,214.4499969482422,214.4499969482422,214.4499969482422,845,,,,,,2023-05-26 10:01:00-04:00
27,214.27000427246094,214.27000427246094,214.0500030517578,214.19000244140625,214.19000244140625,1469,,,,,,2023-05-26 10:02:00-04:00
28,213.99000549316406,214.14999389648438,213.99000549316406,214.14999389648438,214.14999389648438,3924,,,,,,2023-05-26 10:03:00-04:00
29,214.14999389648438,214.2899932861328,214.14999389648438,214.1699981689453,214.1699981689453,1245,,,,,,2023-05-26 10:04:00-04:00
30,214.30999755859375,214.5399932861328,214.30999755859375,214.3625030517578,214.3625030517578,3776,,,,,,2023-05-26 10:05:00-04:00
