Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,217.2700042724609,217.2700042724609,217.2700042724609,217.2700042724609,217.2700042724609,0,2023-05-24 09:30:00-04:00,,,,,,
1,214.7550048828125,215.52000427246094,214.7550048828125,215.52000427246094,215.52000427246094,4691,,,,,,,2023-05-30 09:30:00-04:00
2,214.96499633789062,215.60000610351562,214.96499633789062,215.60000610351562,215.60000610351562,732,,,,,,,2023-05-30 09:32:00-04:00
3,215.60000610351562,215.60000610351562,214.97500610351562,214.97500610351562,214.97500610351562,414,,,,,,,2023-05-30 09:43:00-04:00
4,215.49000549316406,215.49000549316406,215.49000549316406,215.49000549316406,215.49000549316406,756,,,,,,,2023-05-30 09:44:00-04:00
5,215.36000061035156,215.39999389648438,214.89999389648438,215.39999389648438,215.39999389648438,326,,,,,,,2023-05-30 09:45:00-04:00
6,214.92999267578125,214.92999267578125,214.92999267578125,214.92999267578125,214.92999267578125,267,,,,,,,2023-05-30 09:46:00-04:00
7,215.4499969482422,215.76620483398438,214.93499755859375,215.4199981689453,215.4199981689453,3152,,,,,,,2023-05-30 09:47:00-04:00
8,215.25,215.25,215.25,215.25,215.25,279,,,,,,,2023-05-30 09:49:00-04:00
9,215.33999633789062,215.4600067138672,215.11000061035156,215.4600067138672,215.4600067138672,2513,,,,,,,2023-05-30 09:51:00-04:00
10,215.22999572753906,215.22999572753906,214.94000244140625,214.94000244140625,214.94000244140625,3312,,,,,,,2023-05-30 09:52:00-04:00
11,214.77000427246094,214.94000244140625,214.64999389648438,214.7100067138672,214.7100067138672,3423,,,,,,,2023-05-30 09:53:00-04:00
12,214.49000549316406,214.4949951171875,214.49000549316406,214.4949951171875,214.4949951171875,650,,,,,,,2023-05-30 09:54:00-04:00
13,214.67999267578125,214.80999755859375,214.47000122070312,214.47000122070312,214.47000122070312,2258,,,,,,,2023-05-30 09:55:00-04:00
14,214.19000244140625,214.19000244140625,214.0800018310547,214.0800018310547,214.0800018310547,641,,,,,,,2023-05-30 09:56:00-04:00
15,214.02000427246094,214.02000427246094,214.02000427246094,214.02000427246094,214.02000427246094,137,,,,,,,2023-05-30 09:57:00-04:00
16,213.9875030517578,213.9875030517578,213.74000549316406,213.74000549316406,213.74000549316406,452,,,,,,,2023-05-30 09:58:00-04:00
17,213.75999450683594,213.9600067138672,213.61000061035156,213.77000427246094,213.77000427246094,2400,,,,,,,2023-05-30 09:59:00-04:00
18,213.75999450683594,213.75999450683594,213.1699981689453,213.4600067138672,213.4600067138672,4585,,,,,,,2023-05-30 10:00:00-04:00
19,213.0800018310547,213.0800018310547,213.02999877929688,213.02999877929688,213.02999877929688,1589,,,,,,,2023-05-30 10:02:00-04:00
20,212.1750030517578,212.92999267578125,212.1750030517578,212.92999267578125,212.92999267578125,5423,,,,,,,2023-05-30 10:03:00-04:00
21,212.9149932861328,213.14999389648438,212.9149932861328,213.14999389648438,213.14999389648438,693,,,,,,,2023-05-30 10:04:00-04:00
22,212.9199981689453,212.9199981689453,212.66000366210938,212.88499450683594,212.88499450683594,3486,,,,,,,2023-05-30 10:05:00-04:00
23,212.914794921875,213.16000366210938,212.82000732421875,213.0800018310547,213.0800018310547,1498,,,,,,,2023-05-30 10:06:00-04:00
24,212.94000244140625,212.9600067138672,212.94000244140625,212.9600067138672,212.9600067138672,735,,,,,,,2023-05-30 10:07:00-04:00
25,213.17999267578125,213.17999267578125,213.01499938964844,213.01499938964844,213.01499938964844,753,,,,,,,2023-05-30 10:09:00-04:00
26,213.15499877929688,213.15499877929688,213.15499877929688,213.15499877929688,213.15499877929688,230,,,,,,,2023-05-30 10:10:00-04:00
27,213.2899932861328,213.2899932861328,213.2899932861328,213.2899932861328,213.2899932861328,131,,,,,,,2023-05-30 10:11:00-04:00
28,213.19000244140625,213.19000244140625,213.19000244140625,213.19000244140625,213.19000244140625,860,,,,,,,2023-05-30 10:12:00-04:00
29,213.10000610351562,213.50999450683594,213.10000610351562,213.50999450683594,213.50999450683594,2910,,,,,,,2023-05-30 10:13:00-04:00
30,213.67059326171875,214.14999389648438,213.65499877929688,214.14999389648438,214.14999389648438,2205,,,,,,,2023-05-30 10:16:00-04:00
31,214.09500122070312,214.09500122070312,214.09500122070312,214.09500122070312,214.09500122070312,543,,,,,,,2023-05-30 10:17:00-04:00
32,214.66000366210938,214.66000366210938,214.66000366210938,214.66000366210938,214.66000366210938,260,,,,,,,2023-05-30 10:20:00-04:00
33,214.38999938964844,214.6999969482422,214.32000732421875,214.4949951171875,214.4949951171875,10804,,,,,,,2023-05-30 10:22:00-04:00
34,214.17999267578125,214.17999267578125,214.17999267578125,214.17999267578125,214.17999267578125,205,,,,,,,2023-05-30 10:24:00-04:00
35,214.18499755859375,214.18499755859375,213.77999877929688,213.77999877929688,213.77999877929688,644,,,,,,,2023-05-30 10:25:00-04:00
36,213.77000427246094,213.77000427246094,213.68499755859375,213.68499755859375,213.68499755859375,297,,,,,,,2023-05-30 10:26:00-04:00
37,213.8000030517578,213.97999572753906,213.58999633789062,213.58999633789062,213.58999633789062,2193,,,,,,,2023-05-30 10:28:00-04:00
38,213.4600067138672,213.4600067138672,213.3699951171875,213.3699951171875,213.3699951171875,576,,,,,,,2023-05-30 10:29:00-04:00
39,213.6999969482422,213.6999969482422,213.4550018310547,213.46499633789062,213.46499633789062,587,,,,,,,2023-05-30 10:30:00-04:00
40,213.38999938964844,213.38999938964844,213.38999938964844,213.38999938964844,213.38999938964844,141,,,,,,,2023-05-30 10:31:00-04:00
41,213.5399932861328,213.5399932861328,213.41000366210938,213.41000366210938,213.41000366210938,202,,,,,,,2023-05-30 10:32:00-04:00
42,213.52999877929688,213.52999877929688,213.1999969482422,213.1999969482422,213.1999969482422,1414,,,,,,,2023-05-30 10:33:00-04:00
43,213.11000061035156,213.1699981689453,213.00999450683594,213.00999450683594,213.00999450683594,1788,,,,,,,2023-05-30 10:36:00-04:00
44,213.15499877929688,213.15499877929688,212.9199981689453,212.9199981689453,212.9199981689453,363,,,,,,,2023-05-30 10:37:00-04:00
45,213.0050048828125,213.0449981689453,212.75,212.8699951171875,212.8699951171875,2964,,,,,,,2023-05-30 10:38:00-04:00
46,212.75999450683594,212.8300018310547,212.5500030517578,212.5500030517578,212.5500030517578,1696,,,,,,,2023-05-30 10:39:00-04:00
47,212.8300018310547,213.3300018310547,212.69000244140625,212.82000732421875,212.82000732421875,4691,,,,,,,2023-05-30 10:40:00-04:00
