Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,217.2700042724609,217.2700042724609,217.2700042724609,217.2700042724609,217.2700042724609,0,2023-05-24 09:30:00-04:00,,,,
1,214.39999389648438,215.14999389648438,214.39999389648438,215.14999389648438,215.14999389648438,0,,,,,2023-05-25 09:30:00-04:00
2,214.39999389648438,214.39999389648438,214.0399932861328,214.0399932861328,214.0399932861328,1043,,,,,2023-05-25 09:31:00-04:00
3,214.6999969482422,214.72000122070312,214.21499633789062,214.21499633789062,214.21499633789062,855,,,,,2023-05-25 09:34:00-04:00
4,214.09500122070312,214.33999633789062,213.82000732421875,214.33999633789062,214.33999633789062,644,,,,,2023-05-25 09:35:00-04:00
5,214.30499267578125,214.30499267578125,214.30499267578125,214.30499267578125,214.30499267578125,633,,,,,2023-05-25 09:36:00-04:00
6,214.56500244140625,214.7100067138672,214.56500244140625,214.7100067138672,214.7100067138672,381,,,,,2023-05-25 09:38:00-04:00
7,214.6300048828125,214.72999572753906,214.6300048828125,214.72999572753906,214.72999572753906,586,,,,,2023-05-25 09:39:00-04:00
8,214.6199951171875,214.6199951171875,214.6199951171875,214.6199951171875,214.6199951171875,238,,,,,2023-05-25 09:40:00-04:00
9,214.7449951171875,214.7449951171875,214.5500030517578,214.55999755859375,214.55999755859375,1458,,,,,2023-05-25 09:41:00-04:00
10,214.65499877929688,214.65499877929688,214.65499877929688,214.65499877929688,214.65499877929688,255,,,,,2023-05-25 09:43:00-04:00
11,214.64999389648438,214.64999389648438,214.64999389648438,214.64999389648438,214.64999389648438,319,,,,,2023-05-25 09:44:00-04:00
12,214.9199981689453,215.33999633789062,214.9199981689453,215.33999633789062,215.33999633789062,1026,,,,,2023-05-25 09:45:00-04:00
13,215.09500122070312,215.27999877929688,215.0050048828125,215.0050048828125,215.0050048828125,2110,,,,,2023-05-25 09:46:00-04:00
14,215.0050048828125,215.0050048828125,214.80999755859375,214.80999755859375,214.80999755859375,241,,,,,2023-05-25 09:47:00-04:00
15,215.01499938964844,215.10000610351562,214.9010009765625,214.9010009765625,214.9010009765625,780,,,,,2023-05-25 09:48:00-04:00
16,215.00999450683594,215.00999450683594,214.42999267578125,214.42999267578125,214.42999267578125,1543,,,,,2023-05-25 09:49:00-04:00
17,214.47000122070312,214.5050048828125,214.47000122070312,214.5050048828125,214.5050048828125,441,,,,,2023-05-25 09:52:00-04:00
18,214.3800048828125,214.3800048828125,214.3800048828125,214.3800048828125,214.3800048828125,416,,,,,2023-05-25 09:53:00-04:00
19,214.4949951171875,214.4949951171875,214.4949951171875,214.4949951171875,214.4949951171875,309,,,,,2023-05-25 09:54:00-04:00
20,214.5050048828125,214.5050048828125,214.10000610351562,214.39999389648438,214.39999389648438,1591,,,,,2023-05-25 09:55:00-04:00
21,214.02000427246094,214.3800048828125,214.02000427246094,214.27499389648438,214.27499389648438,1844,,,,,2023-05-25 09:56:00-04:00
22,214.30999755859375,214.44000244140625,214.30999755859375,214.44000244140625,214.44000244140625,531,,,,,2023-05-25 09:58:00-04:00
23,214.30999755859375,214.52000427246094,214.30999755859375,214.4199981689453,214.4199981689453,2007,,,,,2023-05-25 09:59:00-04:00
24,214.4250030517578,214.46749877929688,214.25,214.27000427246094,214.27000427246094,1314,,,,,2023-05-25 10:00:00-04:00
25,214.35000610351562,214.35000610351562,214.30999755859375,214.30999755859375,214.30999755859375,611,,,,,2023-05-25 10:02:00-04:00
26,214.5,214.5,214.36000061035156,214.4499969482422,214.4499969482422,1072,,,,,2023-05-25 10:03:00-04:00
27,214.4550018310547,214.58999633789062,214.4550018310547,214.58999633789062,214.58999633789062,908,,,,,2023-05-25 10:04:00-04:00
28,214.75,214.7899932861328,214.6750030517578,214.6750030517578,214.6750030517578,1469,,,,,2023-05-25 10:05:00-04:00
29,214.52999877929688,214.56500244140625,214.50999450683594,214.50999450683594,214.50999450683594,1760,,,,,2023-05-25 10:06:00-04:00
30,214.4499969482422,214.50999450683594,214.3800048828125,214.38499450683594,214.38499450683594,670,,,,,2023-05-25 10:07:00-04:00
31,214.3800048828125,214.3800048828125,214.2899932861328,214.3699951171875,214.3699951171875,718,,,,,2023-05-25 10:08:00-04:00
32,214.16000366210938,214.22000122070312,214.11000061035156,214.11000061035156,214.11000061035156,2025,,,,,2023-05-25 10:10:00-04:00
33,214.11000061035156,214.27999877929688,213.9149932861328,213.9149932861328,213.9149932861328,2742,,,,,2023-05-25 10:11:00-04:00
34,213.8249969482422,213.8249969482422,213.8249969482422,213.8249969482422,213.8249969482422,662,,,,,2023-05-25 10:13:00-04:00
35,213.63499450683594,213.63499450683594,213.63499450683594,213.63499450683594,213.63499450683594,329,,,,,2023-05-25 10:14:00-04:00
36,213.72999572753906,213.72999572753906,213.58999633789062,213.58999633789062,213.58999633789062,781,,,,,2023-05-25 10:15:00-04:00
37,213.5850067138672,213.6199951171875,213.55999755859375,213.6199951171875,213.6199951171875,512,,,,,2023-05-25 10:16:00-04:00
38,213.5399932861328,213.5399932861328,213.22999572753906,213.25,213.25,1599,,,,,2023-05-25 10:17:00-04:00
39,213.27000427246094,213.30499267578125,213.27000427246094,213.30499267578125,213.30499267578125,461,,,,,2023-05-25 10:18:00-04:00
40,213.1999969482422,213.1999969482422,212.97999572753906,212.97999572753906,212.97999572753906,1330,,,,,2023-05-25 10:19:00-04:00
41,212.97999572753906,212.97999572753906,212.97000122070312,212.97000122070312,212.97000122070312,338,,,,,2023-05-25 10:20:00-04:00
42,212.94500732421875,212.94500732421875,212.7100067138672,212.71499633789062,212.71499633789062,2733,,,,,2023-05-25 10:21:00-04:00
43,212.71499633789062,213.07000732421875,212.64999389648438,212.90499877929688,212.90499877929688,3635,,,,,2023-05-25 10:22:00-04:00
44,213.0050048828125,213.22999572753906,213.0050048828125,213.22999572753906,213.22999572753906,1879,,,,,2023-05-25 10:24:00-04:00
45,213.80999755859375,213.80999755859375,213.80999755859375,213.80999755859375,213.80999755859375,306,,,,,2023-05-25 10:27:00-04:00
46,213.72000122070312,213.97500610351562,213.72000122070312,213.82000732421875,213.82000732421875,1049,,,,,2023-05-25 10:28:00-04:00
47,213.94500732421875,213.9550018310547,213.77999877929688,213.81500244140625,213.81500244140625,2229,,,,,2023-05-25 10:29:00-04:00
48,213.7100067138672,213.8800048828125,213.7100067138672,213.8800048828125,213.8800048828125,753,,,,,2023-05-25 10:30:00-04:00
49,213.7949981689453,213.7949981689453,213.77000427246094,213.77000427246094,213.77000427246094,1255,,,,,2023-05-25 10:31:00-04:00
50,213.77000427246094,214.07000732421875,213.77000427246094,214.05499267578125,214.05499267578125,1253,,,,,2023-05-25 10:32:00-04:00
51,214.0500030517578,214.0500030517578,214.0500030517578,214.0500030517578,214.0500030517578,1641,,,,,2023-05-25 10:33:00-04:00
52,213.74000549316406,213.8300018310547,213.72000122070312,213.8300018310547,213.8300018310547,1807,,,,,2023-05-25 10:36:00-04:00
53,214.01499938964844,214.01499938964844,213.94000244140625,213.94000244140625,213.94000244140625,298,,,,,2023-05-25 10:37:00-04:00
54,214.0,214.14999389648438,214.0,214.1300048828125,214.1300048828125,820,,,,,2023-05-25 10:38:00-04:00
55,214.1649932861328,214.1649932861328,214.1649932861328,214.1649932861328,214.1649932861328,327,,,,,2023-05-25 10:39:00-04:00
56,214.08999633789062,214.08999633789062,214.08999633789062,214.08999633789062,214.08999633789062,737,,,,,2023-05-25 10:40:00-04:00
57,214.1999969482422,214.1999969482422,214.1999969482422,214.1999969482422,214.1999969482422,887,,,,,2023-05-25 10:42:00-04:00
58,214.27000427246094,214.3300018310547,214.1999969482422,214.2050018310547,214.2050018310547,2475,,,,,2023-05-25 10:43:00-04:00
59,214.19000244140625,214.23460388183594,214.19000244140625,214.23460388183594,214.23460388183594,663,,,,,2023-05-25 10:44:00-04:00
60,214.19000244140625,214.3300018310547,214.05999755859375,214.05999755859375,214.05999755859375,2280,,,,,2023-05-25 10:45:00-04:00
61,214.1649932861328,214.1649932861328,214.1649932861328,214.1649932861328,214.1649932861328,552,,,,,2023-05-25 10:46:00-04:00
62,214.0850067138672,214.1300048828125,214.0850067138672,214.11000061035156,214.11000061035156,790,,,,,2023-05-25 10:47:00-04:00
