Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,104.3499984741211,104.3499984741211,104.04000091552734,104.04000091552734,104.04000091552734,0,2023-05-23 09:30:00-04:00,,
1,102.26000213623047,102.36000061035156,101.9800033569336,102.36000061035156,102.36000061035156,0,,,2023-05-24 09:30:00-04:00
2,101.96839904785156,101.96839904785156,101.96839904785156,101.96839904785156,101.96839904785156,207,,,2023-05-24 09:31:00-04:00
3,102.13999938964844,102.13999938964844,102.13999938964844,102.13999938964844,102.13999938964844,492,,,2023-05-24 09:33:00-04:00
4,101.7249984741211,101.7249984741211,101.7249984741211,101.7249984741211,101.7249984741211,306,,,2023-05-24 09:38:00-04:00
5,101.72000122070312,101.72000122070312,101.58000183105469,101.58000183105469,101.58000183105469,526,,,2023-05-24 09:39:00-04:00
6,101.41000366210938,101.41000366210938,101.38999938964844,101.41000366210938,101.41000366210938,1008,,,2023-05-24 09:40:00-04:00
7,101.52999877929688,101.52999877929688,101.52999877929688,101.52999877929688,101.52999877929688,239,,,2023-05-24 09:41:00-04:00
8,101.50499725341797,101.58000183105469,101.50499725341797,101.58000183105469,101.58000183105469,464,,,2023-05-24 09:42:00-04:00
9,101.4749984741211,101.4749984741211,101.4749984741211,101.4749984741211,101.4749984741211,238,,,2023-05-24 09:45:00-04:00
10,101.33000183105469,101.33000183105469,101.33000183105469,101.33000183105469,101.33000183105469,500,,,2023-05-24 09:46:00-04:00
11,101.51000213623047,101.51000213623047,101.43000030517578,101.45500183105469,101.45500183105469,1199,,,2023-05-24 09:47:00-04:00
12,101.33000183105469,101.33000183105469,101.23999786376953,101.23999786376953,101.23999786376953,355,,,2023-05-24 09:48:00-04:00
13,101.13999938964844,101.13999938964844,101.13999938964844,101.13999938964844,101.13999938964844,672,,,2023-05-24 09:49:00-04:00
14,101.3499984741211,101.3499984741211,101.3499984741211,101.3499984741211,101.3499984741211,133,,,2023-05-24 09:50:00-04:00
15,101.29000091552734,101.29000091552734,101.29000091552734,101.29000091552734,101.29000091552734,235,,,2023-05-24 09:51:00-04:00
16,101.2300033569336,101.2300033569336,101.2300033569336,101.2300033569336,101.2300033569336,269,,,2023-05-24 09:52:00-04:00
17,101.12000274658203,101.16000366210938,101.12000274658203,101.16000366210938,101.16000366210938,839,,,2023-05-24 09:55:00-04:00
18,101.19000244140625,101.19000244140625,101.19000244140625,101.19000244140625,101.19000244140625,1500,,,2023-05-24 09:56:00-04:00
19,101.16000366210938,101.36000061035156,101.16000366210938,101.33000183105469,101.33000183105469,2063,,,2023-05-24 10:00:00-04:00
20,101.45999908447266,101.45999908447266,101.36000061035156,101.36000061035156,101.36000061035156,782,,,2023-05-24 10:01:00-04:00
21,101.47000122070312,101.5999984741211,101.47000122070312,101.5999984741211,101.5999984741211,878,,,2023-05-24 10:03:00-04:00
22,101.37000274658203,101.41000366210938,101.37000274658203,101.41000366210938,101.41000366210938,1101,,,2023-05-24 10:04:00-04:00
23,101.31999969482422,101.31999969482422,101.31999969482422,101.31999969482422,101.31999969482422,162,,,2023-05-24 10:05:00-04:00
24,101.30000305175781,101.30000305175781,101.30000305175781,101.30000305175781,101.30000305175781,340,,,2023-05-24 10:06:00-04:00
25,101.375,101.375,101.375,101.375,101.375,816,,,2023-05-24 10:07:00-04:00
26,101.2699966430664,101.2699966430664,101.19999694824219,101.22000122070312,101.22000122070312,899,,,2023-05-24 10:08:00-04:00
27,101.22000122070312,101.22000122070312,101.22000122070312,101.22000122070312,101.22000122070312,582,,,2023-05-24 10:09:00-04:00
28,101.26000213623047,101.26000213623047,101.26000213623047,101.26000213623047,101.26000213623047,529,,,2023-05-24 10:12:00-04:00
29,101.36000061035156,101.4000015258789,101.36000061035156,101.4000015258789,101.4000015258789,836,,,2023-05-24 10:13:00-04:00
30,101.56999969482422,101.56999969482422,101.41999816894531,101.41999816894531,101.41999816894531,1635,,,2023-05-24 10:15:00-04:00
31,101.30999755859375,101.44999694824219,101.30999755859375,101.44999694824219,101.44999694824219,1142,,,2023-05-24 10:18:00-04:00
32,101.4800033569336,101.4800033569336,101.4800033569336,101.4800033569336,101.4800033569336,213,,,2023-05-24 10:19:00-04:00
33,101.55999755859375,101.55999755859375,101.44999694824219,101.44999694824219,101.44999694824219,1936,,,2023-05-24 10:20:00-04:00
34,101.30000305175781,101.30000305175781,101.2699966430664,101.2699966430664,101.2699966430664,796,,,2023-05-24 10:27:00-04:00
35,101.31999969482422,101.36000061035156,101.31999969482422,101.36000061035156,101.36000061035156,963,,,2023-05-24 10:28:00-04:00
36,101.55999755859375,101.55999755859375,101.55999755859375,101.55999755859375,101.55999755859375,1195,,,2023-05-24 10:29:00-04:00
37,101.5999984741211,101.5999984741211,101.5999984741211,101.5999984741211,101.5999984741211,324,,,2023-05-24 10:30:00-04:00
38,101.66999816894531,101.66999816894531,101.66999816894531,101.66999816894531,101.66999816894531,249,,,2023-05-24 10:31:00-04:00
39,101.5999984741211,101.5999984741211,101.29000091552734,101.48999786376953,101.48999786376953,16482,,,2023-05-24 10:32:00-04:00
40,101.45999908447266,101.45999908447266,101.45999908447266,101.45999908447266,101.45999908447266,322,,,2023-05-24 10:33:00-04:00
41,101.49500274658203,101.69999694824219,101.49500274658203,101.69999694824219,101.69999694824219,2089,,,2023-05-24 10:35:00-04:00
42,101.73500061035156,101.73500061035156,101.73500061035156,101.73500061035156,101.73500061035156,135,,,2023-05-24 10:36:00-04:00
