Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,102.26000213623048,102.36000061035156,101.9800033569336,102.36000061035156,102.36000061035156,0,2023-05-24 09:30:00-04:00,,,,
1,99.80000305175781,99.80000305175781,99.51270294189453,99.51270294189453,99.51270294189453,0,,,,,2023-05-25 09:30:00-04:00
2,99.75,99.9749984741211,99.75,99.9749984741211,99.9749984741211,903,,,,,2023-05-25 09:34:00-04:00
3,99.625,99.625,99.625,99.625,99.625,437,,,,,2023-05-25 09:37:00-04:00
4,99.625,99.79000091552734,99.625,99.79000091552734,99.79000091552734,602,,,,,2023-05-25 09:42:00-04:00
5,99.7699966430664,99.7699966430664,99.7699966430664,99.7699966430664,99.7699966430664,752,,,,,2023-05-25 09:43:00-04:00
6,100.0,100.08999633789062,100.0,100.08999633789062,100.08999633789062,1210,,,,,2023-05-25 09:46:00-04:00
7,99.83000183105469,99.83000183105469,99.7699966430664,99.79309844970703,99.79309844970703,803,,,,,2023-05-25 09:49:00-04:00
8,99.5999984741211,99.66000366210938,99.58999633789062,99.58999633789062,99.58999633789062,849,,,,,2023-05-25 09:53:00-04:00
9,99.68000030517578,99.68000030517578,99.68000030517578,99.68000030517578,99.68000030517578,395,,,,,2023-05-25 09:54:00-04:00
10,99.75,99.75,99.75,99.75,99.75,340,,,,,2023-05-25 09:55:00-04:00
11,99.79000091552734,99.91999816894531,99.79000091552734,99.88999938964844,99.88999938964844,640,,,,,2023-05-25 09:56:00-04:00
12,99.88249969482422,99.88249969482422,99.79000091552734,99.79000091552734,99.79000091552734,656,,,,,2023-05-25 09:57:00-04:00
13,99.84500122070312,99.84500122070312,99.84500122070312,99.84500122070312,99.84500122070312,114,,,,,2023-05-25 09:58:00-04:00
14,99.87999725341797,99.87999725341797,99.79000091552734,99.79000091552734,99.79000091552734,759,,,,,2023-05-25 09:59:00-04:00
15,99.93000030517578,99.93000030517578,99.90499877929688,99.90499877929688,99.90499877929688,910,,,,,2023-05-25 10:01:00-04:00
16,99.94999694824219,99.94999694824219,99.94999694824219,99.94999694824219,99.94999694824219,231,,,,,2023-05-25 10:02:00-04:00
17,99.80000305175781,99.8499984741211,99.80000305175781,99.8499984741211,99.8499984741211,369,,,,,2023-05-25 10:04:00-04:00
18,99.9000015258789,99.9000015258789,99.69999694824219,99.69999694824219,99.69999694824219,1343,,,,,2023-05-25 10:05:00-04:00
19,99.41999816894531,99.41999816894531,99.41999816894531,99.41999816894531,99.41999816894531,124,,,,,2023-05-25 10:07:00-04:00
20,99.41500091552734,99.41500091552734,99.31999969482422,99.31999969482422,99.31999969482422,624,,,,,2023-05-25 10:08:00-04:00
21,99.26000213623047,99.26000213623047,99.26000213623047,99.26000213623047,99.26000213623047,131,,,,,2023-05-25 10:09:00-04:00
22,99.31999969482422,99.31999969482422,99.23999786376953,99.29000091552734,99.29000091552734,614,,,,,2023-05-25 10:10:00-04:00
23,99.30000305175781,99.30000305175781,99.30000305175781,99.30000305175781,99.30000305175781,430,,,,,2023-05-25 10:11:00-04:00
24,99.17500305175781,99.17500305175781,99.0999984741211,99.0999984741211,99.0999984741211,1356,,,,,2023-05-25 10:13:00-04:00
25,98.91000366210938,98.94999694824219,98.91000366210938,98.94999694824219,98.94999694824219,457,,,,,2023-05-25 10:15:00-04:00
26,99.01000213623047,99.01000213623047,99.01000213623047,99.01000213623047,99.01000213623047,409,,,,,2023-05-25 10:16:00-04:00
27,99.05000305175781,99.06999969482422,99.0199966430664,99.0199966430664,99.0199966430664,1410,,,,,2023-05-25 10:17:00-04:00
28,99.01499938964844,99.01499938964844,98.88999938964844,98.88999938964844,98.88999938964844,1330,,,,,2023-05-25 10:18:00-04:00
29,98.86000061035156,98.97000122070312,98.86000061035156,98.87000274658203,98.87000274658203,1935,,,,,2023-05-25 10:19:00-04:00
30,98.86000061035156,98.91000366210938,98.77999877929688,98.8499984741211,98.8499984741211,1024,,,,,2023-05-25 10:20:00-04:00
31,98.69000244140625,98.69000244140625,98.69000244140625,98.69000244140625,98.69000244140625,732,,,,,2023-05-25 10:22:00-04:00
32,98.7300033569336,98.7300033569336,98.7300033569336,98.7300033569336,98.7300033569336,338,,,,,2023-05-25 10:23:00-04:00
33,98.72319793701172,98.72319793701172,98.72319793701172,98.72319793701172,98.72319793701172,292,,,,,2023-05-25 10:24:00-04:00
34,98.73999786376953,98.80000305175781,98.73999786376953,98.80000305175781,98.80000305175781,454,,,,,2023-05-25 10:25:00-04:00
35,98.80000305175781,98.80000305175781,98.80000305175781,98.80000305175781,98.80000305175781,406,,,,,2023-05-25 10:26:00-04:00
36,98.87999725341797,98.93000030517578,98.87999725341797,98.93000030517578,98.93000030517578,350,,,,,2023-05-25 10:27:00-04:00
37,98.86000061035156,98.9800033569336,98.86000061035156,98.94000244140625,98.94000244140625,791,,,,,2023-05-25 10:28:00-04:00
38,99.0199966430664,99.06819915771484,98.99539947509766,98.99539947509766,98.99539947509766,1564,,,,,2023-05-25 10:29:00-04:00
39,98.93000030517578,98.93000030517578,98.88999938964844,98.88999938964844,98.88999938964844,686,,,,,2023-05-25 10:30:00-04:00
40,98.81529998779297,98.81529998779297,98.81529998779297,98.81529998779297,98.81529998779297,264,,,,,2023-05-25 10:31:00-04:00
41,98.52999877929688,98.52999877929688,98.47000122070312,98.47000122070312,98.47000122070312,1092,,,,,2023-05-25 10:34:00-04:00
42,98.37000274658203,98.37000274658203,98.37000274658203,98.37000274658203,98.37000274658203,653,,,,,2023-05-25 10:35:00-04:00
43,98.55999755859375,98.55999755859375,98.5,98.51000213623047,98.51000213623047,787,,,,,2023-05-25 10:36:00-04:00
44,98.5188980102539,98.5188980102539,98.5188980102539,98.5188980102539,98.5188980102539,230,,,,,2023-05-25 10:37:00-04:00
45,98.55999755859375,98.55999755859375,98.55999755859375,98.55999755859375,98.55999755859375,179,,,,,2023-05-25 10:38:00-04:00
46,98.61000061035156,98.61000061035156,98.61000061035156,98.61000061035156,98.61000061035156,100,,,,,2023-05-25 10:39:00-04:00
47,98.6500015258789,98.70999908447266,98.6500015258789,98.70999908447266,98.70999908447266,343,,,,,2023-05-25 10:40:00-04:00
48,98.70999908447266,98.83989715576172,98.70999908447266,98.70999908447266,98.70999908447266,375,,,,,2023-05-25 10:41:00-04:00
49,98.66000366210938,98.7300033569336,98.62000274658203,98.7300033569336,98.7300033569336,1271,,,,,2023-05-25 10:42:00-04:00
50,98.75499725341797,98.76000213623047,98.75499725341797,98.76000213623047,98.76000213623047,494,,,,,2023-05-25 10:44:00-04:00
51,98.8499984741211,98.95999908447266,98.79000091552734,98.79000091552734,98.79000091552734,1683,,,,,2023-05-25 10:45:00-04:00
52,98.69000244140625,98.69000244140625,98.68000030517578,98.68000030517578,98.68000030517578,647,,,,,2023-05-25 10:47:00-04:00
53,98.69000244140625,98.69000244140625,98.58999633789062,98.58999633789062,98.58999633789062,1133,,,,,2023-05-25 10:48:00-04:00
54,98.55000305175781,98.62999725341797,98.49500274658203,98.62999725341797,98.62999725341797,709,,,,,2023-05-25 10:49:00-04:00
55,98.62999725341797,98.62999725341797,98.62999725341797,98.62999725341797,98.62999725341797,146,,,,,2023-05-25 10:50:00-04:00
56,98.68000030517578,98.69000244140625,98.68000030517578,98.69000244140625,98.69000244140625,549,,,,,2023-05-25 10:51:00-04:00
57,98.62000274658203,98.62000274658203,98.62000274658203,98.62000274658203,98.62000274658203,515,,,,,2023-05-25 10:52:00-04:00
58,98.73999786376953,98.73999786376953,98.73999786376953,98.73999786376953,98.73999786376953,470,,,,,2023-05-25 10:55:00-04:00
59,98.7300033569336,98.7300033569336,98.68000030517578,98.69000244140625,98.69000244140625,577,,,,,2023-05-25 10:57:00-04:00
60,98.76000213623047,98.76000213623047,98.76000213623047,98.76000213623047,98.76000213623047,119,,,,,2023-05-25 10:59:00-04:00
61,98.80999755859375,98.80999755859375,98.7750015258789,98.7750015258789,98.7750015258789,707,,,,,2023-05-25 11:00:00-04:00
62,98.77999877929688,98.77999877929688,98.77999877929688,98.77999877929688,98.77999877929688,131,,,,,2023-05-25 11:02:00-04:00
63,98.79000091552734,98.84500122070312,98.79000091552734,98.84500122070312,98.84500122070312,1254,,,,,2023-05-25 11:03:00-04:00
64,98.86499786376953,98.86499786376953,98.86499786376953,98.86499786376953,98.86499786376953,112,,,,,2023-05-25 11:04:00-04:00
65,98.88999938964844,98.88999938964844,98.88999938964844,98.88999938964844,98.88999938964844,491,,,,,2023-05-25 11:05:00-04:00
66,98.9000015258789,98.9000015258789,98.9000015258789,98.9000015258789,98.9000015258789,252,,,,,2023-05-25 11:07:00-04:00
67,98.90499877929688,98.92500305175781,98.90499877929688,98.92500305175781,98.92500305175781,333,,,,,2023-05-25 11:08:00-04:00
68,98.86499786376953,98.9000015258789,98.86499786376953,98.9000015258789,98.9000015258789,592,,,,,2023-05-25 11:10:00-04:00
69,98.87000274658203,98.87000274658203,98.87000274658203,98.87000274658203,98.87000274658203,170,,,,,2023-05-25 11:11:00-04:00
70,98.9000015258789,98.9000015258789,98.79000091552734,98.80000305175781,98.80000305175781,1010,,,,,2023-05-25 11:12:00-04:00
71,98.81999969482422,98.81999969482422,98.81999969482422,98.81999969482422,98.81999969482422,510,,,,,2023-05-25 11:13:00-04:00
72,98.81999969482422,98.81999969482422,98.81999969482422,98.81999969482422,98.81999969482422,132,,,,,2023-05-25 11:14:00-04:00
73,98.8499984741211,98.93499755859375,98.8499984741211,98.93499755859375,98.93499755859375,795,,,,,2023-05-25 11:15:00-04:00
74,98.86000061035156,98.86000061035156,98.69999694824219,98.69999694824219,98.69999694824219,1918,,,,,2023-05-25 11:16:00-04:00
75,98.62000274658203,98.63999938964844,98.56999969482422,98.62999725341797,98.62999725341797,1911,,,,,2023-05-25 11:17:00-04:00
76,98.58000183105469,98.58000183105469,98.58000183105469,98.58000183105469,98.58000183105469,309,,,,,2023-05-25 11:19:00-04:00
77,98.56999969482422,98.5999984741211,98.56999969482422,98.5999984741211,98.5999984741211,750,,,,,2023-05-25 11:20:00-04:00
78,98.55999755859375,98.55999755859375,98.55999755859375,98.55999755859375,98.55999755859375,296,,,,,2023-05-25 11:21:00-04:00
79,98.5999984741211,98.5999984741211,98.5999984741211,98.5999984741211,98.5999984741211,372,,,,,2023-05-25 11:22:00-04:00
80,98.59500122070312,98.59500122070312,98.59500122070312,98.59500122070312,98.59500122070312,165,,,,,2023-05-25 11:25:00-04:00
81,98.54000091552734,98.54000091552734,98.54000091552734,98.54000091552734,98.54000091552734,494,,,,,2023-05-25 11:26:00-04:00
82,98.5,98.5199966430664,98.5,98.5199966430664,98.5199966430664,471,,,,,2023-05-25 11:27:00-04:00
83,98.51000213623047,98.5199966430664,98.5,98.5199966430664,98.5199966430664,701,,,,,2023-05-25 11:28:00-04:00
84,98.51000213623047,98.51000213623047,98.41999816894531,98.42179870605469,98.42179870605469,773,,,,,2023-05-25 11:29:00-04:00
85,98.41999816894531,98.41999816894531,98.38999938964844,98.38999938964844,98.38999938964844,519,,,,,2023-05-25 11:30:00-04:00
86,98.37999725341797,98.37999725341797,98.37999725341797,98.37999725341797,98.37999725341797,409,,,,,2023-05-25 11:31:00-04:00
87,98.33999633789062,98.33999633789062,98.30000305175781,98.30000305175781,98.30000305175781,546,,,,,2023-05-25 11:32:00-04:00
88,98.26000213623047,98.26000213623047,98.26000213623047,98.26000213623047,98.26000213623047,449,,,,,2023-05-25 11:33:00-04:00
89,98.20999908447266,98.20999908447266,98.20999908447266,98.20999908447266,98.20999908447266,399,,,,,2023-05-25 11:36:00-04:00
90,98.16999816894531,98.19000244140625,98.1500015258789,98.1500015258789,98.1500015258789,1624,,,,,2023-05-25 11:37:00-04:00
91,98.12999725341797,98.12999725341797,98.11000061035156,98.12000274658203,98.12000274658203,656,,,,,2023-05-25 11:40:00-04:00
92,98.1500015258789,98.19000244140625,98.1500015258789,98.19000244140625,98.19000244140625,710,,,,,2023-05-25 11:41:00-04:00
93,98.18000030517578,98.26000213623047,98.18000030517578,98.26000213623047,98.26000213623047,1040,,,,,2023-05-25 11:42:00-04:00
94,98.16999816894531,98.19999694824219,98.16999816894531,98.19999694824219,98.19999694824219,715,,,,,2023-05-25 11:44:00-04:00
95,98.20999908447266,98.20999908447266,98.20999908447266,98.20999908447266,98.20999908447266,1104,,,,,2023-05-25 11:45:00-04:00
96,98.19999694824219,98.19999694824219,98.16999816894531,98.16999816894531,98.16999816894531,1303,,,,,2023-05-25 11:46:00-04:00
97,98.19010162353516,98.19010162353516,98.11119842529297,98.11119842529297,98.11119842529297,1437,,,,,2023-05-25 11:48:00-04:00
98,98.12969970703125,98.17500305175781,98.11000061035156,98.17500305175781,98.17500305175781,1562,,,,,2023-05-25 11:49:00-04:00
99,98.16999816894531,98.16999816894531,98.16999816894531,98.16999816894531,98.16999816894531,153,,,,,2023-05-25 11:50:00-04:00
100,98.16000366210938,98.16000366210938,98.16000366210938,98.16000366210938,98.16000366210938,424,,,,,2023-05-25 11:52:00-04:00
101,98.19999694824219,98.3499984741211,98.19999694824219,98.3499984741211,98.3499984741211,3989,,,,,2023-05-25 11:53:00-04:00
102,98.37999725341797,98.4000015258789,98.30000305175781,98.30000305175781,98.30000305175781,1341,,,,,2023-05-25 11:54:00-04:00
103,98.45339965820312,98.45339965820312,98.40119934082031,98.40119934082031,98.40119934082031,984,,,,,2023-05-25 11:56:00-04:00
104,98.47000122070312,98.4800033569336,98.47000122070312,98.4800033569336,98.4800033569336,542,,,,,2023-05-25 11:58:00-04:00
105,98.47000122070312,98.47000122070312,98.44000244140625,98.44000244140625,98.44000244140625,738,,,,,2023-05-25 11:59:00-04:00
106,98.45500183105469,98.51000213623047,98.45500183105469,98.51000213623047,98.51000213623047,409,,,,,2023-05-25 12:00:00-04:00
107,98.54989624023438,98.54989624023438,98.47000122070312,98.5199966430664,98.5199966430664,4416,,,,,2023-05-25 12:01:00-04:00
108,98.44999694824219,98.44999694824219,98.43000030517578,98.44000244140625,98.44000244140625,637,,,,,2023-05-25 12:02:00-04:00
109,98.44000244140625,98.52999877929688,98.44000244140625,98.5,98.5,1499,,,,,2023-05-25 12:04:00-04:00
110,98.5199966430664,98.5199966430664,98.5199966430664,98.5199966430664,98.5199966430664,293,,,,,2023-05-25 12:05:00-04:00
111,98.5,98.5,98.5,98.5,98.5,146,,,,,2023-05-25 12:06:00-04:00
112,98.51000213623047,98.56999969482422,98.51000213623047,98.56999969482422,98.56999969482422,719,,,,,2023-05-25 12:07:00-04:00
113,98.58999633789062,98.66000366210938,98.58999633789062,98.66000366210938,98.66000366210938,475,,,,,2023-05-25 12:08:00-04:00
114,98.69000244140625,98.73999786376953,98.69000244140625,98.73999786376953,98.73999786376953,437,,,,,2023-05-25 12:09:00-04:00
115,98.7249984741211,98.7249984741211,98.7249984741211,98.7249984741211,98.7249984741211,341,,,,,2023-05-25 12:10:00-04:00
116,98.91000366210938,98.93000030517578,98.91000366210938,98.93000030517578,98.93000030517578,545,,,,,2023-05-25 12:13:00-04:00
117,98.91000366210938,98.91000366210938,98.75,98.75,98.75,2927,,,,,2023-05-25 12:15:00-04:00
118,98.73999786376953,98.75499725341797,98.73999786376953,98.75499725341797,98.75499725341797,451,,,,,2023-05-25 12:17:00-04:00
119,98.77999877929688,98.80999755859375,98.77999877929688,98.80999755859375,98.80999755859375,705,,,,,2023-05-25 12:19:00-04:00
120,98.8499984741211,98.91000366210938,98.8499984741211,98.87000274658203,98.87000274658203,1859,,,,,2023-05-25 12:20:00-04:00
121,98.83999633789062,98.83999633789062,98.83999633789062,98.83999633789062,98.83999633789062,339,,,,,2023-05-25 12:21:00-04:00
122,98.87000274658203,98.8949966430664,98.87000274658203,98.8949966430664,98.8949966430664,322,,,,,2023-05-25 12:23:00-04:00
123,98.83000183105469,98.83000183105469,98.76000213623047,98.77999877929688,98.77999877929688,1268,,,,,2023-05-25 12:24:00-04:00
124,98.72000122070312,98.72000122070312,98.72000122070312,98.72000122070312,98.72000122070312,475,,,,,2023-05-25 12:25:00-04:00
125,98.69999694824219,98.69999694824219,98.69999694824219,98.69999694824219,98.69999694824219,232,,,,,2023-05-25 12:29:00-04:00
126,98.76000213623047,98.80000305175781,98.66999816894531,98.66999816894531,98.66999816894531,2401,,,,,2023-05-25 12:30:00-04:00
