Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,211.3500061035156,211.44000244140625,211.3500061035156,211.44000244140625,211.44000244140625,540,2023-05-23 09:30:00-04:00,,
1,210.85000610351562,210.85000610351562,210.85000610351562,210.85000610351562,210.85000610351562,1719,,,2023-05-24 09:33:00-04:00
2,210.4600067138672,210.4600067138672,210.4600067138672,210.4600067138672,210.4600067138672,169,,,2023-05-24 09:34:00-04:00
3,210.67999267578125,210.67999267578125,210.67999267578125,210.67999267578125,210.67999267578125,193,,,2023-05-24 09:36:00-04:00
4,210.02000427246094,210.02000427246094,210.02000427246094,210.02000427246094,210.02000427246094,379,,,2023-05-24 09:37:00-04:00
5,210.0,210.0,210.0,210.0,210.0,295,,,2023-05-24 09:40:00-04:00
6,210.02999877929688,210.02999877929688,210.02999877929688,210.02999877929688,210.02999877929688,147,,,2023-05-24 09:41:00-04:00
7,209.33999633789062,209.33999633789062,209.33999633789062,209.33999633789062,209.33999633789062,107,,,2023-05-24 09:45:00-04:00
8,209.59500122070312,209.59500122070312,209.5850067138672,209.5850067138672,209.5850067138672,228,,,2023-05-24 09:46:00-04:00
9,209.9499969482422,209.9499969482422,209.9499969482422,209.9499969482422,209.9499969482422,463,,,2023-05-24 09:47:00-04:00
10,209.63999938964844,209.63999938964844,209.63999938964844,209.63999938964844,209.63999938964844,461,,,2023-05-24 09:48:00-04:00
11,209.6199951171875,209.6199951171875,209.61500549316406,209.61500549316406,209.61500549316406,386,,,2023-05-24 09:49:00-04:00
12,209.39999389648438,209.52999877929688,209.39999389648438,209.52999877929688,209.52999877929688,573,,,2023-05-24 09:50:00-04:00
13,209.6699981689453,209.67999267578125,209.6699981689453,209.67999267578125,209.67999267578125,502,,,2023-05-24 09:51:00-04:00
14,209.4949951171875,209.4949951171875,209.4949951171875,209.4949951171875,209.4949951171875,261,,,2023-05-24 09:52:00-04:00
15,209.41000366210938,209.41000366210938,209.41000366210938,209.41000366210938,209.41000366210938,398,,,2023-05-24 09:53:00-04:00
16,208.75999450683594,208.85000610351562,208.75999450683594,208.85000610351562,208.85000610351562,1198,,,2023-05-24 09:55:00-04:00
17,208.91000366210938,208.91000366210938,208.91000366210938,208.91000366210938,208.91000366210938,377,,,2023-05-24 09:57:00-04:00
18,209.07000732421875,209.07000732421875,209.07000732421875,209.07000732421875,209.07000732421875,829,,,2023-05-24 10:00:00-04:00
19,209.5,209.5,209.5,209.5,209.5,112,,,2023-05-24 10:03:00-04:00
20,209.25,209.25,209.22000122070312,209.22999572753906,209.22999572753906,543,,,2023-05-24 10:04:00-04:00
21,209.1199951171875,209.21499633789062,209.1199951171875,209.21499633789062,209.21499633789062,864,,,2023-05-24 10:05:00-04:00
22,209.32000732421875,209.32000732421875,209.32000732421875,209.32000732421875,209.32000732421875,270,,,2023-05-24 10:07:00-04:00
23,209.42999267578125,209.58999633789062,209.41050720214844,209.41050720214844,209.41050720214844,971,,,2023-05-24 10:08:00-04:00
24,209.7899932861328,209.7899932861328,209.7899932861328,209.7899932861328,209.7899932861328,725,,,2023-05-24 10:09:00-04:00
25,209.82000732421875,209.82000732421875,209.82000732421875,209.82000732421875,209.82000732421875,195,,,2023-05-24 10:11:00-04:00
26,209.6649932861328,209.6649932861328,209.6649932861328,209.6649932861328,209.6649932861328,241,,,2023-05-24 10:13:00-04:00
27,209.7899932861328,209.7899932861328,209.5800018310547,209.5800018310547,209.5800018310547,824,,,2023-05-24 10:15:00-04:00
28,209.28250122070312,209.4149932861328,209.16000366210938,209.4149932861328,209.4149932861328,358,,,2023-05-24 10:16:00-04:00
29,208.97500610351562,209.0449981689453,208.97500610351562,209.0449981689453,209.0449981689453,589,,,2023-05-24 10:20:00-04:00
30,208.875,208.91000366210938,208.86000061035156,208.86000061035156,208.86000061035156,626,,,2023-05-24 10:21:00-04:00
31,208.97000122070312,209.0,208.97000122070312,208.98500061035156,208.98500061035156,960,,,2023-05-24 10:22:00-04:00
32,208.7100067138672,208.875,208.7100067138672,208.76499938964844,208.76499938964844,1027,,,2023-05-24 10:23:00-04:00
33,208.80499267578125,208.82000732421875,208.80499267578125,208.82000732421875,208.82000732421875,482,,,2023-05-24 10:24:00-04:00
34,208.9499969482422,208.9499969482422,208.9499969482422,208.9499969482422,208.9499969482422,165,,,2023-05-24 10:25:00-04:00
35,209.0500030517578,209.0800018310547,209.0500030517578,209.0800018310547,209.0800018310547,623,,,2023-05-24 10:27:00-04:00
36,209.03500366210938,209.4499969482422,209.03500366210938,209.4499969482422,209.4499969482422,789,,,2023-05-24 10:28:00-04:00
37,209.4600067138672,209.4600067138672,209.4600067138672,209.4600067138672,209.4600067138672,597,,,2023-05-24 10:30:00-04:00
38,209.4199981689453,209.4199981689453,209.4199981689453,209.4199981689453,209.4199981689453,155,,,2023-05-24 10:31:00-04:00
39,209.32000732421875,209.44500732421875,209.1999969482422,209.44500732421875,209.44500732421875,7142,,,2023-05-24 10:32:00-04:00
40,209.4600067138672,209.4600067138672,209.4600067138672,209.4600067138672,209.4600067138672,544,,,2023-05-24 10:33:00-04:00
41,209.22999572753906,209.25999450683594,209.1699981689453,209.22999572753906,209.22999572753906,1634,,,2023-05-24 10:34:00-04:00
42,209.28500366210938,209.28500366210938,209.28500366210938,209.28500366210938,209.28500366210938,137,,,2023-05-24 10:35:00-04:00
43,209.30499267578125,209.30499267578125,209.30499267578125,209.30499267578125,209.30499267578125,125,,,2023-05-24 10:36:00-04:00
44,209.10000610351562,209.10000610351562,209.10000610351562,209.10000610351562,209.10000610351562,508,,,2023-05-24 10:37:00-04:00
45,208.77999877929688,208.77999877929688,208.77999877929688,208.77999877929688,208.77999877929688,104,,,2023-05-24 10:38:00-04:00
46,208.6999969482422,208.8699951171875,208.6999969482422,208.8699951171875,208.8699951171875,309,,,2023-05-24 10:39:00-04:00
47,208.75999450683594,208.75999450683594,208.4499969482422,208.66000366210938,208.66000366210938,914,,,2023-05-24 10:40:00-04:00
48,208.4499969482422,208.63999938964844,208.4499969482422,208.63999938964844,208.63999938964844,714,,,2023-05-24 10:41:00-04:00
49,208.69000244140625,208.69000244140625,208.5,208.5,208.5,310,,,2023-05-24 10:43:00-04:00
50,208.35000610351562,208.64230346679688,208.35000610351562,208.64230346679688,208.64230346679688,449,,,2023-05-24 10:44:00-04:00
51,208.61500549316406,208.61500549316406,208.42999267578125,208.42999267578125,208.42999267578125,326,,,2023-05-24 10:45:00-04:00
52,208.25,208.6699981689453,208.25,208.3000030517578,208.3000030517578,622,,,2023-05-24 10:47:00-04:00
53,208.0399932861328,208.15499877929688,208.0399932861328,208.15499877929688,208.15499877929688,444,,,2023-05-24 10:48:00-04:00
54,207.82000732421875,208.125,207.82000732421875,207.8699951171875,207.8699951171875,564,,,2023-05-24 10:49:00-04:00
55,207.8699951171875,207.8699951171875,207.8699951171875,207.8699951171875,207.8699951171875,134,,,2023-05-24 10:50:00-04:00
56,208.0,208.0,207.72999572753906,207.93499755859375,207.93499755859375,1253,,,2023-05-24 10:51:00-04:00
57,208.1300048828125,208.3800048828125,208.1300048828125,208.3800048828125,208.3800048828125,556,,,2023-05-24 10:52:00-04:00
58,208.1300048828125,208.1300048828125,208.1300048828125,208.1300048828125,208.1300048828125,590,,,2023-05-24 10:54:00-04:00
