Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,210.8500061035156,210.8500061035156,210.8500061035156,210.8500061035156,210.8500061035156,1719,2023-05-24 09:33:00-04:00,,,,,
1,206.00999450683594,206.00999450683594,205.66000366210938,205.66000366210938,205.66000366210938,0,,,,,,2023-05-26 09:32:00-04:00
2,205.58999633789062,205.58999633789062,205.58999633789062,205.58999633789062,205.58999633789062,457,,,,,,2023-05-26 09:33:00-04:00
3,205.69000244140625,205.69000244140625,205.47999572753906,205.47999572753906,205.47999572753906,472,,,,,,2023-05-26 09:34:00-04:00
4,205.77000427246094,205.82000732421875,205.5399932861328,205.5399932861328,205.5399932861328,1242,,,,,,2023-05-26 09:35:00-04:00
5,205.5,205.5,205.0,205.0,205.0,1301,,,,,,2023-05-26 09:36:00-04:00
6,204.55999755859375,204.55999755859375,204.55999755859375,204.55999755859375,204.55999755859375,396,,,,,,2023-05-26 09:38:00-04:00
7,204.94000244140625,204.94000244140625,204.94000244140625,204.94000244140625,204.94000244140625,1052,,,,,,2023-05-26 09:40:00-04:00
8,206.14999389648438,206.14999389648438,205.86000061035156,205.89999389648438,205.89999389648438,659,,,,,,2023-05-26 09:44:00-04:00
9,206.13499450683594,206.13499450683594,206.13499450683594,206.13499450683594,206.13499450683594,479,,,,,,2023-05-26 09:45:00-04:00
10,206.47999572753906,206.47999572753906,206.47999572753906,206.47999572753906,206.47999572753906,395,,,,,,2023-05-26 09:48:00-04:00
11,206.0225067138672,206.22999572753906,206.00999450683594,206.00999450683594,206.00999450683594,797,,,,,,2023-05-26 09:49:00-04:00
12,205.9949951171875,205.9949951171875,205.9949951171875,205.9949951171875,205.9949951171875,101,,,,,,2023-05-26 09:50:00-04:00
13,205.90499877929688,205.90499877929688,205.90499877929688,205.90499877929688,205.90499877929688,321,,,,,,2023-05-26 09:51:00-04:00
14,206.2100067138672,206.3699951171875,206.2100067138672,206.33999633789062,206.33999633789062,2521,,,,,,2023-05-26 09:53:00-04:00
15,206.33999633789062,206.73500061035156,206.19000244140625,206.73500061035156,206.73500061035156,2809,,,,,,2023-05-26 09:54:00-04:00
16,206.72500610351562,206.9499969482422,206.72500610351562,206.83999633789062,206.83999633789062,1403,,,,,,2023-05-26 09:55:00-04:00
17,206.52000427246094,206.78500366210938,206.52000427246094,206.77000427246094,206.77000427246094,1260,,,,,,2023-05-26 09:56:00-04:00
18,206.8249969482422,207.00999450683594,206.75,206.97500610351562,206.97500610351562,4068,,,,,,2023-05-26 09:57:00-04:00
19,206.98500061035156,207.13999938964844,206.9774932861328,207.1199951171875,207.1199951171875,1866,,,,,,2023-05-26 09:59:00-04:00
20,207.31500244140625,207.77999877929688,207.31500244140625,207.77999877929688,207.77999877929688,3631,,,,,,2023-05-26 10:00:00-04:00
21,207.56500244140625,207.56500244140625,207.56500244140625,207.56500244140625,207.56500244140625,180,,,,,,2023-05-26 10:01:00-04:00
22,207.47000122070312,207.47000122070312,207.27499389648438,207.27499389648438,207.27499389648438,966,,,,,,2023-05-26 10:02:00-04:00
23,207.1750030517578,207.1750030517578,206.83999633789062,206.83999633789062,206.83999633789062,676,,,,,,2023-05-26 10:03:00-04:00
24,207.33999633789062,207.33999633789062,207.3350067138672,207.3350067138672,207.3350067138672,514,,,,,,2023-05-26 10:07:00-04:00
25,207.6999969482422,207.83999633789062,207.60000610351562,207.60000610351562,207.60000610351562,4538,,,,,,2023-05-26 10:09:00-04:00
26,207.66000366210938,207.66000366210938,207.57000732421875,207.63999938964844,207.63999938964844,371,,,,,,2023-05-26 10:11:00-04:00
27,207.6300048828125,207.75999450683594,207.5749969482422,207.5749969482422,207.5749969482422,874,,,,,,2023-05-26 10:12:00-04:00
28,207.38999938964844,207.38999938964844,207.3000030517578,207.3000030517578,207.3000030517578,1641,,,,,,2023-05-26 10:13:00-04:00
29,207.0399932861328,207.10000610351562,207.0399932861328,207.10000610351562,207.10000610351562,678,,,,,,2023-05-26 10:16:00-04:00
30,206.77000427246094,207.22999572753906,206.77000427246094,207.22999572753906,207.22999572753906,722,,,,,,2023-05-26 10:17:00-04:00
31,207.3800048828125,207.41000366210938,207.3800048828125,207.41000366210938,207.41000366210938,286,,,,,,2023-05-26 10:18:00-04:00
32,207.61000061035156,207.71499633789062,207.61000061035156,207.61000061035156,207.61000061035156,2725,,,,,,2023-05-26 10:19:00-04:00
33,207.60000610351562,207.60000610351562,207.47999572753906,207.47999572753906,207.47999572753906,269,,,,,,2023-05-26 10:20:00-04:00
34,207.47999572753906,207.47999572753906,207.47999572753906,207.47999572753906,207.47999572753906,448,,,,,,2023-05-26 10:21:00-04:00
35,207.60000610351562,208.17999267578125,207.60000610351562,208.10000610351562,208.10000610351562,9831,,,,,,2023-05-26 10:23:00-04:00
36,208.0,208.25,208.0,208.1999969482422,208.1999969482422,2778,,,,,,2023-05-26 10:24:00-04:00
37,208.4550018310547,208.4550018310547,208.4550018310547,208.4550018310547,208.4550018310547,386,,,,,,2023-05-26 10:25:00-04:00
38,208.25,208.44000244140625,208.25,208.27999877929688,208.27999877929688,1869,,,,,,2023-05-26 10:28:00-04:00
39,208.2899932861328,208.3000030517578,208.14999389648438,208.3000030517578,208.3000030517578,6420,,,,,,2023-05-26 10:30:00-04:00
40,208.27000427246094,208.5050048828125,208.27000427246094,208.49000549316406,208.49000549316406,1006,,,,,,2023-05-26 10:32:00-04:00
41,208.49000549316406,208.49000549316406,208.2899932861328,208.2899932861328,208.2899932861328,871,,,,,,2023-05-26 10:33:00-04:00
42,208.24749755859375,208.3000030517578,208.21499633789062,208.21499633789062,208.21499633789062,2224,,,,,,2023-05-26 10:34:00-04:00
43,208.24000549316406,208.24000549316406,208.24000549316406,208.24000549316406,208.24000549316406,297,,,,,,2023-05-26 10:35:00-04:00
44,208.35000610351562,208.4550018310547,208.35000610351562,208.4550018310547,208.4550018310547,1151,,,,,,2023-05-26 10:36:00-04:00
45,208.4250030517578,208.4250030517578,208.4250030517578,208.4250030517578,208.4250030517578,193,,,,,,2023-05-26 10:38:00-04:00
46,208.47500610351562,208.47500610351562,208.47500610351562,208.47500610351562,208.47500610351562,106,,,,,,2023-05-26 10:39:00-04:00
47,208.46499633789062,208.67999267578125,208.46499633789062,208.5850067138672,208.5850067138672,937,,,,,,2023-05-26 10:40:00-04:00
48,208.8699951171875,208.8699951171875,208.8699951171875,208.8699951171875,208.8699951171875,464,,,,,,2023-05-26 10:42:00-04:00
49,208.5,208.5,208.5,208.5,208.5,555,,,,,,2023-05-26 10:43:00-04:00
50,208.4949951171875,208.4949951171875,208.33999633789062,208.33999633789062,208.33999633789062,698,,,,,,2023-05-26 10:44:00-04:00
