Date,Open,High,Low,Close,Adj Close,Volume,Date
2023-05-24 09:30:00-04:00,106.55999755859375,106.5999984741211,106.55999755859375,106.5999984741211,106.5999984741211,6683,2023-05-24 09:30:00-04:00
2023-05-24 09:31:00-04:00,106.31999969482422,106.31999969482422,105.8499984741211,106.09500122070312,106.09500122070312,1520,2023-05-24 09:31:00-04:00
2023-05-24 09:32:00-04:00,106.09500122070312,106.33999633789062,106.09500122070312,106.19999694824219,106.19999694824219,814,2023-05-24 09:32:00-04:00
2023-05-24 09:33:00-04:00,106.0999984741211,106.1050033569336,106.0999984741211,106.0999984741211,106.0999984741211,1014,2023-05-24 09:33:00-04:00
2023-05-24 09:34:00-04:00,106.0999984741211,106.11000061035156,106.0999984741211,106.11000061035156,106.11000061035156,369,2023-05-24 09:34:00-04:00
2023-05-24 09:35:00-04:00,105.91000366210938,106.125,105.88999938964844,106.125,106.125,546,2023-05-24 09:35:00-04:00
2023-05-24 09:37:00-04:00,105.98999786376953,105.98999786376953,105.98999786376953,105.98999786376953,105.98999786376953,371,2023-05-24 09:37:00-04:00
2023-05-24 09:40:00-04:00,106.08999633789062,106.08999633789062,105.69999694824219,105.77239990234375,105.77239990234375,1726,2023-05-24 09:40:00-04:00
2023-05-24 09:41:00-04:00,105.7699966430664,105.98500061035156,105.7699966430664,105.78500366210938,105.78500366210938,438,2023-05-24 09:41:00-04:00
2023-05-24 09:42:00-04:00,105.79499816894531,105.80999755859375,105.79499816894531,105.80999755859375,105.80999755859375,986,2023-05-24 09:42:00-04:00
2023-05-24 09:43:00-04:00,105.94499969482422,105.94499969482422,105.80750274658203,105.80750274658203,105.80750274658203,433,2023-05-24 09:43:00-04:00
2023-05-24 09:45:00-04:00,105.7699966430664,106.0199966430664,105.7699966430664,106.0199966430664,106.0199966430664,2400,2023-05-24 09:45:00-04:00
2023-05-24 09:48:00-04:00,105.68000030517578,105.7750015258789,105.68000030517578,105.73999786376953,105.73999786376953,867,2023-05-24 09:48:00-04:00
2023-05-24 09:49:00-04:00,105.61000061035156,105.61000061035156,105.61000061035156,105.61000061035156,105.61000061035156,275,2023-05-24 09:49:00-04:00
2023-05-24 09:50:00-04:00,105.55000305175781,105.55000305175781,105.5,105.5,105.5,287,2023-05-24 09:50:00-04:00
2023-05-24 09:51:00-04:00,105.58000183105469,105.70999908447266,105.58000183105469,105.61000061035156,105.61000061035156,1630,2023-05-24 09:51:00-04:00
2023-05-24 09:52:00-04:00,105.58999633789062,105.58999633789062,105.44999694824219,105.44999694824219,105.44999694824219,944,2023-05-24 09:52:00-04:00
2023-05-24 09:53:00-04:00,105.41000366210938,105.41000366210938,105.2300033569336,105.36000061035156,105.36000061035156,1625,2023-05-24 09:53:00-04:00
2023-05-24 09:54:00-04:00,105.37999725341797,105.44999694824219,105.37999725341797,105.44999694824219,105.44999694824219,540,2023-05-24 09:54:00-04:00
2023-05-24 09:55:00-04:00,105.38999938964844,105.4800033569336,105.375,105.37999725341797,105.37999725341797,871,2023-05-24 09:55:00-04:00
2023-05-24 09:56:00-04:00,105.4000015258789,105.4000015258789,105.4000015258789,105.4000015258789,105.4000015258789,100,2023-05-24 09:56:00-04:00
2023-05-24 09:57:00-04:00,105.40499877929688,105.40499877929688,105.36000061035156,105.36000061035156,105.36000061035156,853,2023-05-24 09:57:00-04:00
2023-05-24 09:58:00-04:00,105.37000274658203,105.38999938964844,105.33999633789062,105.38999938964844,105.38999938964844,910,2023-05-24 09:58:00-04:00
2023-05-24 09:59:00-04:00,105.42500305175781,105.42500305175781,105.41999816894531,105.41999816894531,105.41999816894531,658,2023-05-24 09:59:00-04:00
2023-05-24 10:00:00-04:00,105.43000030517578,105.43000030517578,105.43000030517578,105.43000030517578,105.43000030517578,219,2023-05-24 10:00:00-04:00
2023-05-24 10:01:00-04:00,105.51000213623047,105.51000213623047,105.51000213623047,105.51000213623047,105.51000213623047,1083,2023-05-24 10:01:00-04:00
2023-05-24 10:02:00-04:00,105.51000213623047,105.5999984741211,105.48999786376953,105.5999984741211,105.5999984741211,764,2023-05-24 10:02:00-04:00
2023-05-24 10:03:00-04:00,105.58499908447266,105.8499984741211,105.58499908447266,105.79499816894531,105.79499816894531,3735,2023-05-24 10:03:00-04:00
2023-05-24 10:04:00-04:00,105.81999969482422,105.83000183105469,105.79000091552734,105.79000091552734,105.79000091552734,1241,2023-05-24 10:04:00-04:00
2023-05-24 10:05:00-04:00,105.81999969482422,105.81999969482422,105.81999969482422,105.81999969482422,105.81999969482422,471,2023-05-24 10:05:00-04:00
2023-05-24 10:06:00-04:00,105.80000305175781,105.80000305175781,105.69999694824219,105.72000122070312,105.72000122070312,2666,2023-05-24 10:06:00-04:00
2023-05-24 10:07:00-04:00,105.66999816894531,105.73999786376953,105.66999816894531,105.73999786376953,105.73999786376953,1732,2023-05-24 10:07:00-04:00
2023-05-24 10:08:00-04:00,105.7699966430664,105.7699966430664,105.68000030517578,105.70999908447266,105.70999908447266,851,2023-05-24 10:08:00-04:00
2023-05-24 10:09:00-04:00,105.75,105.75,105.75,105.75,105.75,1280,2023-05-24 10:09:00-04:00
2023-05-24 10:10:00-04:00,105.73999786376953,105.73999786376953,105.73999786376953,105.73999786376953,105.73999786376953,895,2023-05-24 10:10:00-04:00
2023-05-24 10:13:00-04:00,105.69999694824219,105.69999694824219,105.69999694824219,105.69999694824219,105.69999694824219,189,2023-05-24 10:13:00-04:00
2023-05-24 10:14:00-04:00,105.77999877929688,105.80000305175781,105.77999877929688,105.80000305175781,105.80000305175781,1137,2023-05-24 10:14:00-04:00
2023-05-24 10:15:00-04:00,105.80999755859375,105.81999969482422,105.68000030517578,105.68000030517578,105.68000030517578,1813,2023-05-24 10:15:00-04:00
