Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 00:01:00+00:00,1.5385198593139648,1.5385198593139648,1.5385198593139648,1.5385198593139648,1.5385198593139648,0
2023-05-15 00:06:00+00:00,1.540561318397522,1.540561318397522,1.540561318397522,1.540561318397522,1.540561318397522,17594
2023-05-15 00:11:00+00:00,1.5372822284698486,1.5372822284698486,1.5372822284698486,1.5372822284698486,1.5372822284698486,14200
2023-05-15 00:16:00+00:00,1.5425482988357544,1.5425482988357544,1.5425482988357544,1.5425482988357544,1.5425482988357544,1054
2023-05-15 00:21:00+00:00,1.5370103120803833,1.5370103120803833,1.5370103120803833,1.5370103120803833,1.5370103120803833,3091
2023-05-15 00:26:00+00:00,1.5399494171142578,1.5399494171142578,1.5399494171142578,1.5399494171142578,1.5399494171142578,6382
2023-05-15 00:31:00+00:00,1.5366811752319336,1.5366811752319336,1.5366811752319336,1.5366811752319336,1.5366811752319336,3265
2023-05-15 00:36:00+00:00,1.5354472398757937,1.5354472398757937,1.5354472398757937,1.5354472398757937,1.5354472398757937,702
2023-05-15 00:41:00+00:00,1.5367511510849,1.5367511510849,1.5367511510849,1.5367511510849,1.5367511510849,0
2023-05-15 00:46:00+00:00,1.536720871925354,1.536720871925354,1.536720871925354,1.536720871925354,1.536720871925354,0
2023-05-15 00:51:00+00:00,1.5363562107086182,1.5363562107086182,1.5363562107086182,1.5363562107086182,1.5363562107086182,28700
2023-05-15 00:56:00+00:00,1.5343749523162842,1.5343749523162842,1.5343749523162842,1.5343749523162842,1.5343749523162842,5070
2023-05-15 01:01:00+00:00,1.537734031677246,1.537734031677246,1.537734031677246,1.537734031677246,1.537734031677246,8653
2023-05-15 01:06:00+00:00,1.5398845672607422,1.5398845672607422,1.5398845672607422,1.5398845672607422,1.5398845672607422,197348
2023-05-15 01:11:00+00:00,1.5367040634155271,1.5367040634155271,1.5367040634155271,1.5367040634155271,1.5367040634155271,15322
2023-05-15 01:16:00+00:00,1.5361226797103882,1.5361226797103882,1.5361226797103882,1.5361226797103882,1.5361226797103882,11750
2023-05-15 01:21:00+00:00,1.5350730419158936,1.5350730419158936,1.5350730419158936,1.5350730419158936,1.5350730419158936,0
