Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,481.6199951171875,482.1199951171875,481.2409973144531,482.1199951171875,482.1199951171875,9311,2023-05-24 09:30:00-04:00,,,,
1,487.2099914550781,489.5299987792969,487.0137023925781,487.95001220703125,487.95001220703125,30892,,,,,2023-05-25 09:30:00-04:00
2,488.0,488.7950134277344,487.0,487.0,487.0,1301,,,,,2023-05-25 09:31:00-04:00
3,486.760009765625,486.760009765625,484.67999267578125,485.57000732421875,485.57000732421875,8831,,,,,2023-05-25 09:32:00-04:00
4,485.0950012207031,486.30999755859375,483.8299865722656,484.19000244140625,484.19000244140625,8165,,,,,2023-05-25 09:33:00-04:00
5,483.9599914550781,484.79998779296875,483.6099853515625,483.6099853515625,483.6099853515625,2638,,,,,2023-05-25 09:34:00-04:00
6,483.88641357421875,483.88641357421875,483.88641357421875,483.88641357421875,483.88641357421875,731,,,,,2023-05-25 09:35:00-04:00
7,483.44000244140625,483.44000244140625,482.95001220703125,482.9949951171875,482.9949951171875,2840,,,,,2023-05-25 09:36:00-04:00
8,482.5,482.5400085449219,481.70001220703125,482.30999755859375,482.30999755859375,5207,,,,,2023-05-25 09:37:00-04:00
9,482.9800109863281,482.9800109863281,482.1700134277344,482.1700134277344,482.1700134277344,1853,,,,,2023-05-25 09:38:00-04:00
10,481.8092956542969,482.9949951171875,481.8092956542969,482.9949951171875,482.9949951171875,2159,,,,,2023-05-25 09:39:00-04:00
11,482.989990234375,483.3599853515625,482.42999267578125,482.70001220703125,482.70001220703125,5584,,,,,2023-05-25 09:40:00-04:00
12,482.6499938964844,483.2799987792969,481.70001220703125,483.239990234375,483.239990234375,6939,,,,,2023-05-25 09:41:00-04:00
13,483.2699890136719,483.93798828125,482.69000244140625,482.9880065917969,482.9880065917969,6441,,,,,2023-05-25 09:42:00-04:00
14,482.75,483.3349914550781,482.7200012207031,482.7200012207031,482.7200012207031,2571,,,,,2023-05-25 09:43:00-04:00
15,482.7699890136719,482.8599853515625,482.25,482.82000732421875,482.82000732421875,7501,,,,,2023-05-25 09:44:00-04:00
16,482.81500244140625,482.94000244140625,482.364990234375,482.9150085449219,482.9150085449219,3388,,,,,2023-05-25 09:45:00-04:00
17,483.07501220703125,483.1300048828125,482.5400085449219,482.94000244140625,482.94000244140625,1301,,,,,2023-05-25 09:46:00-04:00
18,482.94000244140625,484.0299987792969,482.94000244140625,484.0199890136719,484.0199890136719,3566,,,,,2023-05-25 09:47:00-04:00
19,484.44000244140625,487.29998779296875,484.44000244140625,487.29998779296875,487.29998779296875,4491,,,,,2023-05-25 09:48:00-04:00
20,486.6400146484375,487.5299987792969,486.29998779296875,486.3349914550781,486.3349914550781,13909,,,,,2023-05-25 09:49:00-04:00
21,486.3299865722656,486.3500061035156,485.4700012207031,485.4700012207031,485.4700012207031,3103,,,,,2023-05-25 09:50:00-04:00
22,485.7099914550781,485.9800109863281,485.0022888183594,485.2550048828125,485.2550048828125,6227,,,,,2023-05-25 09:51:00-04:00
23,485.05999755859375,485.3999938964844,484.010009765625,484.1549987792969,484.1549987792969,5926,,,,,2023-05-25 09:52:00-04:00
24,484.1099853515625,485.45001220703125,484.1099853515625,485.45001220703125,485.45001220703125,2484,,,,,2023-05-25 09:53:00-04:00
25,484.7950134277344,485.0,484.7049865722656,484.7049865722656,484.7049865722656,1183,,,,,2023-05-25 09:54:00-04:00
26,484.69500732421875,485.7950134277344,484.1499938964844,485.7950134277344,485.7950134277344,7125,,,,,2023-05-25 09:55:00-04:00
27,485.7950134277344,486.2799987792969,485.4400939941406,486.260009765625,486.260009765625,3105,,,,,2023-05-25 09:56:00-04:00
28,486.260009765625,486.6700134277344,485.8999938964844,485.8999938964844,485.8999938964844,7639,,,,,2023-05-25 09:57:00-04:00
29,486.1000061035156,486.43499755859375,486.010009765625,486.04998779296875,486.04998779296875,4177,,,,,2023-05-25 09:58:00-04:00
30,485.44000244140625,485.7724914550781,485.44000244140625,485.7724914550781,485.7724914550781,4194,,,,,2023-05-25 09:59:00-04:00
31,486.1300048828125,486.1300048828125,485.7300109863281,485.94000244140625,485.94000244140625,3962,,,,,2023-05-25 10:00:00-04:00
32,485.7300109863281,486.2099914550781,485.6300048828125,486.1000061035156,486.1000061035156,2017,,,,,2023-05-25 10:01:00-04:00
33,486.5,486.75,486.1700134277344,486.4049987792969,486.4049987792969,1354,,,,,2023-05-25 10:02:00-04:00
34,486.12451171875,486.79998779296875,485.5899963378906,486.6499938964844,486.6499938964844,4985,,,,,2023-05-25 10:03:00-04:00
35,486.2550048828125,486.2550048828125,485.8699951171875,485.8699951171875,485.8699951171875,1656,,,,,2023-05-25 10:04:00-04:00
