Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,481.6199951171875,482.1199951171875,481.2409973144531,482.1199951171875,482.1199951171875,9311,2023-05-24 09:30:00-04:00,,,,,
1,436.1099853515625,436.3999938964844,430.1199951171875,433.0,433.0,281661,,,,,,2023-05-26 09:30:00-04:00
2,432.7799987792969,439.8699951171875,431.20001220703125,438.17999267578125,438.17999267578125,60358,,,,,,2023-05-26 09:31:00-04:00
3,438.3399963378906,438.67999267578125,433.0199890136719,433.1199951171875,433.1199951171875,72582,,,,,,2023-05-26 09:32:00-04:00
4,433.0199890136719,433.8299865722656,428.9849853515625,433.8299865722656,433.8299865722656,114034,,,,,,2023-05-26 09:33:00-04:00
5,433.07501220703125,434.8999938964844,430.29998779296875,433.45001220703125,433.45001220703125,49664,,,,,,2023-05-26 09:34:00-04:00
6,433.6700134277344,437.760009765625,433.6700134277344,435.67999267578125,435.67999267578125,77635,,,,,,2023-05-26 09:35:00-04:00
7,435.1300048828125,435.95001220703125,432.79998779296875,433.45001220703125,433.45001220703125,60257,,,,,,2023-05-26 09:36:00-04:00
8,433.1300048828125,434.4200134277344,431.7300109863281,432.760009765625,432.760009765625,35015,,,,,,2023-05-26 09:37:00-04:00
9,432.4800109863281,432.6600036621094,430.6400146484375,430.8500061035156,430.8500061035156,36827,,,,,,2023-05-26 09:38:00-04:00
10,430.6700134277344,432.1400146484375,428.989990234375,429.4049987792969,429.4049987792969,59936,,,,,,2023-05-26 09:39:00-04:00
11,429.6499938964844,431.9078063964844,429.4949951171875,430.6449890136719,430.6449890136719,45637,,,,,,2023-05-26 09:40:00-04:00
12,430.3500061035156,430.635009765625,426.7500915527344,426.7510070800781,426.7510070800781,66282,,,,,,2023-05-26 09:41:00-04:00
13,426.75,429.7099914550781,426.29998779296875,429.7099914550781,429.7099914550781,52050,,,,,,2023-05-26 09:42:00-04:00
14,429.7099914550781,429.7099914550781,425.6081848144531,426.0,426.0,31727,,,,,,2023-05-26 09:43:00-04:00
15,425.80999755859375,429.05999755859375,425.7666015625,427.80499267578125,427.80499267578125,39210,,,,,,2023-05-26 09:44:00-04:00
16,427.80499267578125,429.25,427.1099853515625,429.25,429.25,31420,,,,,,2023-05-26 09:45:00-04:00
17,429.25,430.6000061035156,428.6099853515625,430.44000244140625,430.44000244140625,35547,,,,,,2023-05-26 09:46:00-04:00
18,430.29998779296875,430.56500244140625,428.0000915527344,428.7900085449219,428.7900085449219,28866,,,,,,2023-05-26 09:47:00-04:00
19,428.7200012207031,429.80499267578125,428.010009765625,429.1300048828125,429.1300048828125,30682,,,,,,2023-05-26 09:48:00-04:00
20,429.19000244140625,429.8599853515625,427.6285095214844,427.6499938964844,427.6499938964844,27227,,,,,,2023-05-26 09:49:00-04:00
21,427.8299865722656,428.4200134277344,427.0010070800781,427.1499938964844,427.1499938964844,29532,,,,,,2023-05-26 09:50:00-04:00
22,427.1549987792969,427.44000244140625,426.3009948730469,426.42999267578125,426.42999267578125,32674,,,,,,2023-05-26 09:51:00-04:00
23,426.29998779296875,426.54998779296875,425.4200134277344,425.935302734375,425.935302734375,35197,,,,,,2023-05-26 09:52:00-04:00
24,425.60150146484375,428.5400085449219,425.60150146484375,428.337890625,428.337890625,29524,,,,,,2023-05-26 09:53:00-04:00
25,428.3299865722656,428.5,426.3699951171875,426.3999938964844,426.3999938964844,29913,,,,,,2023-05-26 09:54:00-04:00
26,426.2850036621094,426.489990234375,425.80999755859375,426.4100036621094,426.4100036621094,21201,,,,,,2023-05-26 09:55:00-04:00
27,426.20001220703125,427.1400146484375,426.0199890136719,426.885009765625,426.885009765625,19423,,,,,,2023-05-26 09:56:00-04:00
28,426.885009765625,427.4212951660156,426.7799987792969,427.4212951660156,427.4212951660156,18697,,,,,,2023-05-26 09:57:00-04:00
29,427.489990234375,427.489990234375,426.8200988769531,426.8349914550781,426.8349914550781,16924,,,,,,2023-05-26 09:58:00-04:00
30,426.9849853515625,427.1299133300781,426.2200012207031,426.2200012207031,426.2200012207031,22273,,,,,,2023-05-26 09:59:00-04:00
31,426.2200012207031,426.75,426.1099853515625,426.3699951171875,426.3699951171875,27021,,,,,,2023-05-26 10:00:00-04:00
32,426.44000244140625,428.3999938964844,426.3599853515625,428.1499938964844,428.1499938964844,25938,,,,,,2023-05-26 10:01:00-04:00
33,427.9849853515625,427.9849853515625,426.6499938964844,426.7799987792969,426.7799987792969,19103,,,,,,2023-05-26 10:02:00-04:00
34,426.94000244140625,427.6300048828125,426.6400146484375,427.6300048828125,427.6300048828125,22712,,,,,,2023-05-26 10:03:00-04:00
35,427.8299865722656,427.9999084472656,427.4150085449219,427.72198486328125,427.72198486328125,16366,,,,,,2023-05-26 10:04:00-04:00
36,427.8099060058594,427.864990234375,427.1099853515625,427.2300109863281,427.2300109863281,31308,,,,,,2023-05-26 10:05:00-04:00
37,427.2300109863281,427.2550048828125,426.5,426.67999267578125,426.67999267578125,40540,,,,,,2023-05-26 10:06:00-04:00
38,426.6199951171875,428.0,426.5700988769531,427.92999267578125,427.92999267578125,35516,,,,,,2023-05-26 10:07:00-04:00
39,427.9747009277344,429.8550109863281,427.92498779296875,429.8299865722656,429.8299865722656,33264,,,,,,2023-05-26 10:08:00-04:00
40,429.8599853515625,430.3900146484375,429.32000732421875,430.05999755859375,430.05999755859375,33366,,,,,,2023-05-26 10:09:00-04:00
41,430.1000061035156,430.5899963378906,429.0801086425781,429.32000732421875,429.32000732421875,26953,,,,,,2023-05-26 10:10:00-04:00
42,429.32000732421875,429.4100036621094,429.1012878417969,429.2799987792969,429.2799987792969,15348,,,,,,2023-05-26 10:11:00-04:00
43,429.2749938964844,429.2799987792969,428.2799987792969,428.30499267578125,428.30499267578125,17002,,,,,,2023-05-26 10:12:00-04:00
44,428.25,428.42999267578125,427.4909973144531,428.1400146484375,428.1400146484375,20912,,,,,,2023-05-26 10:13:00-04:00
45,428.0899963378906,428.0899963378906,426.6499938964844,427.489990234375,427.489990234375,14849,,,,,,2023-05-26 10:14:00-04:00
46,427.3900146484375,427.68499755859375,427.114990234375,427.2250061035156,427.2250061035156,16985,,,,,,2023-05-26 10:15:00-04:00
47,427.1199951171875,427.9200134277344,427.1000061035156,427.4800109863281,427.4800109863281,17629,,,,,,2023-05-26 10:16:00-04:00
48,427.3599853515625,427.70001220703125,427.19000244140625,427.5249938964844,427.5249938964844,7547,,,,,,2023-05-26 10:17:00-04:00
49,427.5249938964844,427.8399963378906,427.3699951171875,427.8399963378906,427.8399963378906,13240,,,,,,2023-05-26 10:18:00-04:00
50,427.5791931152344,428.0,427.3999938964844,427.8500061035156,427.8500061035156,12297,,,,,,2023-05-26 10:19:00-04:00
51,428.04400634765625,428.5199890136719,427.8999938964844,428.090087890625,428.090087890625,10887,,,,,,2023-05-26 10:20:00-04:00
52,428.3724060058594,428.9700012207031,428.2200927734375,428.92498779296875,428.92498779296875,10215,,,,,,2023-05-26 10:21:00-04:00
53,428.92498779296875,430.8789978027344,428.92498779296875,430.8699951171875,430.8699951171875,23952,,,,,,2023-05-26 10:22:00-04:00
54,430.8700866699219,433.2300109863281,430.610107421875,431.06500244140625,431.06500244140625,39491,,,,,,2023-05-26 10:23:00-04:00
55,430.92999267578125,431.989990234375,430.48419189453125,431.989990234375,431.989990234375,24560,,,,,,2023-05-26 10:24:00-04:00
56,431.989990234375,432.29998779296875,431.2511901855469,431.57501220703125,431.57501220703125,17453,,,,,,2023-05-26 10:25:00-04:00
57,431.8800048828125,432.0299987792969,431.25,431.989990234375,431.989990234375,18976,,,,,,2023-05-26 10:26:00-04:00
58,431.8550109863281,431.9800109863281,431.7200012207031,431.864990234375,431.864990234375,22386,,,,,,2023-05-26 10:28:00-04:00
59,431.8599853515625,432.1600036621094,431.25,431.25,431.25,22933,,,,,,2023-05-26 10:29:00-04:00
60,430.94110107421875,431.6700134277344,430.3599853515625,430.8548889160156,430.8548889160156,16161,,,,,,2023-05-26 10:30:00-04:00
