Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,481.6199951171875,482.1199951171875,481.2409973144531,482.1199951171875,482.1199951171875,9311,2023-05-24 09:30:00-04:00,,,
1,481.6199951171875,482.1199951171875,481.2409973144531,482.1199951171875,482.1199951171875,9311,,,,2023-05-24 09:30:00-04:00
2,481.2099914550781,481.2099914550781,480.5450134277344,480.5450134277344,480.5450134277344,1395,,,,2023-05-24 09:31:00-04:00
3,480.6000061035156,481.8500061035156,480.6000061035156,481.8500061035156,481.8500061035156,3920,,,,2023-05-24 09:32:00-04:00
4,481.385009765625,481.385009765625,480.7300109863281,481.3599853515625,481.3599853515625,655,,,,2023-05-24 09:33:00-04:00
5,480.8299865722656,481.30999755859375,480.69000244140625,481.30999755859375,481.30999755859375,2595,,,,2023-05-24 09:34:00-04:00
6,480.29998779296875,480.29998779296875,480.29998779296875,480.29998779296875,480.29998779296875,957,,,,2023-05-24 09:35:00-04:00
7,480.8992919921875,481.0,480.5799865722656,480.5799865722656,480.5799865722656,2497,,,,2023-05-24 09:36:00-04:00
8,480.5400085449219,481.0,480.5400085449219,480.6499938964844,480.6499938964844,1045,,,,2023-05-24 09:37:00-04:00
9,480.6499938964844,480.6499938964844,480.3299865722656,480.3299865722656,480.3299865722656,1787,,,,2023-05-24 09:38:00-04:00
10,479.1650085449219,480.05499267578125,479.1650085449219,480.05499267578125,480.05499267578125,1053,,,,2023-05-24 09:41:00-04:00
11,480.1000061035156,480.5400085449219,480.0,480.260009765625,480.260009765625,2389,,,,2023-05-24 09:42:00-04:00
12,479.80999755859375,479.80999755859375,479.0799865722656,479.0799865722656,479.0799865722656,1189,,,,2023-05-24 09:43:00-04:00
13,478.67999267578125,479.1650085449219,478.4200134277344,478.42498779296875,478.42498779296875,3978,,,,2023-05-24 09:44:00-04:00
14,478.6199951171875,478.6199951171875,478.5,478.5,478.5,382,,,,2023-05-24 09:45:00-04:00
15,478.3500061035156,478.5050048828125,478.29998779296875,478.5050048828125,478.5050048828125,642,,,,2023-05-24 09:46:00-04:00
16,478.5450134277344,478.8800048828125,478.5450134277344,478.8800048828125,478.8800048828125,2830,,,,2023-05-24 09:47:00-04:00
17,478.2099914550781,478.2099914550781,477.07000732421875,477.4800109863281,477.4800109863281,7026,,,,2023-05-24 09:49:00-04:00
18,477.4200134277344,477.739990234375,477.4200134277344,477.7300109863281,477.7300109863281,1664,,,,2023-05-24 09:50:00-04:00
19,477.80999755859375,477.80999755859375,477.1600036621094,477.1600036621094,477.1600036621094,633,,,,2023-05-24 09:51:00-04:00
20,477.05999755859375,477.5199890136719,476.9200134277344,476.9200134277344,476.9200134277344,1432,,,,2023-05-24 09:52:00-04:00
21,477.010009765625,477.7699890136719,476.885009765625,477.7699890136719,477.7699890136719,2329,,,,2023-05-24 09:53:00-04:00
22,477.2200012207031,477.75,477.010009765625,477.75,477.75,3101,,,,2023-05-24 09:54:00-04:00
23,477.4049987792969,477.69000244140625,477.4049987792969,477.6600036621094,477.6600036621094,2967,,,,2023-05-24 09:55:00-04:00
24,477.9100036621094,477.9100036621094,476.67999267578125,476.67999267578125,476.67999267578125,3704,,,,2023-05-24 09:56:00-04:00
25,477.1300048828125,477.9800109863281,476.489990234375,476.489990234375,476.489990234375,4531,,,,2023-05-24 09:57:00-04:00
26,477.3999938964844,477.4100036621094,476.8599853515625,476.8599853515625,476.8599853515625,384,,,,2023-05-24 09:58:00-04:00
27,476.79998779296875,477.30499267578125,476.5,476.5299987792969,476.5299987792969,3407,,,,2023-05-24 09:59:00-04:00
28,477.04998779296875,478.2099914550781,477.04998779296875,477.9800109863281,477.9800109863281,3468,,,,2023-05-24 10:01:00-04:00
