Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,481.6199951171875,482.1199951171875,481.2409973144531,482.1199951171875,482.1199951171875,9311,2023-05-24 09:30:00-04:00,,,,,,
1,417.1099853515625,417.1099853515625,415.20001220703125,415.20001220703125,415.20001220703125,42559,,,,,,,2023-05-30 09:30:00-04:00
2,415.25,415.5519104003906,412.7300109863281,413.0350036621094,413.0350036621094,28959,,,,,,,2023-05-30 09:31:00-04:00
3,413.0350036621094,413.57000732421875,412.5610046386719,413.0400085449219,413.0400085449219,40209,,,,,,,2023-05-30 09:32:00-04:00
4,413.0199890136719,413.1340026855469,410.0,410.0,410.0,41655,,,,,,,2023-05-30 09:33:00-04:00
5,410.0,410.5,408.0,408.614990234375,408.614990234375,36826,,,,,,,2023-05-30 09:34:00-04:00
6,408.614990234375,409.19049072265625,407.55999755859375,407.55999755859375,407.55999755859375,31269,,,,,,,2023-05-30 09:35:00-04:00
7,407.760009765625,407.760009765625,405.590087890625,406.67999267578125,406.67999267578125,23724,,,,,,,2023-05-30 09:36:00-04:00
8,406.510009765625,409.0,406.385009765625,408.9442138671875,408.9442138671875,16624,,,,,,,2023-05-30 09:37:00-04:00
9,408.7099914550781,408.7099914550781,406.0,407.0,407.0,16404,,,,,,,2023-05-30 09:38:00-04:00
10,407.5,407.55810546875,406.0350036621094,406.0350036621094,406.0350036621094,8699,,,,,,,2023-05-30 09:39:00-04:00
11,406.12750244140625,406.6600036621094,403.8399963378906,404.75,404.75,37825,,,,,,,2023-05-30 09:40:00-04:00
12,404.75,404.989990234375,404.0,404.2799987792969,404.2799987792969,17031,,,,,,,2023-05-30 09:41:00-04:00
13,404.3450012207031,404.5899963378906,403.4700012207031,403.91650390625,403.91650390625,14260,,,,,,,2023-05-30 09:42:00-04:00
14,403.9200134277344,406.135009765625,403.9200134277344,405.4649963378906,405.4649963378906,15056,,,,,,,2023-05-30 09:43:00-04:00
15,405.0591125488281,407.9100036621094,405.0591125488281,407.0799865722656,407.0799865722656,21037,,,,,,,2023-05-30 09:44:00-04:00
16,407.72601318359375,407.989990234375,406.3900146484375,406.93499755859375,406.93499755859375,16474,,,,,,,2023-05-30 09:45:00-04:00
17,406.75689697265625,407.5,406.5299987792969,406.80999755859375,406.80999755859375,16697,,,,,,,2023-05-30 09:46:00-04:00
18,407.1449890136719,407.2074890136719,404.9700012207031,405.7099914550781,405.7099914550781,25066,,,,,,,2023-05-30 09:47:00-04:00
19,405.6650085449219,405.69000244140625,404.20001220703125,404.20001220703125,404.20001220703125,28644,,,,,,,2023-05-30 09:48:00-04:00
20,404.45001220703125,404.45001220703125,403.1499938964844,403.7449951171875,403.7449951171875,29835,,,,,,,2023-05-30 09:49:00-04:00
21,404.3599853515625,404.94000244140625,403.54998779296875,404.29998779296875,404.29998779296875,38719,,,,,,,2023-05-30 09:50:00-04:00
22,404.5400085449219,406.8550109863281,404.20001220703125,406.82000732421875,406.82000732421875,25631,,,,,,,2023-05-30 09:51:00-04:00
23,406.5150146484375,407.3099060058594,405.8399963378906,405.8949890136719,405.8949890136719,10841,,,,,,,2023-05-30 09:52:00-04:00
24,405.7799987792969,406.7300109863281,405.4700927734375,405.4700927734375,405.4700927734375,13346,,,,,,,2023-05-30 09:53:00-04:00
25,406.7300109863281,407.010009765625,405.5799865722656,406.8949890136719,406.8949890136719,31289,,,,,,,2023-05-30 09:54:00-04:00
26,406.5,407.5899963378906,406.4549865722656,407.125,407.125,30040,,,,,,,2023-05-30 09:55:00-04:00
