Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,221.0599975585937,221.0599975585937,220.009994506836,220.759994506836,220.759994506836,4073,2023-05-24 09:30:00-04:00,,
1,221.05999755859375,221.05999755859375,220.00999450683594,220.75999450683594,220.75999450683594,4073,,,2023-05-24 09:30:00-04:00
2,220.22999572753906,220.22999572753906,220.22999572753906,220.22999572753906,220.22999572753906,132,,,2023-05-24 09:31:00-04:00
3,220.22999572753906,220.71499633789062,220.2100067138672,220.2100067138672,220.2100067138672,402,,,2023-05-24 09:32:00-04:00
4,220.3800048828125,220.3800048828125,220.19000244140625,220.19000244140625,220.19000244140625,560,,,2023-05-24 09:33:00-04:00
5,220.5399932861328,220.5399932861328,220.27999877929688,220.27999877929688,220.27999877929688,567,,,2023-05-24 09:34:00-04:00
6,220.25999450683594,220.53500366210938,220.25999450683594,220.27999877929688,220.27999877929688,402,,,2023-05-24 09:35:00-04:00
7,220.61000061035156,220.89999389648438,220.61000061035156,220.89999389648438,220.89999389648438,2050,,,2023-05-24 09:37:00-04:00
8,221.02000427246094,221.22500610351562,220.88999938964844,220.88999938964844,220.88999938964844,1906,,,2023-05-24 09:42:00-04:00
9,220.97999572753906,220.99000549316406,220.89500427246094,220.89500427246094,220.89500427246094,1741,,,2023-05-24 09:43:00-04:00
10,220.7899932861328,220.85499572753906,220.6300048828125,220.72000122070312,220.72000122070312,7314,,,2023-05-24 09:45:00-04:00
11,220.8000030517578,220.8000030517578,220.8000030517578,220.8000030517578,220.8000030517578,237,,,2023-05-24 09:46:00-04:00
12,220.7949981689453,220.97000122070312,220.64999389648438,220.64999389648438,220.64999389648438,7123,,,2023-05-24 09:47:00-04:00
13,220.47999572753906,220.52999877929688,220.25,220.35000610351562,220.35000610351562,1677,,,2023-05-24 09:48:00-04:00
14,220.27499389648438,220.27499389648438,220.27499389648438,220.27499389648438,220.27499389648438,517,,,2023-05-24 09:50:00-04:00
15,220.55999755859375,220.55999755859375,220.44000244140625,220.44000244140625,220.44000244140625,555,,,2023-05-24 09:51:00-04:00
16,220.6199951171875,220.6199951171875,220.49000549316406,220.49000549316406,220.49000549316406,583,,,2023-05-24 09:52:00-04:00
17,220.47999572753906,220.69000244140625,220.47999572753906,220.69000244140625,220.69000244140625,333,,,2023-05-24 09:54:00-04:00
18,220.69000244140625,220.69000244140625,220.69000244140625,220.69000244140625,220.69000244140625,489,,,2023-05-24 09:55:00-04:00
19,220.69000244140625,220.69000244140625,220.69000244140625,220.69000244140625,220.69000244140625,812,,,2023-05-24 09:57:00-04:00
20,220.89500427246094,220.89999389648438,220.89500427246094,220.89999389648438,220.89999389648438,433,,,2023-05-24 09:58:00-04:00
21,220.6999969482422,220.6999969482422,220.58999633789062,220.58999633789062,220.58999633789062,1062,,,2023-05-24 09:59:00-04:00
22,220.7899932861328,220.7899932861328,220.72999572753906,220.72999572753906,220.72999572753906,669,,,2023-05-24 10:01:00-04:00
23,220.52000427246094,220.55999755859375,220.52000427246094,220.55999755859375,220.55999755859375,463,,,2023-05-24 10:02:00-04:00
