Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,221.0599975585937,221.0599975585937,220.009994506836,220.759994506836,220.759994506836,4073,2023-05-24 09:30:00-04:00,,,,
1,219.91000366210938,220.99000549316406,219.91000366210938,220.27499389648438,220.27499389648438,43398,,,,,2023-05-25 09:30:00-04:00
2,220.27499389648438,220.27499389648438,220.27499389648438,220.27499389648438,220.27499389648438,125,,,,,2023-05-25 09:31:00-04:00
3,220.27499389648438,220.6999969482422,220.27499389648438,220.6999969482422,220.6999969482422,2087,,,,,2023-05-25 09:32:00-04:00
4,220.9250030517578,221.39500427246094,220.58999633789062,221.39500427246094,221.39500427246094,4298,,,,,2023-05-25 09:33:00-04:00
5,221.39999389648438,221.39999389648438,220.69000244140625,220.72999572753906,220.72999572753906,1847,,,,,2023-05-25 09:34:00-04:00
6,221.0399932861328,221.0399932861328,220.6750030517578,220.67999267578125,220.67999267578125,445,,,,,2023-05-25 09:35:00-04:00
7,219.77000427246094,219.77000427246094,219.77000427246094,219.77000427246094,219.77000427246094,300,,,,,2023-05-25 09:36:00-04:00
8,219.9199981689453,219.9199981689453,219.11000061035156,219.11000061035156,219.11000061035156,1989,,,,,2023-05-25 09:37:00-04:00
9,219.6300048828125,219.6300048828125,219.3699951171875,219.6199951171875,219.6199951171875,2007,,,,,2023-05-25 09:38:00-04:00
10,219.39999389648438,219.41000366210938,219.39999389648438,219.41000366210938,219.41000366210938,330,,,,,2023-05-25 09:39:00-04:00
11,219.6300048828125,219.6300048828125,219.61000061035156,219.61000061035156,219.61000061035156,471,,,,,2023-05-25 09:40:00-04:00
12,219.69000244140625,219.69000244140625,219.4199981689453,219.52999877929688,219.52999877929688,969,,,,,2023-05-25 09:41:00-04:00
13,219.4600067138672,219.4600067138672,219.4199981689453,219.4199981689453,219.4199981689453,524,,,,,2023-05-25 09:42:00-04:00
14,219.2449951171875,219.2449951171875,219.2449951171875,219.2449951171875,219.2449951171875,110,,,,,2023-05-25 09:44:00-04:00
15,219.0399932861328,219.17999267578125,218.8699951171875,218.8699951171875,218.8699951171875,2474,,,,,2023-05-25 09:45:00-04:00
16,218.80999755859375,218.80999755859375,218.80999755859375,218.80999755859375,218.80999755859375,319,,,,,2023-05-25 09:48:00-04:00
17,218.6699981689453,218.8800048828125,218.19000244140625,218.3699951171875,218.3699951171875,3359,,,,,2023-05-25 09:49:00-04:00
18,218.0,218.0,218.0,218.0,218.0,930,,,,,2023-05-25 09:50:00-04:00
19,217.75999450683594,217.75999450683594,217.75999450683594,217.75999450683594,217.75999450683594,490,,,,,2023-05-25 09:51:00-04:00
20,217.8000030517578,217.8000030517578,217.8000030517578,217.8000030517578,217.8000030517578,1281,,,,,2023-05-25 09:52:00-04:00
21,218.22000122070312,218.32000732421875,218.22000122070312,218.22500610351562,218.22500610351562,701,,,,,2023-05-25 09:54:00-04:00
22,218.2449951171875,218.2449951171875,218.2449951171875,218.2449951171875,218.2449951171875,129,,,,,2023-05-25 09:55:00-04:00
23,218.4199981689453,218.5399932861328,218.2899932861328,218.41000366210938,218.41000366210938,1556,,,,,2023-05-25 09:56:00-04:00
24,218.57879638671875,218.57879638671875,218.57879638671875,218.57879638671875,218.57879638671875,250,,,,,2023-05-25 09:58:00-04:00
25,218.5050048828125,218.7100067138672,218.5050048828125,218.7100067138672,218.7100067138672,897,,,,,2023-05-25 09:59:00-04:00
26,218.50999450683594,218.69000244140625,218.50999450683594,218.54690551757812,218.54690551757812,741,,,,,2023-05-25 10:00:00-04:00
27,218.60000610351562,218.8256072998047,218.60000610351562,218.8256072998047,218.8256072998047,1416,,,,,2023-05-25 10:02:00-04:00
28,219.0749969482422,219.11500549316406,219.0749969482422,219.11500549316406,219.11500549316406,235,,,,,2023-05-25 10:04:00-04:00
29,219.16000366210938,219.16000366210938,219.08999633789062,219.08999633789062,219.08999633789062,1080,,,,,2023-05-25 10:05:00-04:00
30,219.2100067138672,219.2100067138672,219.17999267578125,219.17999267578125,219.17999267578125,317,,,,,2023-05-25 10:06:00-04:00
31,219.07000732421875,219.07000732421875,219.07000732421875,219.07000732421875,219.07000732421875,284,,,,,2023-05-25 10:07:00-04:00
32,219.0,219.0,219.0,219.0,219.0,356,,,,,2023-05-25 10:08:00-04:00
33,219.0500030517578,219.19000244140625,219.0399932861328,219.0399932861328,219.0399932861328,2374,,,,,2023-05-25 10:10:00-04:00
34,219.1300048828125,219.27000427246094,219.1300048828125,219.27000427246094,219.27000427246094,1298,,,,,2023-05-25 10:11:00-04:00
35,219.42999267578125,219.4499969482422,219.360107421875,219.360107421875,219.360107421875,883,,,,,2023-05-25 10:13:00-04:00
36,219.4499969482422,219.4499969482422,219.42999267578125,219.42999267578125,219.42999267578125,999,,,,,2023-05-25 10:14:00-04:00
37,219.32000732421875,219.32000732421875,219.32000732421875,219.32000732421875,219.32000732421875,473,,,,,2023-05-25 10:15:00-04:00
38,219.24000549316406,219.24000549316406,219.24000549316406,219.24000549316406,219.24000549316406,359,,,,,2023-05-25 10:18:00-04:00
