Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,86.23999786376953,86.23999786376953,86.13999938964844,86.19999694824219,86.19999694824219,0,2023-05-24 09:00:00+02:00,,,,
1,86.0,86.19999694824219,85.94000244140625,86.19999694824219,86.19999694824219,0,,,,,2023-05-25 09:00:00+02:00
2,86.16000366210938,86.18000030517578,86.13999938964844,86.18000030517578,86.18000030517578,363,,,,,2023-05-25 09:01:00+02:00
3,86.12000274658203,86.26000213623047,86.05999755859375,86.26000213623047,86.26000213623047,2606,,,,,2023-05-25 09:02:00+02:00
4,86.23999786376953,86.23999786376953,86.22000122070312,86.23999786376953,86.23999786376953,241,,,,,2023-05-25 09:03:00+02:00
5,86.27999877929688,86.27999877929688,86.27999877929688,86.27999877929688,86.27999877929688,207,,,,,2023-05-25 09:04:00+02:00
6,86.31999969482422,86.31999969482422,86.22000122070312,86.22000122070312,86.22000122070312,1026,,,,,2023-05-25 09:05:00+02:00
7,86.0999984741211,86.16000366210938,85.94000244140625,86.0,86.0,1217,,,,,2023-05-25 09:06:00+02:00
8,86.0,86.18000030517578,86.0,86.18000030517578,86.18000030517578,1795,,,,,2023-05-25 09:07:00+02:00
9,86.18000030517578,86.18000030517578,86.12000274658203,86.12000274658203,86.12000274658203,367,,,,,2023-05-25 09:08:00+02:00
10,86.12000274658203,86.12000274658203,86.12000274658203,86.12000274658203,86.12000274658203,280,,,,,2023-05-25 09:09:00+02:00
11,86.13999938964844,86.18000030517578,86.12000274658203,86.16000366210938,86.16000366210938,487,,,,,2023-05-25 09:10:00+02:00
12,86.0999984741211,86.0999984741211,85.9800033569336,85.9800033569336,85.9800033569336,558,,,,,2023-05-25 09:12:00+02:00
13,85.86000061035156,85.86000061035156,85.86000061035156,85.86000061035156,85.86000061035156,79,,,,,2023-05-25 09:13:00+02:00
14,85.86000061035156,85.86000061035156,85.86000061035156,85.86000061035156,85.86000061035156,47,,,,,2023-05-25 09:14:00+02:00
15,85.83999633789062,85.86000061035156,85.83999633789062,85.86000061035156,85.86000061035156,268,,,,,2023-05-25 09:15:00+02:00
16,85.87999725341797,85.91999816894531,85.86000061035156,85.86000061035156,85.86000061035156,1373,,,,,2023-05-25 09:16:00+02:00
17,85.77999877929688,85.81999969482422,85.77999877929688,85.80000305175781,85.80000305175781,747,,,,,2023-05-25 09:17:00+02:00
18,85.95999908447266,85.95999908447266,85.94000244140625,85.94000244140625,85.94000244140625,333,,,,,2023-05-25 09:21:00+02:00
19,85.81999969482422,85.81999969482422,85.81999969482422,85.81999969482422,85.81999969482422,70,,,,,2023-05-25 09:22:00+02:00
20,85.77999877929688,85.77999877929688,85.77999877929688,85.77999877929688,85.77999877929688,130,,,,,2023-05-25 09:26:00+02:00
21,85.62000274658203,85.66000366210938,85.62000274658203,85.66000366210938,85.66000366210938,125,,,,,2023-05-25 09:27:00+02:00
22,85.62000274658203,85.77999877929688,85.62000274658203,85.77999877929688,85.77999877929688,976,,,,,2023-05-25 09:28:00+02:00
23,85.80000305175781,85.81999969482422,85.80000305175781,85.81999969482422,85.81999969482422,109,,,,,2023-05-25 09:29:00+02:00
24,85.76000213623047,85.77999877929688,85.62000274658203,85.62000274658203,85.62000274658203,627,,,,,2023-05-25 09:30:00+02:00
25,85.55999755859375,85.58000183105469,85.55999755859375,85.55999755859375,85.55999755859375,117,,,,,2023-05-25 09:31:00+02:00
26,85.54000091552734,85.62000274658203,85.54000091552734,85.5999984741211,85.5999984741211,348,,,,,2023-05-25 09:32:00+02:00
27,85.58000183105469,85.58000183105469,85.58000183105469,85.58000183105469,85.58000183105469,187,,,,,2023-05-25 09:34:00+02:00
28,85.5199966430664,85.5199966430664,85.45999908447266,85.45999908447266,85.45999908447266,1771,,,,,2023-05-25 09:35:00+02:00
29,85.45999908447266,85.45999908447266,85.44000244140625,85.44000244140625,85.44000244140625,213,,,,,2023-05-25 09:37:00+02:00
30,85.5,85.63999938964844,85.5,85.63999938964844,85.63999938964844,226,,,,,2023-05-25 09:39:00+02:00
31,85.58000183105469,85.58000183105469,85.58000183105469,85.58000183105469,85.58000183105469,135,,,,,2023-05-25 09:40:00+02:00
32,85.58000183105469,85.5999984741211,85.58000183105469,85.5999984741211,85.5999984741211,40,,,,,2023-05-25 09:41:00+02:00
33,85.62000274658203,85.62000274658203,85.5999984741211,85.5999984741211,85.5999984741211,212,,,,,2023-05-25 09:42:00+02:00
34,85.44000244140625,85.44000244140625,85.44000244140625,85.44000244140625,85.44000244140625,278,,,,,2023-05-25 09:44:00+02:00
35,85.44000244140625,85.44000244140625,85.41999816894531,85.44000244140625,85.44000244140625,223,,,,,2023-05-25 09:45:00+02:00
36,85.41999816894531,85.41999816894531,85.41999816894531,85.41999816894531,85.41999816894531,535,,,,,2023-05-25 09:46:00+02:00
37,85.4000015258789,85.4000015258789,85.37999725341797,85.37999725341797,85.37999725341797,936,,,,,2023-05-25 09:47:00+02:00
38,85.33999633789062,85.36000061035156,85.33999633789062,85.36000061035156,85.36000061035156,246,,,,,2023-05-25 09:48:00+02:00
