Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,455.5799865722656,456.7000122070313,455.010009765625,456.7000122070313,456.7000122070313,64107,2023-05-23 09:30:00-04:00,
1,455.5799865722656,456.70001220703125,455.010009765625,456.70001220703125,456.70001220703125,64107,,2023-05-23 09:30:00-04:00
2,457.2200012207031,457.7099914550781,457.0563049316406,457.69000244140625,457.69000244140625,3432,,2023-05-23 09:31:00-04:00
3,457.7900085449219,458.82000732421875,457.6000061035156,457.9949951171875,457.9949951171875,18889,,2023-05-23 09:32:00-04:00
4,458.17999267578125,459.3949890136719,457.3800048828125,458.1400146484375,458.1400146484375,10555,,2023-05-23 09:33:00-04:00
5,458.20001220703125,458.5,457.6499938964844,457.8550109863281,457.8550109863281,7480,,2023-05-23 09:34:00-04:00
6,457.75,458.5,457.6000061035156,458.43499755859375,458.43499755859375,2604,,2023-05-23 09:35:00-04:00
7,457.9750061035156,458.239990234375,456.0249938964844,456.0249938964844,456.0249938964844,19794,,2023-05-23 09:36:00-04:00
8,456.0249938964844,456.45001220703125,454.760009765625,454.760009765625,454.760009765625,12814,,2023-05-23 09:37:00-04:00
9,454.885009765625,455.1650085449219,453.760009765625,454.0199890136719,454.0199890136719,6624,,2023-05-23 09:38:00-04:00
10,454.4525146484375,454.95001220703125,454.0,454.7099914550781,454.7099914550781,12955,,2023-05-23 09:39:00-04:00
11,454.93499755859375,454.94000244140625,454.1099853515625,454.80499267578125,454.80499267578125,7774,,2023-05-23 09:40:00-04:00
12,455.1700134277344,455.1700134277344,454.1499938964844,454.7449951171875,454.7449951171875,3045,,2023-05-23 09:41:00-04:00
13,454.7099914550781,456.3500061035156,454.7099914550781,456.1650085449219,456.1650085449219,5300,,2023-05-23 09:42:00-04:00
14,456.5799865722656,457.0400085449219,455.6600036621094,456.3999938964844,456.3999938964844,9347,,2023-05-23 09:43:00-04:00
15,456.4800109863281,456.4800109863281,454.51251220703125,455.8550109863281,455.8550109863281,10570,,2023-05-23 09:44:00-04:00
16,456.1650085449219,457.2049865722656,456.1449890136719,457.114990234375,457.114990234375,3313,,2023-05-23 09:45:00-04:00
17,457.4200134277344,457.55999755859375,456.07000732421875,456.385009765625,456.385009765625,10407,,2023-05-23 09:46:00-04:00
18,457.0799865722656,457.635009765625,456.26019287109375,457.635009765625,457.635009765625,2689,,2023-05-23 09:47:00-04:00
19,457.9700012207031,458.6700134277344,457.8299865722656,458.19000244140625,458.19000244140625,5852,,2023-05-23 09:48:00-04:00
20,458.1099853515625,458.2749938964844,456.9700012207031,457.92999267578125,457.92999267578125,11557,,2023-05-23 09:49:00-04:00
21,457.625,458.95001220703125,457.625,458.94000244140625,458.94000244140625,4213,,2023-05-23 09:50:00-04:00
22,458.7799987792969,459.07000732421875,458.6000061035156,458.8599853515625,458.8599853515625,7067,,2023-05-23 09:51:00-04:00
23,458.8349914550781,459.1499938964844,458.8349914550781,459.0199890136719,459.0199890136719,6121,,2023-05-23 09:52:00-04:00
24,459.1400146484375,459.3500061035156,458.760009765625,458.8900146484375,458.8900146484375,6951,,2023-05-23 09:53:00-04:00
25,458.7850036621094,459.75,458.7850036621094,459.6000061035156,459.6000061035156,4706,,2023-05-23 09:54:00-04:00
26,459.7130126953125,460.1050109863281,459.5799865722656,459.875,459.875,6470,,2023-05-23 09:55:00-04:00
27,459.8949890136719,460.75,459.8900146484375,460.5199890136719,460.5199890136719,7117,,2023-05-23 09:56:00-04:00
28,460.67999267578125,460.739990234375,459.7095947265625,459.7095947265625,459.7095947265625,13058,,2023-05-23 09:57:00-04:00
29,460.0,460.3399963378906,459.739990234375,459.92999267578125,459.92999267578125,7853,,2023-05-23 09:58:00-04:00
30,459.7300109863281,459.7799987792969,458.54998779296875,459.54998779296875,459.54998779296875,10408,,2023-05-23 09:59:00-04:00
