Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,421.0,425.0,420.8699951171875,422.7000122070313,422.7000122070313,393898,2023-05-24 09:30:00-04:00,,,,,,
1,424.989990234375,427.3699951171875,424.885009765625,425.864990234375,425.864990234375,66383,,,,,,,2023-05-30 09:30:00-04:00
2,426.32989501953125,426.3299865722656,424.29998779296875,424.7799987792969,424.7799987792969,13294,,,,,,,2023-05-30 09:31:00-04:00
3,424.29998779296875,424.989990234375,424.29998779296875,424.6650085449219,424.6650085449219,20592,,,,,,,2023-05-30 09:32:00-04:00
4,424.79998779296875,425.70001220703125,424.6499938964844,425.4599914550781,425.4599914550781,7874,,,,,,,2023-05-30 09:33:00-04:00
5,425.5249938964844,425.989990234375,425.3800048828125,425.4949951171875,425.4949951171875,5144,,,,,,,2023-05-30 09:34:00-04:00
6,425.489990234375,426.010009765625,425.25,425.3900146484375,425.3900146484375,8884,,,,,,,2023-05-30 09:35:00-04:00
7,425.3900146484375,425.92999267578125,425.03009033203125,425.55499267578125,425.55499267578125,13884,,,,,,,2023-05-30 09:36:00-04:00
8,425.17999267578125,425.80999755859375,425.1099853515625,425.4750061035156,425.4750061035156,18675,,,,,,,2023-05-30 09:37:00-04:00
9,425.5249938964844,425.95001220703125,425.3900146484375,425.3900146484375,425.3900146484375,9149,,,,,,,2023-05-30 09:38:00-04:00
10,425.80999755859375,426.07000732421875,425.7699890136719,425.8999938964844,425.8999938964844,4702,,,,,,,2023-05-30 09:39:00-04:00
11,425.8900146484375,426.2300109863281,425.17498779296875,425.385009765625,425.385009765625,16265,,,,,,,2023-05-30 09:40:00-04:00
12,425.385009765625,426.1000061035156,425.385009765625,425.8999938964844,425.8999938964844,9246,,,,,,,2023-05-30 09:41:00-04:00
13,426.0150146484375,426.18499755859375,425.9599914550781,426.17999267578125,426.17999267578125,3320,,,,,,,2023-05-30 09:42:00-04:00
14,426.1000061035156,426.1000061035156,425.5400085449219,425.8500061035156,425.8500061035156,4701,,,,,,,2023-05-30 09:43:00-04:00
15,425.8599853515625,426.5,425.8599853515625,426.489990234375,426.489990234375,7211,,,,,,,2023-05-30 09:44:00-04:00
16,426.8399963378906,427.17999267578125,426.6400146484375,426.6400146484375,426.6400146484375,3900,,,,,,,2023-05-30 09:45:00-04:00
17,426.9150085449219,427.1650085449219,426.3599853515625,426.5,426.5,6928,,,,,,,2023-05-30 09:46:00-04:00
18,426.5,426.6199951171875,425.8949890136719,426.6199951171875,426.6199951171875,10873,,,,,,,2023-05-30 09:47:00-04:00
