Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,215.2100067138672,216.0,215.2100067138672,215.5249938964844,215.5249938964844,36265,2023-05-24 09:30:00-04:00,,,,,,
1,206.13999938964844,206.3000030517578,205.66000366210938,206.3000030517578,206.3000030517578,73295,,,,,,,2023-05-30 09:30:00-04:00
2,206.33099365234375,206.33099365234375,205.89999389648438,206.14999389648438,206.14999389648438,6842,,,,,,,2023-05-30 09:31:00-04:00
3,206.05050659179688,207.4199981689453,206.05050659179688,207.4199981689453,207.4199981689453,7559,,,,,,,2023-05-30 09:32:00-04:00
4,207.8699951171875,207.8699951171875,207.4199981689453,207.57000732421875,207.57000732421875,4993,,,,,,,2023-05-30 09:33:00-04:00
5,207.69000244140625,207.88999938964844,207.1699981689453,207.1699981689453,207.1699981689453,5497,,,,,,,2023-05-30 09:34:00-04:00
6,207.3000030517578,207.5800018310547,207.1999969482422,207.33999633789062,207.33999633789062,5866,,,,,,,2023-05-30 09:35:00-04:00
7,207.2449951171875,207.49000549316406,207.0399932861328,207.2239990234375,207.2239990234375,6220,,,,,,,2023-05-30 09:36:00-04:00
8,207.0399932861328,207.19000244140625,206.77499389648438,206.94439697265625,206.94439697265625,11562,,,,,,,2023-05-30 09:37:00-04:00
9,206.58999633789062,206.58999633789062,206.24009704589844,206.30999755859375,206.30999755859375,5988,,,,,,,2023-05-30 09:38:00-04:00
10,206.42239379882812,206.42239379882812,206.05999755859375,206.24569702148438,206.24569702148438,5943,,,,,,,2023-05-30 09:39:00-04:00
11,206.4600067138672,206.47999572753906,205.4199981689453,205.5500030517578,205.5500030517578,10038,,,,,,,2023-05-30 09:40:00-04:00
12,205.39999389648438,205.39999389648438,205.0800018310547,205.17999267578125,205.17999267578125,10144,,,,,,,2023-05-30 09:41:00-04:00
13,205.17999267578125,205.25,204.82000732421875,204.9949951171875,204.9949951171875,15674,,,,,,,2023-05-30 09:42:00-04:00
14,204.80999755859375,204.94000244140625,204.61000061035156,204.88499450683594,204.88499450683594,6644,,,,,,,2023-05-30 09:43:00-04:00
15,204.75,204.75,204.5,204.5850067138672,204.5850067138672,5602,,,,,,,2023-05-30 09:44:00-04:00
16,204.42999267578125,204.42999267578125,204.1300048828125,204.14999389648438,204.14999389648438,5441,,,,,,,2023-05-30 09:45:00-04:00
17,204.24319458007812,204.3300018310547,204.08900451660156,204.30999755859375,204.30999755859375,6462,,,,,,,2023-05-30 09:46:00-04:00
18,204.8354949951172,204.8354949951172,204.2899932861328,204.32000732421875,204.32000732421875,4087,,,,,,,2023-05-30 09:47:00-04:00
19,204.32000732421875,204.50999450683594,204.2949981689453,204.31869506835938,204.31869506835938,3844,,,,,,,2023-05-30 09:48:00-04:00
20,204.3000030517578,204.5500030517578,204.2949981689453,204.52999877929688,204.52999877929688,6796,,,,,,,2023-05-30 09:49:00-04:00
21,204.47000122070312,204.90989685058594,204.47000122070312,204.50999450683594,204.50999450683594,3856,,,,,,,2023-05-30 09:50:00-04:00
22,204.55999755859375,204.64999389648438,204.39999389648438,204.4149932861328,204.4149932861328,2329,,,,,,,2023-05-30 09:51:00-04:00
23,204.3000030517578,204.47999572753906,204.25999450683594,204.4600067138672,204.4600067138672,6255,,,,,,,2023-05-30 09:52:00-04:00
24,204.52000427246094,204.9199981689453,204.50999450683594,204.60000610351562,204.60000610351562,3158,,,,,,,2023-05-30 09:53:00-04:00
25,204.7198944091797,204.9199981689453,204.50999450683594,204.8249969482422,204.8249969482422,7861,,,,,,,2023-05-30 09:54:00-04:00
26,204.94000244140625,205.3699951171875,204.85000610351562,204.85000610351562,204.85000610351562,4034,,,,,,,2023-05-30 09:55:00-04:00
27,205.12399291992188,205.12399291992188,204.69000244140625,204.69000244140625,204.69000244140625,3461,,,,,,,2023-05-30 09:56:00-04:00
28,204.66250610351562,204.97999572753906,204.5,204.88929748535156,204.88929748535156,4738,,,,,,,2023-05-30 09:57:00-04:00
29,204.97999572753906,205.38999938964844,204.88999938964844,204.9499969482422,204.9499969482422,11478,,,,,,,2023-05-30 09:58:00-04:00
30,204.94500732421875,205.11000061035156,204.8800048828125,205.11000061035156,205.11000061035156,5009,,,,,,,2023-05-30 09:59:00-04:00
31,205.00999450683594,205.2100067138672,204.9499969482422,204.9499969482422,204.9499969482422,3571,,,,,,,2023-05-30 10:00:00-04:00
32,204.80999755859375,204.80999755859375,204.27000427246094,204.27000427246094,204.27000427246094,6252,,,,,,,2023-05-30 10:01:00-04:00
33,204.36000061035156,204.36000061035156,204.08999633789062,204.08999633789062,204.08999633789062,13329,,,,,,,2023-05-30 10:02:00-04:00
34,204.11000061035156,204.30999755859375,203.7100067138672,203.8000030517578,203.8000030517578,23637,,,,,,,2023-05-30 10:03:00-04:00
35,203.8699951171875,203.94000244140625,203.66000366210938,203.82000732421875,203.82000732421875,8612,,,,,,,2023-05-30 10:04:00-04:00
36,203.92999267578125,203.9398956298828,203.50999450683594,203.50999450683594,203.50999450683594,5054,,,,,,,2023-05-30 10:05:00-04:00
37,203.5010986328125,203.5010986328125,203.16099548339844,203.5,203.5,13040,,,,,,,2023-05-30 10:06:00-04:00
38,203.5399932861328,203.75,203.4499969482422,203.69000244140625,203.69000244140625,6823,,,,,,,2023-05-30 10:07:00-04:00
39,203.65499877929688,204.02999877929688,203.57000732421875,204.01260375976562,204.01260375976562,4270,,,,,,,2023-05-30 10:08:00-04:00
40,203.91000366210938,204.24000549316406,203.91000366210938,204.24000549316406,204.24000549316406,3636,,,,,,,2023-05-30 10:09:00-04:00
41,204.30599975585938,204.60000610351562,204.2899932861328,204.36500549316406,204.36500549316406,3269,,,,,,,2023-05-30 10:10:00-04:00
42,204.3000030517578,204.35000610351562,204.17999267578125,204.19500732421875,204.19500732421875,2936,,,,,,,2023-05-30 10:11:00-04:00
43,204.30999755859375,204.30999755859375,203.75999450683594,203.86000061035156,203.86000061035156,7812,,,,,,,2023-05-30 10:12:00-04:00
44,203.85989379882812,203.92999267578125,203.70730590820312,203.9199981689453,203.9199981689453,3002,,,,,,,2023-05-30 10:13:00-04:00
45,204.24000549316406,204.41990661621094,204.1999969482422,204.3000030517578,204.3000030517578,3553,,,,,,,2023-05-30 10:14:00-04:00
46,204.41000366210938,204.6199951171875,204.41000366210938,204.5,204.5,28100,,,,,,,2023-05-30 10:15:00-04:00
47,204.72999572753906,205.16000366210938,204.72999572753906,205.0,205.0,6051,,,,,,,2023-05-30 10:16:00-04:00
48,204.8406982421875,204.91000366210938,204.8406982421875,204.91000366210938,204.91000366210938,1949,,,,,,,2023-05-30 10:17:00-04:00
49,205.0,205.05999755859375,204.9199981689453,204.9600067138672,204.9600067138672,2282,,,,,,,2023-05-30 10:18:00-04:00
50,204.9600067138672,204.9600067138672,204.860107421875,204.860107421875,204.860107421875,1183,,,,,,,2023-05-30 10:19:00-04:00
51,205.05999755859375,205.05999755859375,204.8699951171875,205.02000427246094,205.02000427246094,4484,,,,,,,2023-05-30 10:20:00-04:00
52,205.02499389648438,205.10000610351562,204.8000030517578,204.8000030517578,204.8000030517578,5204,,,,,,,2023-05-30 10:21:00-04:00
53,204.80999755859375,205.0,204.58999633789062,204.58999633789062,204.58999633789062,3315,,,,,,,2023-05-30 10:22:00-04:00
54,204.4010009765625,204.4010009765625,204.10000610351562,204.31500244140625,204.31500244140625,3739,,,,,,,2023-05-30 10:23:00-04:00
55,204.33999633789062,204.55999755859375,204.3280029296875,204.55999755859375,204.55999755859375,3521,,,,,,,2023-05-30 10:24:00-04:00
56,204.3699951171875,204.3699951171875,204.0,204.02000427246094,204.02000427246094,1929,,,,,,,2023-05-30 10:25:00-04:00
57,203.98500061035156,203.98500061035156,203.80999755859375,203.91250610351562,203.91250610351562,1270,,,,,,,2023-05-30 10:26:00-04:00
58,203.9499969482422,203.97999572753906,203.6999969482422,203.87069702148438,203.87069702148438,5056,,,,,,,2023-05-30 10:27:00-04:00
59,203.80999755859375,203.80999755859375,203.4600067138672,203.4600067138672,203.4600067138672,5435,,,,,,,2023-05-30 10:28:00-04:00
60,203.57000732421875,203.72000122070312,203.52000427246094,203.52000427246094,203.52000427246094,1809,,,,,,,2023-05-30 10:29:00-04:00
61,203.52000427246094,203.63999938964844,203.4499969482422,203.63999938964844,203.63999938964844,2861,,,,,,,2023-05-30 10:30:00-04:00
62,203.74000549316406,203.80999755859375,203.6300048828125,203.66749572753906,203.66749572753906,2287,,,,,,,2023-05-30 10:31:00-04:00
63,203.63999938964844,203.72850036621094,203.5966033935547,203.7050018310547,203.7050018310547,2301,,,,,,,2023-05-30 10:32:00-04:00
64,203.72999572753906,203.72999572753906,203.39999389648438,203.4199981689453,203.4199981689453,8675,,,,,,,2023-05-30 10:33:00-04:00
65,203.25,203.50999450683594,203.1699981689453,203.50999450683594,203.50999450683594,9268,,,,,,,2023-05-30 10:34:00-04:00
66,203.52999877929688,203.74989318847656,203.52999877929688,203.6934051513672,203.6934051513672,1922,,,,,,,2023-05-30 10:35:00-04:00
67,203.5500030517578,203.5500030517578,203.33999633789062,203.33999633789062,203.33999633789062,3493,,,,,,,2023-05-30 10:36:00-04:00
68,203.47000122070312,203.60000610351562,203.42999267578125,203.42999267578125,203.42999267578125,11226,,,,,,,2023-05-30 10:37:00-04:00
69,203.41000366210938,203.5,203.41000366210938,203.4949951171875,203.4949951171875,4146,,,,,,,2023-05-30 10:38:00-04:00
