Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,215.2100067138672,216.0,215.2100067138672,215.5249938964844,215.5249938964844,36265,2023-05-24 09:30:00-04:00,,,
1,215.2100067138672,216.0,215.2100067138672,215.52499389648438,215.52499389648438,36265,,,,2023-05-24 09:30:00-04:00
2,215.34500122070312,215.6300048828125,215.07009887695312,215.6300048828125,215.6300048828125,10846,,,,2023-05-24 09:31:00-04:00
3,215.4600067138672,215.69000244140625,215.25999450683594,215.55999755859375,215.55999755859375,5498,,,,2023-05-24 09:32:00-04:00
4,215.4499969482422,215.73989868164062,215.3350067138672,215.61000061035156,215.61000061035156,4637,,,,2023-05-24 09:33:00-04:00
5,215.64500427246094,215.72250366210938,215.2949981689453,215.44500732421875,215.44500732421875,5979,,,,2023-05-24 09:34:00-04:00
6,215.30999755859375,215.30999755859375,215.0850067138672,215.27000427246094,215.27000427246094,2455,,,,2023-05-24 09:35:00-04:00
7,215.3000030517578,215.3115997314453,214.77000427246094,214.77000427246094,214.77000427246094,8866,,,,2023-05-24 09:36:00-04:00
8,214.77000427246094,214.9199981689453,214.4499969482422,214.65499877929688,214.65499877929688,5149,,,,2023-05-24 09:37:00-04:00
9,214.7100067138672,214.72000122070312,214.47000122070312,214.625,214.625,5730,,,,2023-05-24 09:38:00-04:00
10,214.6562957763672,214.99000549316406,214.5399932861328,214.5399932861328,214.5399932861328,11218,,,,2023-05-24 09:39:00-04:00
11,214.7100067138672,214.72999572753906,214.30999755859375,214.39999389648438,214.39999389648438,3252,,,,2023-05-24 09:40:00-04:00
12,214.52999877929688,214.7100067138672,214.52999877929688,214.58999633789062,214.58999633789062,2497,,,,2023-05-24 09:41:00-04:00
13,214.5,214.52000427246094,214.0399932861328,214.0399932861328,214.0399932861328,5435,,,,2023-05-24 09:42:00-04:00
14,214.031005859375,214.11000061035156,213.80999755859375,213.99000549316406,213.99000549316406,4620,,,,2023-05-24 09:43:00-04:00
15,213.8795928955078,214.12460327148438,213.8795928955078,214.12460327148438,214.12460327148438,2437,,,,2023-05-24 09:44:00-04:00
16,214.1107940673828,214.5,214.1107940673828,214.5,214.5,1594,,,,2023-05-24 09:45:00-04:00
17,214.35000610351562,214.35000610351562,213.6699981689453,213.6699981689453,213.6699981689453,22817,,,,2023-05-24 09:46:00-04:00
18,213.67999267578125,213.67999267578125,213.11000061035156,213.4250030517578,213.4250030517578,6791,,,,2023-05-24 09:47:00-04:00
19,213.40240478515625,213.75,213.40240478515625,213.42999267578125,213.42999267578125,4364,,,,2023-05-24 09:48:00-04:00
20,213.25,213.40879821777344,213.22000122070312,213.32000732421875,213.32000732421875,3856,,,,2023-05-24 09:49:00-04:00
21,213.25,213.30679321289062,213.07009887695312,213.27999877929688,213.27999877929688,6197,,,,2023-05-24 09:50:00-04:00
22,213.20840454101562,213.20840454101562,212.74110412597656,212.74110412597656,212.74110412597656,6254,,,,2023-05-24 09:51:00-04:00
23,212.75,212.75,212.5,212.6300048828125,212.6300048828125,6490,,,,2023-05-24 09:52:00-04:00
24,212.6199951171875,212.6199951171875,212.21499633789062,212.4199981689453,212.4199981689453,7147,,,,2023-05-24 09:53:00-04:00
25,212.35000610351562,212.5,212.2209930419922,212.5,212.5,2314,,,,2023-05-24 09:54:00-04:00
26,212.6251983642578,212.80499267578125,212.6251983642578,212.7949981689453,212.7949981689453,7027,,,,2023-05-24 09:55:00-04:00
27,212.72999572753906,212.72999572753906,212.4499969482422,212.4499969482422,212.4499969482422,2016,,,,2023-05-24 09:56:00-04:00
28,212.5,212.5800018310547,212.1199951171875,212.1199951171875,212.1199951171875,4255,,,,2023-05-24 09:57:00-04:00
29,212.0500030517578,212.30099487304688,212.01119995117188,212.1999969482422,212.1999969482422,3239,,,,2023-05-24 09:58:00-04:00
30,212.3249969482422,212.5399932861328,212.27499389648438,212.5399932861328,212.5399932861328,3357,,,,2023-05-24 09:59:00-04:00
31,212.52999877929688,212.74000549316406,212.4199981689453,212.58999633789062,212.58999633789062,5004,,,,2023-05-24 10:00:00-04:00
