Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,215.2100067138672,216.0,215.2100067138672,215.5249938964844,215.5249938964844,36265,2023-05-24 09:30:00-04:00,,,,
1,209.05999755859375,209.48109436035156,207.5399932861328,207.76499938964844,207.76499938964844,78893,,,,,2023-05-25 09:30:00-04:00
2,207.76499938964844,208.0500030517578,207.4199981689453,208.0500030517578,208.0500030517578,24381,,,,,2023-05-25 09:31:00-04:00
3,207.94000244140625,207.94000244140625,207.4499969482422,207.72000122070312,207.72000122070312,2320,,,,,2023-05-25 09:32:00-04:00
4,207.7415008544922,208.32000732421875,207.7415008544922,208.14500427246094,208.14500427246094,4000,,,,,2023-05-25 09:33:00-04:00
5,208.14999389648438,208.49000549316406,208.00999450683594,208.1999969482422,208.1999969482422,2610,,,,,2023-05-25 09:34:00-04:00
6,208.1999969482422,208.1999969482422,207.6999969482422,208.0500030517578,208.0500030517578,41222,,,,,2023-05-25 09:35:00-04:00
7,208.03500366210938,208.03500366210938,207.16000366210938,207.33999633789062,207.33999633789062,11176,,,,,2023-05-25 09:36:00-04:00
8,207.3000030517578,207.41409301757812,207.05020141601562,207.07000732421875,207.07000732421875,6710,,,,,2023-05-25 09:37:00-04:00
9,207.0758056640625,207.39990234375,206.74000549316406,206.93499755859375,206.93499755859375,7634,,,,,2023-05-25 09:38:00-04:00
10,207.10000610351562,207.3800048828125,206.7100067138672,206.75,206.75,6685,,,,,2023-05-25 09:39:00-04:00
11,206.82000732421875,206.8699951171875,206.4499969482422,206.6800994873047,206.6800994873047,5773,,,,,2023-05-25 09:40:00-04:00
12,206.72000122070312,206.7366943359375,206.393798828125,206.4654998779297,206.4654998779297,8131,,,,,2023-05-25 09:41:00-04:00
13,206.52000427246094,206.79989624023438,206.1999969482422,206.375,206.375,6003,,,,,2023-05-25 09:42:00-04:00
14,206.25999450683594,206.49000549316406,206.1967010498047,206.49000549316406,206.49000549316406,3742,,,,,2023-05-25 09:43:00-04:00
15,206.5850067138672,207.14999389648438,206.5,207.07000732421875,207.07000732421875,5280,,,,,2023-05-25 09:44:00-04:00
16,207.19000244140625,207.6999969482422,207.07000732421875,207.5399932861328,207.5399932861328,3035,,,,,2023-05-25 09:45:00-04:00
17,207.77999877929688,207.8874969482422,207.44000244140625,207.60000610351562,207.60000610351562,4706,,,,,2023-05-25 09:46:00-04:00
18,207.63999938964844,207.8699951171875,207.63999938964844,207.7740936279297,207.7740936279297,1779,,,,,2023-05-25 09:47:00-04:00
19,207.86000061035156,208.05999755859375,207.60000610351562,207.72039794921875,207.72039794921875,7131,,,,,2023-05-25 09:48:00-04:00
20,207.64999389648438,207.79989624023438,207.22000122070312,207.27999877929688,207.27999877929688,4157,,,,,2023-05-25 09:49:00-04:00
21,207.41000366210938,207.41000366210938,207.00999450683594,207.0449981689453,207.0449981689453,3556,,,,,2023-05-25 09:50:00-04:00
22,207.25,207.89999389648438,207.24000549316406,207.89999389648438,207.89999389648438,3121,,,,,2023-05-25 09:51:00-04:00
23,207.9600067138672,208.2550048828125,207.82000732421875,207.82000732421875,207.82000732421875,6588,,,,,2023-05-25 09:52:00-04:00
24,207.83999633789062,207.84500122070312,207.25,207.25999450683594,207.25999450683594,10274,,,,,2023-05-25 09:53:00-04:00
25,207.375,207.4550018310547,207.1649932861328,207.4550018310547,207.4550018310547,4463,,,,,2023-05-25 09:54:00-04:00
26,207.4499969482422,207.89999389648438,207.4499969482422,207.6392059326172,207.6392059326172,7460,,,,,2023-05-25 09:55:00-04:00
27,207.74949645996094,208.36000061035156,207.71499633789062,208.36000061035156,208.36000061035156,2550,,,,,2023-05-25 09:56:00-04:00
28,208.27999877929688,208.27999877929688,207.75,207.75,207.75,3045,,,,,2023-05-25 09:57:00-04:00
29,207.85000610351562,207.85000610351562,207.72999572753906,207.72999572753906,207.72999572753906,1182,,,,,2023-05-25 09:58:00-04:00
30,207.8000030517578,207.80990600585938,207.55999755859375,207.55999755859375,207.55999755859375,3454,,,,,2023-05-25 09:59:00-04:00
31,207.52999877929688,208.17190551757812,207.52000427246094,208.0,208.0,4309,,,,,2023-05-25 10:00:00-04:00
32,207.80999755859375,207.9600067138672,207.38999938964844,207.38999938964844,207.38999938964844,4079,,,,,2023-05-25 10:01:00-04:00
33,207.34500122070312,207.47999572753906,207.22999572753906,207.30999755859375,207.30999755859375,1748,,,,,2023-05-25 10:02:00-04:00
34,207.47000122070312,207.5800018310547,207.39999389648438,207.5489959716797,207.5489959716797,14826,,,,,2023-05-25 10:03:00-04:00
35,207.52999877929688,207.77999877929688,207.4788055419922,207.4788055419922,207.4788055419922,3250,,,,,2023-05-25 10:04:00-04:00
36,207.47000122070312,207.47999572753906,207.10000610351562,207.11000061035156,207.11000061035156,2654,,,,,2023-05-25 10:05:00-04:00
37,207.02000427246094,207.1699981689453,206.64999389648438,206.64999389648438,206.64999389648438,7091,,,,,2023-05-25 10:06:00-04:00
38,206.8800048828125,206.8800048828125,206.5399932861328,206.5399932861328,206.5399932861328,2381,,,,,2023-05-25 10:07:00-04:00
39,206.5500030517578,206.5850067138672,206.27999877929688,206.2834014892578,206.2834014892578,4177,,,,,2023-05-25 10:08:00-04:00
40,206.27000427246094,206.3300018310547,206.1199951171875,206.19000244140625,206.19000244140625,6370,,,,,2023-05-25 10:09:00-04:00
41,206.3173065185547,206.3249969482422,206.02000427246094,206.02000427246094,206.02000427246094,8915,,,,,2023-05-25 10:10:00-04:00
42,206.0,206.2100067138672,206.0,206.1199951171875,206.1199951171875,10881,,,,,2023-05-25 10:11:00-04:00
43,206.1300048828125,206.2899932861328,206.11000061035156,206.25999450683594,206.25999450683594,5614,,,,,2023-05-25 10:12:00-04:00
44,206.49000549316406,206.6699981689453,206.49000549316406,206.64999389648438,206.64999389648438,4108,,,,,2023-05-25 10:13:00-04:00
45,206.5500030517578,206.625,206.41000366210938,206.57000732421875,206.57000732421875,5402,,,,,2023-05-25 10:14:00-04:00
46,206.77000427246094,207.16000366210938,206.57000732421875,207.13999938964844,207.13999938964844,3343,,,,,2023-05-25 10:15:00-04:00
47,207.0399932861328,207.3000030517578,206.96400451660156,207.0666961669922,207.0666961669922,4568,,,,,2023-05-25 10:16:00-04:00
48,207.0800018310547,207.10000610351562,206.99000549316406,207.10000610351562,207.10000610351562,1888,,,,,2023-05-25 10:17:00-04:00
49,206.99000549316406,207.0,206.8000030517578,206.8000030517578,206.8000030517578,2248,,,,,2023-05-25 10:18:00-04:00
50,206.9199981689453,207.1300048828125,206.80999755859375,207.1300048828125,207.1300048828125,4146,,,,,2023-05-25 10:19:00-04:00
51,206.91000366210938,207.0,206.7949981689453,207.0,207.0,5264,,,,,2023-05-25 10:20:00-04:00
52,207.02999877929688,207.11990356445312,207.0,207.0449981689453,207.0449981689453,1815,,,,,2023-05-25 10:21:00-04:00
53,207.11000061035156,207.2899932861328,207.0449981689453,207.0449981689453,207.0449981689453,7159,,,,,2023-05-25 10:22:00-04:00
54,206.9949951171875,206.9949951171875,206.75999450683594,206.76499938964844,206.76499938964844,1718,,,,,2023-05-25 10:23:00-04:00
55,206.75,207.11000061035156,206.75,207.11000061035156,207.11000061035156,8149,,,,,2023-05-25 10:24:00-04:00
56,207.08999633789062,207.19000244140625,206.99029541015625,207.19000244140625,207.19000244140625,1617,,,,,2023-05-25 10:25:00-04:00
57,207.1999969482422,207.39999389648438,207.16000366210938,207.375,207.375,1730,,,,,2023-05-25 10:26:00-04:00
58,207.49000549316406,207.49000549316406,207.27999877929688,207.38999938964844,207.38999938964844,2898,,,,,2023-05-25 10:27:00-04:00
59,207.2899932861328,207.2899932861328,207.2899932861328,207.2899932861328,207.2899932861328,715,,,,,2023-05-25 10:28:00-04:00
60,207.5,207.5,207.25,207.25999450683594,207.25999450683594,5641,,,,,2023-05-25 10:29:00-04:00
61,207.25,207.4158935546875,207.08999633789062,207.16000366210938,207.16000366210938,3637,,,,,2023-05-25 10:30:00-04:00
62,207.13999938964844,207.13999938964844,207.0500030517578,207.1199951171875,207.1199951171875,1476,,,,,2023-05-25 10:31:00-04:00
63,207.0399932861328,207.5,206.9499969482422,207.5,207.5,4936,,,,,2023-05-25 10:32:00-04:00
64,207.5301971435547,207.5301971435547,207.25,207.32000732421875,207.32000732421875,5448,,,,,2023-05-25 10:33:00-04:00
65,207.32000732421875,207.4199981689453,207.32000732421875,207.4199981689453,207.4199981689453,885,,,,,2023-05-25 10:34:00-04:00
66,207.3699951171875,207.4499969482422,207.32000732421875,207.32000732421875,207.32000732421875,1730,,,,,2023-05-25 10:35:00-04:00
67,207.44500732421875,207.8800048828125,207.44500732421875,207.8800048828125,207.8800048828125,1851,,,,,2023-05-25 10:36:00-04:00
68,207.88499450683594,207.99989318847656,207.77000427246094,207.94000244140625,207.94000244140625,3157,,,,,2023-05-25 10:37:00-04:00
69,207.8800048828125,208.0,207.8376007080078,208.0,208.0,2740,,,,,2023-05-25 10:38:00-04:00
70,208.10000610351562,208.10000610351562,207.94000244140625,207.95010375976562,207.95010375976562,1196,,,,,2023-05-25 10:39:00-04:00
71,208.05499267578125,208.37510681152344,208.05499267578125,208.37510681152344,208.37510681152344,1424,,,,,2023-05-25 10:40:00-04:00
72,208.4149932861328,208.4149932861328,208.24000549316406,208.3000030517578,208.3000030517578,1930,,,,,2023-05-25 10:41:00-04:00
73,208.0500030517578,208.0500030517578,207.6300048828125,208.00999450683594,208.00999450683594,3930,,,,,2023-05-25 10:42:00-04:00
74,208.07000732421875,208.07000732421875,207.8000030517578,207.9600067138672,207.9600067138672,1586,,,,,2023-05-25 10:43:00-04:00
