Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,48.130001068115234,48.130001068115234,48.08000183105469,48.08000183105469,48.08000183105469,18390,2023-05-24 09:30:00-04:00,,,,,,
1,48.72999954223633,48.72999954223633,48.72999954223633,48.72999954223633,48.72999954223633,9070,,,,,,,2023-05-30 09:30:00-04:00
2,48.77000045776367,48.790000915527344,48.77000045776367,48.790000915527344,48.790000915527344,2497,,,,,,,2023-05-30 09:31:00-04:00
3,48.83000183105469,48.83000183105469,48.83000183105469,48.83000183105469,48.83000183105469,1350,,,,,,,2023-05-30 09:32:00-04:00
4,48.83599853515625,48.83599853515625,48.83599853515625,48.83599853515625,48.83599853515625,541,,,,,,,2023-05-30 09:33:00-04:00
5,48.81999969482422,48.829898834228516,48.81999969482422,48.829898834228516,48.829898834228516,289,,,,,,,2023-05-30 09:34:00-04:00
6,48.849998474121094,48.849998474121094,48.83000183105469,48.84000015258789,48.84000015258789,2365,,,,,,,2023-05-30 09:35:00-04:00
7,48.82640075683594,48.82640075683594,48.82640075683594,48.82640075683594,48.82640075683594,850,,,,,,,2023-05-30 09:36:00-04:00
8,48.79999923706055,48.81800079345703,48.79999923706055,48.79999923706055,48.79999923706055,1172,,,,,,,2023-05-30 09:37:00-04:00
9,48.76499938964844,48.79999923706055,48.76499938964844,48.790000915527344,48.790000915527344,18525,,,,,,,2023-05-30 09:38:00-04:00
10,48.82500076293945,48.82500076293945,48.79999923706055,48.79999923706055,48.79999923706055,643,,,,,,,2023-05-30 09:39:00-04:00
11,48.79999923706055,48.79999923706055,48.75,48.75,48.75,2919,,,,,,,2023-05-30 09:40:00-04:00
12,48.72999954223633,48.72999954223633,48.72999954223633,48.72999954223633,48.72999954223633,216,,,,,,,2023-05-30 09:41:00-04:00
13,48.7400016784668,48.7400016784668,48.7400016784668,48.7400016784668,48.7400016784668,471,,,,,,,2023-05-30 09:42:00-04:00
14,48.709999084472656,48.709999084472656,48.70000076293945,48.70000076293945,48.70000076293945,414,,,,,,,2023-05-30 09:43:00-04:00
15,48.68000030517578,48.68000030517578,48.65999984741211,48.65999984741211,48.65999984741211,489,,,,,,,2023-05-30 09:44:00-04:00
16,48.65999984741211,48.65999984741211,48.65999984741211,48.65999984741211,48.65999984741211,201,,,,,,,2023-05-30 09:45:00-04:00
17,48.63999938964844,48.65999984741211,48.63999938964844,48.65999984741211,48.65999984741211,3410,,,,,,,2023-05-30 09:46:00-04:00
18,48.68830108642578,48.71500015258789,48.68830108642578,48.709999084472656,48.709999084472656,816,,,,,,,2023-05-30 09:47:00-04:00
19,48.720001220703125,48.720001220703125,48.720001220703125,48.720001220703125,48.720001220703125,482,,,,,,,2023-05-30 09:48:00-04:00
20,48.720001220703125,48.720001220703125,48.689998626708984,48.689998626708984,48.689998626708984,2833,,,,,,,2023-05-30 09:49:00-04:00
21,48.689998626708984,48.720001220703125,48.689998626708984,48.709999084472656,48.709999084472656,7962,,,,,,,2023-05-30 09:50:00-04:00
22,48.70000076293945,48.709999084472656,48.66999816894531,48.66999816894531,48.66999816894531,1942,,,,,,,2023-05-30 09:51:00-04:00
23,48.68000030517578,48.68000030517578,48.68000030517578,48.68000030517578,48.68000030517578,240,,,,,,,2023-05-30 09:52:00-04:00
24,48.66999816894531,48.709999084472656,48.66999816894531,48.70500183105469,48.70500183105469,6643,,,,,,,2023-05-30 09:53:00-04:00
25,48.709999084472656,48.71500015258789,48.69499969482422,48.70000076293945,48.70000076293945,3297,,,,,,,2023-05-30 09:54:00-04:00
26,48.709999084472656,48.724998474121094,48.680301666259766,48.70000076293945,48.70000076293945,17323,,,,,,,2023-05-30 09:55:00-04:00
27,48.689998626708984,48.689998626708984,48.59000015258789,48.599998474121094,48.599998474121094,5636,,,,,,,2023-05-30 09:56:00-04:00
28,48.599998474121094,48.599998474121094,48.58000183105469,48.59000015258789,48.59000015258789,3119,,,,,,,2023-05-30 09:57:00-04:00
29,48.59830093383789,48.63999938964844,48.59830093383789,48.63999938964844,48.63999938964844,9838,,,,,,,2023-05-30 09:58:00-04:00
30,48.650001525878906,48.66999816894531,48.650001525878906,48.65999984741211,48.65999984741211,1530,,,,,,,2023-05-30 09:59:00-04:00
31,48.63999938964844,48.68000030517578,48.63999938964844,48.66999816894531,48.66999816894531,2914,,,,,,,2023-05-30 10:00:00-04:00
32,48.63999938964844,48.63999938964844,48.58000183105469,48.58000183105469,48.58000183105469,1165,,,,,,,2023-05-30 10:01:00-04:00
33,48.59000015258789,48.599998474121094,48.584999084472656,48.584999084472656,48.584999084472656,1423,,,,,,,2023-05-30 10:02:00-04:00
34,48.59000015258789,48.599998474121094,48.59000015258789,48.599998474121094,48.599998474121094,365,,,,,,,2023-05-30 10:03:00-04:00
35,48.56999969482422,48.58000183105469,48.56890106201172,48.58000183105469,48.58000183105469,949,,,,,,,2023-05-30 10:04:00-04:00
36,48.56999969482422,48.56999969482422,48.560001373291016,48.56999969482422,48.56999969482422,744,,,,,,,2023-05-30 10:05:00-04:00
37,48.56999969482422,48.61000061035156,48.56999969482422,48.61000061035156,48.61000061035156,6610,,,,,,,2023-05-30 10:06:00-04:00
