Date,Open,High,Low,Close,Adj Close,Volume,Date
2023-05-24 09:30:00-04:00,136.1999969482422,136.1999969482422,135.80999755859375,135.80999755859375,135.80999755859375,25204,2023-05-24 09:30:00-04:00
2023-05-24 09:31:00-04:00,135.71499633789062,135.71499633789062,135.5749969482422,135.5749969482422,135.5749969482422,1518,2023-05-24 09:31:00-04:00
2023-05-24 09:32:00-04:00,135.7100067138672,135.91000366210938,135.61749267578125,135.72000122070312,135.72000122070312,2611,2023-05-24 09:32:00-04:00
2023-05-24 09:33:00-04:00,135.72000122070312,135.72000122070312,135.25,135.25,135.25,3178,2023-05-24 09:33:00-04:00
2023-05-24 09:34:00-04:00,135.25,135.5500030517578,135.22000122070312,135.5500030517578,135.5500030517578,710,2023-05-24 09:34:00-04:00
2023-05-24 09:35:00-04:00,135.4550018310547,135.4600067138672,135.32000732421875,135.39999389648438,135.39999389648438,4640,2023-05-24 09:35:00-04:00
2023-05-24 09:36:00-04:00,135.375,135.375,134.80999755859375,134.8800048828125,134.8800048828125,6215,2023-05-24 09:36:00-04:00
2023-05-24 09:37:00-04:00,134.75999450683594,134.85000610351562,134.6199951171875,134.85000610351562,134.85000610351562,3080,2023-05-24 09:37:00-04:00
2023-05-24 09:38:00-04:00,134.6699981689453,134.80999755859375,134.57269287109375,134.80999755859375,134.80999755859375,1740,2023-05-24 09:38:00-04:00
2023-05-24 09:39:00-04:00,134.9499969482422,134.97999572753906,134.92999267578125,134.96499633789062,134.96499633789062,1183,2023-05-24 09:39:00-04:00
2023-05-24 09:40:00-04:00,134.97999572753906,135.08999633789062,134.85000610351562,135.08999633789062,135.08999633789062,11929,2023-05-24 09:40:00-04:00
2023-05-24 09:41:00-04:00,135.23500061035156,135.23500061035156,135.23500061035156,135.23500061035156,135.23500061035156,342,2023-05-24 09:41:00-04:00
2023-05-24 09:42:00-04:00,135.25999450683594,135.3000030517578,135.1750030517578,135.27000427246094,135.27000427246094,6110,2023-05-24 09:42:00-04:00
2023-05-24 09:43:00-04:00,135.28500366210938,135.50909423828125,135.24009704589844,135.50909423828125,135.50909423828125,4619,2023-05-24 09:43:00-04:00
2023-05-24 09:44:00-04:00,135.55999755859375,135.75999450683594,135.55999755859375,135.75999450683594,135.75999450683594,2075,2023-05-24 09:44:00-04:00
2023-05-24 09:45:00-04:00,135.66000366210938,135.66000366210938,135.64999389648438,135.64999389648438,135.64999389648438,1526,2023-05-24 09:45:00-04:00
2023-05-24 09:46:00-04:00,135.61500549316406,135.61500549316406,135.49000549316406,135.51499938964844,135.51499938964844,2193,2023-05-24 09:46:00-04:00
2023-05-24 09:47:00-04:00,135.41000366210938,135.41000366210938,135.25,135.25,135.25,1584,2023-05-24 09:47:00-04:00
2023-05-24 09:48:00-04:00,135.10000610351562,135.13999938964844,135.02999877929688,135.13999938964844,135.13999938964844,1858,2023-05-24 09:48:00-04:00
2023-05-24 09:49:00-04:00,134.88499450683594,135.02499389648438,134.7899932861328,135.02499389648438,135.02499389648438,2540,2023-05-24 09:49:00-04:00
2023-05-24 09:50:00-04:00,134.99769592285156,135.24000549316406,134.95010375976562,134.95010375976562,134.95010375976562,11467,2023-05-24 09:50:00-04:00
2023-05-24 09:51:00-04:00,135.03770446777344,135.03770446777344,134.9250030517578,134.9499969482422,134.9499969482422,2349,2023-05-24 09:51:00-04:00
2023-05-24 09:52:00-04:00,135.0,135.0,134.9250030517578,134.9250030517578,134.9250030517578,706,2023-05-24 09:52:00-04:00
2023-05-24 09:53:00-04:00,134.7899932861328,134.80999755859375,134.4199981689453,134.4199981689453,134.4199981689453,3270,2023-05-24 09:53:00-04:00
2023-05-24 09:54:00-04:00,134.41000366210938,134.44000244140625,134.33999633789062,134.44000244140625,134.44000244140625,1458,2023-05-24 09:54:00-04:00
2023-05-24 09:55:00-04:00,134.2740936279297,134.75,134.2740936279297,134.75,134.75,2090,2023-05-24 09:55:00-04:00
2023-05-24 09:56:00-04:00,134.72970581054688,134.72970581054688,134.47999572753906,134.47999572753906,134.47999572753906,1294,2023-05-24 09:56:00-04:00
2023-05-24 09:57:00-04:00,134.61500549316406,134.61500549316406,134.39999389648438,134.39999389648438,134.39999389648438,1129,2023-05-24 09:57:00-04:00
2023-05-24 09:58:00-04:00,134.42999267578125,134.52999877929688,134.42999267578125,134.47970581054688,134.47970581054688,3190,2023-05-24 09:58:00-04:00
2023-05-24 09:59:00-04:00,134.39999389648438,134.44000244140625,134.1300048828125,134.24000549316406,134.24000549316406,8570,2023-05-24 09:59:00-04:00
2023-05-24 10:00:00-04:00,134.25,134.75999450683594,134.25,134.74000549316406,134.74000549316406,2482,2023-05-24 10:00:00-04:00
2023-05-24 10:01:00-04:00,134.85000610351562,134.8699951171875,134.7100067138672,134.86000061035156,134.86000061035156,2728,2023-05-24 10:01:00-04:00
2023-05-24 10:02:00-04:00,134.83999633789062,134.9499969482422,134.75,134.92999267578125,134.92999267578125,2697,2023-05-24 10:02:00-04:00
2023-05-24 10:03:00-04:00,134.92999267578125,134.98500061035156,134.75,134.7602996826172,134.7602996826172,7281,2023-05-24 10:03:00-04:00
2023-05-24 10:04:00-04:00,134.85000610351562,134.85000610351562,134.69000244140625,134.73500061035156,134.73500061035156,1676,2023-05-24 10:04:00-04:00
2023-05-24 10:05:00-04:00,134.63999938964844,134.63999938964844,134.60000610351562,134.61000061035156,134.61000061035156,1327,2023-05-24 10:05:00-04:00
2023-05-24 10:06:00-04:00,134.6649932861328,134.6649932861328,134.6300048828125,134.6300048828125,134.6300048828125,629,2023-05-24 10:06:00-04:00
2023-05-24 10:07:00-04:00,134.6300048828125,134.66250610351562,134.40499877929688,134.46499633789062,134.46499633789062,7878,2023-05-24 10:07:00-04:00
2023-05-24 10:08:00-04:00,134.52499389648438,134.5500030517578,134.47000122070312,134.47000122070312,134.47000122070312,1207,2023-05-24 10:08:00-04:00
2023-05-24 10:09:00-04:00,134.47000122070312,134.5500030517578,134.3699951171875,134.39500427246094,134.39500427246094,4687,2023-05-24 10:09:00-04:00
