Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 09:30:00-04:00,121.75,121.8550033569336,121.62999725341797,121.62999725341797,121.62999725341797,17196
2023-05-15 09:31:00-04:00,121.5999984741211,121.5999984741211,121.52999877929688,121.58499908447266,121.58499908447266,2322
2023-05-15 09:32:00-04:00,121.58000183105469,121.8499984741211,121.58000183105469,121.8499984741211,121.8499984741211,2892
2023-05-15 09:33:00-04:00,121.79000091552734,121.93099975585938,121.79000091552734,121.93070220947266,121.93070220947266,763
2023-05-15 09:34:00-04:00,121.77999877929688,122.1050033569336,121.66999816894531,122.1050033569336,122.1050033569336,4497
2023-05-15 09:35:00-04:00,121.9800033569336,121.9800033569336,121.80000305175781,121.88999938964844,121.88999938964844,1476
2023-05-15 09:36:00-04:00,121.88999938964844,121.88999938964844,121.88999938964844,121.88999938964844,121.88999938964844,803
2023-05-15 09:37:00-04:00,121.66999816894531,121.69999694824219,121.55000305175781,121.55000305175781,121.55000305175781,1287
2023-05-15 09:38:00-04:00,121.72000122070312,121.9000015258789,121.72000122070312,121.8324966430664,121.8324966430664,4055
2023-05-15 09:39:00-04:00,121.8499984741211,121.8499984741211,121.8499984741211,121.8499984741211,121.8499984741211,561
2023-05-15 09:40:00-04:00,121.875,121.94000244140625,121.80999755859375,121.80999755859375,121.80999755859375,2551
2023-05-15 09:42:00-04:00,121.86090087890625,121.8949966430664,121.86090087890625,121.8949966430664,121.8949966430664,2213
2023-05-15 09:43:00-04:00,121.8499984741211,121.91999816894531,121.83000183105469,121.91999816894531,121.91999816894531,1031
2023-05-15 09:44:00-04:00,121.91000366210938,121.95999908447266,121.80999755859375,121.86139678955078,121.86139678955078,2188
2023-05-15 09:46:00-04:00,121.83999633789062,121.83999633789062,121.83000183105469,121.83000183105469,121.83000183105469,674
2023-05-15 09:47:00-04:00,121.75,121.87429809570312,121.75,121.87429809570312,121.87429809570312,611
2023-05-15 09:48:00-04:00,121.8499984741211,121.8499984741211,121.8499984741211,121.8499984741211,121.8499984741211,556
2023-05-15 09:49:00-04:00,121.91000366210938,121.91000366210938,121.87999725341797,121.87999725341797,121.87999725341797,890
2023-05-15 09:50:00-04:00,121.91000366210938,121.91000366210938,121.91000366210938,121.91000366210938,121.91000366210938,1007
2023-05-15 09:51:00-04:00,121.69999694824219,121.69999694824219,121.68000030517578,121.68000030517578,121.68000030517578,542
2023-05-15 09:52:00-04:00,121.58999633789062,121.58999633789062,121.54000091552734,121.54000091552734,121.54000091552734,589
2023-05-15 09:53:00-04:00,121.5199966430664,121.62000274658203,121.47000122070312,121.62000274658203,121.62000274658203,8617
2023-05-15 09:55:00-04:00,121.69499969482422,121.7699966430664,121.69000244140625,121.76499938964844,121.76499938964844,2554
2023-05-15 09:57:00-04:00,121.63999938964844,121.63999938964844,121.62000274658203,121.62000274658203,121.62000274658203,430
2023-05-15 09:58:00-04:00,121.65499877929688,121.70500183105469,121.65499877929688,121.70500183105469,121.70500183105469,888
2023-05-15 09:59:00-04:00,121.69000244140625,121.72000122070312,121.66999816894531,121.72000122070312,121.72000122070312,1985
2023-05-15 10:00:00-04:00,121.80999755859375,121.9000015258789,121.80000305175781,121.9000015258789,121.9000015258789,1580
2023-05-15 10:01:00-04:00,121.91999816894531,121.95999908447266,121.91000366210938,121.95999908447266,121.95999908447266,588
2023-05-15 10:02:00-04:00,122.02999877929688,122.11000061035156,121.97000122070312,122.01000213623047,122.01000213623047,6615
