Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,114.88999938964844,115.04000091552734,114.84500122070312,114.98999786376952,114.98999786376952,37346,2023-05-24 09:30:00-04:00,,,
1,114.88999938964844,115.04000091552734,114.84500122070312,114.98999786376953,114.98999786376953,37346,,,,2023-05-24 09:30:00-04:00
2,114.7300033569336,114.81999969482422,114.56999969482422,114.65499877929688,114.65499877929688,5515,,,,2023-05-24 09:31:00-04:00
3,114.77999877929688,115.0,114.62000274658203,114.73500061035156,114.73500061035156,8384,,,,2023-05-24 09:32:00-04:00
4,114.73500061035156,114.73500061035156,114.30999755859375,114.33999633789062,114.33999633789062,5090,,,,2023-05-24 09:33:00-04:00
5,114.4800033569336,114.88749694824219,114.30999755859375,114.88749694824219,114.88749694824219,2422,,,,2023-05-24 09:34:00-04:00
6,114.75,114.7750015258789,114.69999694824219,114.69999694824219,114.69999694824219,1554,,,,2023-05-24 09:35:00-04:00
7,114.75,115.04000091552734,114.69999694824219,115.04000091552734,115.04000091552734,1466,,,,2023-05-24 09:36:00-04:00
8,115.04000091552734,115.12000274658203,114.91999816894531,115.12000274658203,115.12000274658203,1061,,,,2023-05-24 09:37:00-04:00
9,115.31999969482422,115.31999969482422,115.24500274658203,115.26000213623047,115.26000213623047,711,,,,2023-05-24 09:38:00-04:00
10,115.22000122070312,115.4000015258789,115.22000122070312,115.30500030517578,115.30500030517578,663,,,,2023-05-24 09:39:00-04:00
11,115.26000213623047,115.41000366210938,115.26000213623047,115.31500244140625,115.31500244140625,1485,,,,2023-05-24 09:40:00-04:00
12,115.2300033569336,115.25,114.99500274658203,114.99500274658203,114.99500274658203,2329,,,,2023-05-24 09:41:00-04:00
13,115.08000183105469,115.08999633789062,114.95999908447266,114.95999908447266,114.95999908447266,867,,,,2023-05-24 09:42:00-04:00
14,115.04000091552734,115.04000091552734,115.04000091552734,115.04000091552734,115.04000091552734,445,,,,2023-05-24 09:43:00-04:00
15,114.98999786376953,115.0,114.98999786376953,115.0,115.0,676,,,,2023-05-24 09:44:00-04:00
16,114.91999816894531,115.08999633789062,114.91999816894531,115.06500244140625,115.06500244140625,1804,,,,2023-05-24 09:46:00-04:00
17,115.0999984741211,115.1500015258789,115.0,115.0,115.0,1906,,,,2023-05-24 09:47:00-04:00
