Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,47.18000030517578,47.18000030517578,47.02999877929688,47.04999923706055,47.04999923706055,0,2023-05-24 09:00:00+02:00,,,,,,
1,47.05500030517578,47.11000061035156,47.04499816894531,47.084999084472656,47.084999084472656,0,,,,,,,2023-05-29 09:00:00+02:00
2,47.04999923706055,47.04999923706055,47.03499984741211,47.03499984741211,47.03499984741211,1348,,,,,,,2023-05-29 09:01:00+02:00
3,47.01499938964844,47.01499938964844,47.01499938964844,47.01499938964844,47.01499938964844,0,,,,,,,2023-05-29 09:03:00+02:00
4,47.0099983215332,47.04999923706055,47.0099983215332,47.04999923706055,47.04999923706055,21682,,,,,,,2023-05-29 09:05:00+02:00
5,47.05500030517578,47.099998474121094,47.03499984741211,47.08000183105469,47.08000183105469,10190,,,,,,,2023-05-29 09:06:00+02:00
6,47.09000015258789,47.09000015258789,47.084999084472656,47.09000015258789,47.09000015258789,1490,,,,,,,2023-05-29 09:07:00+02:00
7,47.08000183105469,47.1150016784668,47.08000183105469,47.1150016784668,47.1150016784668,1756,,,,,,,2023-05-29 09:08:00+02:00
8,47.119998931884766,47.119998931884766,47.10499954223633,47.10499954223633,47.10499954223633,1314,,,,,,,2023-05-29 09:09:00+02:00
9,47.1150016784668,47.1150016784668,47.1150016784668,47.1150016784668,47.1150016784668,73,,,,,,,2023-05-29 09:10:00+02:00
10,47.125,47.14500045776367,47.125,47.14500045776367,47.14500045776367,2533,,,,,,,2023-05-29 09:11:00+02:00
11,47.150001525878906,47.17499923706055,47.150001525878906,47.16999816894531,47.16999816894531,3938,,,,,,,2023-05-29 09:12:00+02:00
12,47.16999816894531,47.16999816894531,47.16999816894531,47.16999816894531,47.16999816894531,860,,,,,,,2023-05-29 09:13:00+02:00
13,47.154998779296875,47.154998779296875,47.119998931884766,47.130001068115234,47.130001068115234,4974,,,,,,,2023-05-29 09:14:00+02:00
14,47.13999938964844,47.13999938964844,47.13999938964844,47.13999938964844,47.13999938964844,66,,,,,,,2023-05-29 09:15:00+02:00
15,47.14500045776367,47.14500045776367,47.14500045776367,47.14500045776367,47.14500045776367,488,,,,,,,2023-05-29 09:16:00+02:00
16,47.1349983215332,47.1349983215332,47.130001068115234,47.130001068115234,47.130001068115234,374,,,,,,,2023-05-29 09:17:00+02:00
