Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,47.18000030517578,47.18000030517578,47.02999877929688,47.04999923706055,47.04999923706055,0,2023-05-24 09:00:00+02:00,,,,
1,46.41999816894531,46.44499969482422,46.3650016784668,46.42499923706055,46.42499923706055,0,,,,,2023-05-25 09:00:00+02:00
2,46.40999984741211,46.40999984741211,46.255001068115234,46.26499938964844,46.26499938964844,3118,,,,,2023-05-25 09:01:00+02:00
3,46.20000076293945,46.290000915527344,46.20000076293945,46.290000915527344,46.290000915527344,2592,,,,,2023-05-25 09:02:00+02:00
4,46.34000015258789,46.380001068115234,46.33000183105469,46.33000183105469,46.33000183105469,2865,,,,,2023-05-25 09:03:00+02:00
5,46.31999969482422,46.32500076293945,46.25,46.25,46.25,1313,,,,,2023-05-25 09:04:00+02:00
6,46.25,46.2599983215332,46.220001220703125,46.220001220703125,46.220001220703125,1701,,,,,2023-05-25 09:05:00+02:00
7,46.18000030517578,46.18000030517578,46.14500045776367,46.14500045776367,46.14500045776367,751,,,,,2023-05-25 09:06:00+02:00
8,46.150001525878906,46.185001373291016,46.150001525878906,46.185001373291016,46.185001373291016,3755,,,,,2023-05-25 09:07:00+02:00
9,46.25,46.25,46.119998931884766,46.14500045776367,46.14500045776367,1985,,,,,2023-05-25 09:08:00+02:00
10,46.20000076293945,46.20000076293945,46.20000076293945,46.20000076293945,46.20000076293945,112,,,,,2023-05-25 09:09:00+02:00
11,46.1349983215332,46.21500015258789,46.1349983215332,46.209999084472656,46.209999084472656,3417,,,,,2023-05-25 09:10:00+02:00
12,46.224998474121094,46.310001373291016,46.209999084472656,46.310001373291016,46.310001373291016,4754,,,,,2023-05-25 09:11:00+02:00
13,46.30500030517578,46.30500030517578,46.26499938964844,46.26499938964844,46.26499938964844,616,,,,,2023-05-25 09:12:00+02:00
14,46.22999954223633,46.2599983215332,46.17499923706055,46.2599983215332,46.2599983215332,1969,,,,,2023-05-25 09:13:00+02:00
15,46.27000045776367,46.27000045776367,46.20500183105469,46.20500183105469,46.20500183105469,2638,,,,,2023-05-25 09:14:00+02:00
16,46.189998626708984,46.220001220703125,46.18000030517578,46.220001220703125,46.220001220703125,4136,,,,,2023-05-25 09:15:00+02:00
17,46.23500061035156,46.26499938964844,46.224998474121094,46.25,46.25,2659,,,,,2023-05-25 09:16:00+02:00
18,46.23500061035156,46.23500061035156,46.150001525878906,46.150001525878906,46.150001525878906,4096,,,,,2023-05-25 09:17:00+02:00
19,46.154998779296875,46.154998779296875,46.11000061035156,46.130001068115234,46.130001068115234,2096,,,,,2023-05-25 09:18:00+02:00
20,46.14500045776367,46.185001373291016,46.14500045776367,46.15999984741211,46.15999984741211,1433,,,,,2023-05-25 09:19:00+02:00
21,46.130001068115234,46.150001525878906,46.119998931884766,46.125,46.125,4830,,,,,2023-05-25 09:20:00+02:00
22,46.119998931884766,46.119998931884766,46.064998626708984,46.09000015258789,46.09000015258789,2844,,,,,2023-05-25 09:21:00+02:00
23,46.099998474121094,46.099998474121094,46.03499984741211,46.03499984741211,46.03499984741211,2011,,,,,2023-05-25 09:22:00+02:00
24,46.040000915527344,46.06999969482422,46.040000915527344,46.060001373291016,46.060001373291016,1754,,,,,2023-05-25 09:23:00+02:00
25,46.029998779296875,46.029998779296875,46.0099983215332,46.01499938964844,46.01499938964844,1542,,,,,2023-05-25 09:24:00+02:00
26,46.029998779296875,46.029998779296875,45.97999954223633,46.025001525878906,46.025001525878906,13489,,,,,2023-05-25 09:25:00+02:00
27,46.005001068115234,46.01499938964844,45.994998931884766,45.994998931884766,45.994998931884766,5268,,,,,2023-05-25 09:26:00+02:00
28,46.0,46.02000045776367,45.9900016784668,45.9900016784668,45.9900016784668,3593,,,,,2023-05-25 09:27:00+02:00
29,45.98500061035156,45.9900016784668,45.935001373291016,45.935001373291016,45.935001373291016,8702,,,,,2023-05-25 09:28:00+02:00
30,45.95500183105469,46.0099983215332,45.95000076293945,45.97999954223633,45.97999954223633,2565,,,,,2023-05-25 09:29:00+02:00
31,45.959999084472656,45.96500015258789,45.849998474121094,45.849998474121094,45.849998474121094,36005,,,,,2023-05-25 09:30:00+02:00
32,45.79999923706055,45.79999923706055,45.724998474121094,45.75,45.75,12781,,,,,2023-05-25 09:31:00+02:00
33,45.72999954223633,45.81999969482422,45.72999954223633,45.814998626708984,45.814998626708984,4512,,,,,2023-05-25 09:32:00+02:00
34,45.814998626708984,45.8650016784668,45.79999923706055,45.8650016784668,45.8650016784668,4624,,,,,2023-05-25 09:33:00+02:00
35,45.82500076293945,45.82500076293945,45.81999969482422,45.81999969482422,45.81999969482422,1300,,,,,2023-05-25 09:34:00+02:00
36,45.75,45.81999969482422,45.75,45.81999969482422,45.81999969482422,6360,,,,,2023-05-25 09:35:00+02:00
37,45.80500030517578,45.80500030517578,45.68000030517578,45.709999084472656,45.709999084472656,3894,,,,,2023-05-25 09:36:00+02:00
38,45.70000076293945,45.70000076293945,45.66999816894531,45.66999816894531,45.66999816894531,1170,,,,,2023-05-25 09:37:00+02:00
39,45.69499969482422,45.72999954223633,45.67499923706055,45.689998626708984,45.689998626708984,13286,,,,,2023-05-25 09:38:00+02:00
40,45.689998626708984,45.75,45.65999984741211,45.75,45.75,11206,,,,,2023-05-25 09:39:00+02:00
41,45.7599983215332,45.775001525878906,45.69499969482422,45.69499969482422,45.69499969482422,3507,,,,,2023-05-25 09:40:00+02:00
42,45.724998474121094,45.724998474121094,45.724998474121094,45.724998474121094,45.724998474121094,11,,,,,2023-05-25 09:41:00+02:00
43,45.73500061035156,45.744998931884766,45.689998626708984,45.69499969482422,45.69499969482422,19384,,,,,2023-05-25 09:42:00+02:00
44,45.69499969482422,45.69499969482422,45.68000030517578,45.68000030517578,45.68000030517578,311,,,,,2023-05-25 09:43:00+02:00
45,45.619998931884766,45.619998931884766,45.59000015258789,45.59000015258789,45.59000015258789,20583,,,,,2023-05-25 09:44:00+02:00
46,45.560001373291016,45.58000183105469,45.560001373291016,45.560001373291016,45.560001373291016,239,,,,,2023-05-25 09:45:00+02:00
47,45.55500030517578,45.560001373291016,45.5099983215332,45.52000045776367,45.52000045776367,5123,,,,,2023-05-25 09:46:00+02:00
48,45.5,45.57500076293945,45.5,45.55500030517578,45.55500030517578,18498,,,,,2023-05-25 09:47:00+02:00
49,45.55500030517578,45.55500030517578,45.529998779296875,45.529998779296875,45.529998779296875,610,,,,,2023-05-25 09:48:00+02:00
50,45.51499938964844,45.619998931884766,45.51499938964844,45.619998931884766,45.619998931884766,2227,,,,,2023-05-25 09:49:00+02:00
51,45.6349983215332,45.6349983215332,45.55500030517578,45.59000015258789,45.59000015258789,4341,,,,,2023-05-25 09:50:00+02:00
52,45.564998626708984,45.60499954223633,45.564998626708984,45.595001220703125,45.595001220703125,1401,,,,,2023-05-25 09:51:00+02:00
53,45.560001373291016,45.57500076293945,45.53499984741211,45.57500076293945,45.57500076293945,4043,,,,,2023-05-25 09:52:00+02:00
54,45.595001220703125,45.619998931884766,45.55500030517578,45.55500030517578,45.55500030517578,5691,,,,,2023-05-25 09:53:00+02:00
55,45.54499816894531,45.584999084472656,45.53499984741211,45.57500076293945,45.57500076293945,5729,,,,,2023-05-25 09:54:00+02:00
56,45.59000015258789,45.6150016784668,45.59000015258789,45.61000061035156,45.61000061035156,1372,,,,,2023-05-25 09:55:00+02:00
57,45.6349983215332,45.650001525878906,45.6349983215332,45.6349983215332,45.6349983215332,1202,,,,,2023-05-25 09:56:00+02:00
58,45.6349983215332,45.6349983215332,45.619998931884766,45.6349983215332,45.6349983215332,906,,,,,2023-05-25 09:57:00+02:00
59,45.6349983215332,45.650001525878906,45.58000183105469,45.595001220703125,45.595001220703125,13614,,,,,2023-05-25 09:58:00+02:00
60,45.56999969482422,45.57500076293945,45.54999923706055,45.54999923706055,45.54999923706055,1135,,,,,2023-05-25 09:59:00+02:00
61,45.560001373291016,45.57500076293945,45.525001525878906,45.57500076293945,45.57500076293945,3748,,,,,2023-05-25 10:00:00+02:00
62,45.58000183105469,45.58000183105469,45.529998779296875,45.529998779296875,45.529998779296875,1661,,,,,2023-05-25 10:01:00+02:00
63,45.52000045776367,45.54999923706055,45.52000045776367,45.54999923706055,45.54999923706055,763,,,,,2023-05-25 10:02:00+02:00
64,45.560001373291016,45.6150016784668,45.560001373291016,45.595001220703125,45.595001220703125,1113,,,,,2023-05-25 10:03:00+02:00
65,45.595001220703125,45.595001220703125,45.560001373291016,45.57500076293945,45.57500076293945,14693,,,,,2023-05-25 10:04:00+02:00
66,45.599998474121094,45.619998931884766,45.58000183105469,45.60499954223633,45.60499954223633,19042,,,,,2023-05-25 10:05:00+02:00
67,45.59000015258789,45.650001525878906,45.584999084472656,45.619998931884766,45.619998931884766,25323,,,,,2023-05-25 10:06:00+02:00
68,45.61000061035156,45.63999938964844,45.595001220703125,45.625,45.625,8035,,,,,2023-05-25 10:07:00+02:00
69,45.6349983215332,45.6349983215332,45.59000015258789,45.630001068115234,45.630001068115234,28879,,,,,2023-05-25 10:08:00+02:00
70,45.6150016784668,45.650001525878906,45.599998474121094,45.61000061035156,45.61000061035156,15310,,,,,2023-05-25 10:09:00+02:00
71,45.6349983215332,45.64500045776367,45.619998931884766,45.619998931884766,45.619998931884766,354,,,,,2023-05-25 10:10:00+02:00
72,45.630001068115234,45.630001068115234,45.59000015258789,45.625,45.625,4008,,,,,2023-05-25 10:11:00+02:00
73,45.619998931884766,45.625,45.59000015258789,45.625,45.625,2024,,,,,2023-05-25 10:12:00+02:00
74,45.650001525878906,45.650001525878906,45.60499954223633,45.60499954223633,45.60499954223633,996,,,,,2023-05-25 10:13:00+02:00
75,45.61000061035156,45.6150016784668,45.59000015258789,45.599998474121094,45.599998474121094,1646,,,,,2023-05-25 10:14:00+02:00
76,45.61000061035156,45.61000061035156,45.595001220703125,45.595001220703125,45.595001220703125,315,,,,,2023-05-25 10:15:00+02:00
77,45.619998931884766,45.619998931884766,45.619998931884766,45.619998931884766,45.619998931884766,7197,,,,,2023-05-25 10:16:00+02:00
78,45.625,45.625,45.595001220703125,45.599998474121094,45.599998474121094,2113,,,,,2023-05-25 10:17:00+02:00
79,45.6150016784668,45.63999938964844,45.6150016784668,45.6349983215332,45.6349983215332,7188,,,,,2023-05-25 10:18:00+02:00
80,45.63999938964844,45.654998779296875,45.63999938964844,45.654998779296875,45.654998779296875,6679,,,,,2023-05-25 10:19:00+02:00
81,45.63999938964844,45.654998779296875,45.63999938964844,45.654998779296875,45.654998779296875,16832,,,,,2023-05-25 10:20:00+02:00
82,45.654998779296875,45.665000915527344,45.63999938964844,45.665000915527344,45.665000915527344,2566,,,,,2023-05-25 10:21:00+02:00
83,45.68000030517578,45.70000076293945,45.65999984741211,45.665000915527344,45.665000915527344,1352,,,,,2023-05-25 10:22:00+02:00
84,45.67499923706055,45.68000030517578,45.665000915527344,45.665000915527344,45.665000915527344,5914,,,,,2023-05-25 10:23:00+02:00
85,45.68000030517578,45.68000030517578,45.65999984741211,45.65999984741211,45.65999984741211,5901,,,,,2023-05-25 10:24:00+02:00
86,45.654998779296875,45.654998779296875,45.61000061035156,45.619998931884766,45.619998931884766,2198,,,,,2023-05-25 10:25:00+02:00
87,45.599998474121094,45.599998474121094,45.58000183105469,45.59000015258789,45.59000015258789,7182,,,,,2023-05-25 10:26:00+02:00
88,45.56999969482422,45.58000183105469,45.564998626708984,45.58000183105469,45.58000183105469,959,,,,,2023-05-25 10:27:00+02:00
89,45.54999923706055,45.56999969482422,45.54499816894531,45.564998626708984,45.564998626708984,7985,,,,,2023-05-25 10:28:00+02:00
90,45.54999923706055,45.54999923706055,45.525001525878906,45.529998779296875,45.529998779296875,11529,,,,,2023-05-25 10:29:00+02:00
91,45.529998779296875,45.53499984741211,45.5,45.5,45.5,12613,,,,,2023-05-25 10:30:00+02:00
92,45.5,45.5099983215332,45.5,45.5099983215332,45.5099983215332,2154,,,,,2023-05-25 10:31:00+02:00
93,45.5099983215332,45.53499984741211,45.5,45.53499984741211,45.53499984741211,3351,,,,,2023-05-25 10:32:00+02:00
94,45.529998779296875,45.529998779296875,45.4900016784668,45.494998931884766,45.494998931884766,22607,,,,,2023-05-25 10:33:00+02:00
95,45.474998474121094,45.52000045776367,45.45500183105469,45.494998931884766,45.494998931884766,50718,,,,,2023-05-25 10:34:00+02:00
96,45.505001068115234,45.54999923706055,45.505001068115234,45.540000915527344,45.540000915527344,10553,,,,,2023-05-25 10:35:00+02:00
97,45.525001525878906,45.525001525878906,45.494998931884766,45.494998931884766,45.494998931884766,980,,,,,2023-05-25 10:36:00+02:00
98,45.4900016784668,45.52000045776367,45.4900016784668,45.52000045776367,45.52000045776367,5591,,,,,2023-05-25 10:37:00+02:00
99,45.51499938964844,45.525001525878906,45.470001220703125,45.5099983215332,45.5099983215332,13009,,,,,2023-05-25 10:38:00+02:00
100,45.53499984741211,45.540000915527344,45.52000045776367,45.52000045776367,45.52000045776367,1397,,,,,2023-05-25 10:39:00+02:00
101,45.52000045776367,45.529998779296875,45.5,45.5,45.5,1018,,,,,2023-05-25 10:40:00+02:00
102,45.505001068115234,45.525001525878906,45.505001068115234,45.5099983215332,45.5099983215332,1017,,,,,2023-05-25 10:41:00+02:00
103,45.5099983215332,45.5099983215332,45.4900016784668,45.5,45.5,3419,,,,,2023-05-25 10:42:00+02:00
104,45.505001068115234,45.505001068115234,45.4900016784668,45.5,45.5,607,,,,,2023-05-25 10:43:00+02:00
105,45.5099983215332,45.53499984741211,45.505001068115234,45.53499984741211,45.53499984741211,2631,,,,,2023-05-25 10:44:00+02:00
106,45.525001525878906,45.564998626708984,45.525001525878906,45.525001525878906,45.525001525878906,14039,,,,,2023-05-25 10:45:00+02:00
107,45.525001525878906,45.525001525878906,45.505001068115234,45.52000045776367,45.52000045776367,6074,,,,,2023-05-25 10:46:00+02:00
108,45.5099983215332,45.55500030517578,45.505001068115234,45.55500030517578,45.55500030517578,14084,,,,,2023-05-25 10:47:00+02:00
109,45.55500030517578,45.57500076293945,45.55500030517578,45.564998626708984,45.564998626708984,13154,,,,,2023-05-25 10:48:00+02:00
110,45.56999969482422,45.56999969482422,45.56999969482422,45.56999969482422,45.56999969482422,350,,,,,2023-05-25 10:49:00+02:00
