Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,84.29000091552734,84.29000091552734,84.18119812011719,84.18119812011719,84.18119812011719,25872,2023-05-24 09:30:00-04:00,,,,
1,83.55999755859375,83.76799774169922,83.55999755859375,83.73999786376953,83.73999786376953,19115,,,,,2023-05-25 09:30:00-04:00
2,83.63999938964844,83.63999938964844,83.63999938964844,83.63999938964844,83.63999938964844,195,,,,,2023-05-25 09:31:00-04:00
3,83.66000366210938,83.66000366210938,83.65499877929688,83.65499877929688,83.65499877929688,266,,,,,2023-05-25 09:32:00-04:00
4,83.63999938964844,83.63999938964844,83.55000305175781,83.55000305175781,83.55000305175781,987,,,,,2023-05-25 09:33:00-04:00
5,83.55989837646484,83.55989837646484,83.55989837646484,83.55989837646484,83.55989837646484,215,,,,,2023-05-25 09:35:00-04:00
6,83.5,83.55999755859375,83.5,83.5250015258789,83.5250015258789,1809,,,,,2023-05-25 09:36:00-04:00
7,83.43009948730469,83.5,83.43009948730469,83.45999908447266,83.45999908447266,23899,,,,,2023-05-25 09:37:00-04:00
8,83.5199966430664,83.5199966430664,83.5199966430664,83.5199966430664,83.5199966430664,1307,,,,,2023-05-25 09:38:00-04:00
9,83.4800033569336,83.4800033569336,83.45999908447266,83.47000122070312,83.47000122070312,15754,,,,,2023-05-25 09:41:00-04:00
10,83.47000122070312,83.48999786376953,83.44999694824219,83.44999694824219,83.44999694824219,26098,,,,,2023-05-25 09:42:00-04:00
11,83.52999877929688,83.52999877929688,83.52999877929688,83.52999877929688,83.52999877929688,348,,,,,2023-05-25 09:43:00-04:00
12,83.55000305175781,83.55000305175781,83.55000305175781,83.55000305175781,83.55000305175781,170,,,,,2023-05-25 09:44:00-04:00
13,83.5999984741211,83.62879943847656,83.5999984741211,83.62879943847656,83.62879943847656,405,,,,,2023-05-25 09:46:00-04:00
14,83.51000213623047,83.51000213623047,83.43000030517578,83.43000030517578,83.43000030517578,3877,,,,,2023-05-25 09:47:00-04:00
15,83.44999694824219,83.5,83.44999694824219,83.5,83.5,549,,,,,2023-05-25 09:49:00-04:00
16,83.49500274658203,83.49500274658203,83.44999694824219,83.44999694824219,83.44999694824219,492,,,,,2023-05-25 09:51:00-04:00
17,83.36000061035156,83.36000061035156,83.36000061035156,83.36000061035156,83.36000061035156,1945,,,,,2023-05-25 09:52:00-04:00
18,83.30000305175781,83.30000305175781,83.22000122070312,83.22000122070312,83.22000122070312,2356,,,,,2023-05-25 10:00:00-04:00
19,83.34010314941406,83.34010314941406,83.34010314941406,83.34010314941406,83.34010314941406,259,,,,,2023-05-25 10:03:00-04:00
20,83.43000030517578,83.50859832763672,83.43000030517578,83.50859832763672,83.50859832763672,491,,,,,2023-05-25 10:05:00-04:00
21,83.53379821777344,83.53379821777344,83.53379821777344,83.53379821777344,83.53379821777344,439,,,,,2023-05-25 10:06:00-04:00
22,83.58499908447266,83.60050201416016,83.55000305175781,83.60050201416016,83.60050201416016,1645,,,,,2023-05-25 10:11:00-04:00
23,83.6449966430664,83.6449966430664,83.6449966430664,83.6449966430664,83.6449966430664,476,,,,,2023-05-25 10:13:00-04:00
24,83.55999755859375,83.55999755859375,83.52999877929688,83.52999877929688,83.52999877929688,550,,,,,2023-05-25 10:15:00-04:00
25,83.47779846191406,83.47779846191406,83.47779846191406,83.47779846191406,83.47779846191406,101,,,,,2023-05-25 10:17:00-04:00
26,83.5,83.5199966430664,83.5,83.5199966430664,83.5199966430664,1277,,,,,2023-05-25 10:18:00-04:00
27,83.62999725341797,83.62999725341797,83.62999725341797,83.62999725341797,83.62999725341797,109,,,,,2023-05-25 10:19:00-04:00
28,83.59500122070312,83.63999938964844,83.59500122070312,83.63999938964844,83.63999938964844,727,,,,,2023-05-25 10:20:00-04:00
29,83.6500015258789,83.6500015258789,83.6500015258789,83.6500015258789,83.6500015258789,204,,,,,2023-05-25 10:21:00-04:00
30,83.5999984741211,83.5999984741211,83.5999984741211,83.5999984741211,83.5999984741211,183,,,,,2023-05-25 10:22:00-04:00
31,83.59500122070312,83.59500122070312,83.58999633789062,83.58999633789062,83.58999633789062,393,,,,,2023-05-25 10:24:00-04:00
32,83.52999877929688,83.52999877929688,83.42140197753906,83.42140197753906,83.42140197753906,2405,,,,,2023-05-25 10:25:00-04:00
