Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,269.8500061035156,269.8500061035156,269.8500061035156,269.8500061035156,269.8500061035156,3364,2023-05-24 09:30:00-04:00,,,,,
1,260.6700134277344,260.68499755859375,260.6700134277344,260.68499755859375,260.68499755859375,2913,,,,,,2023-05-26 09:30:00-04:00
2,262.5400085449219,262.6499938964844,262.5400085449219,262.6499938964844,262.6499938964844,523,,,,,,2023-05-26 09:39:00-04:00
3,262.6000061035156,262.8999938964844,262.6000061035156,262.8999938964844,262.8999938964844,1539,,,,,,2023-05-26 09:43:00-04:00
4,263.25,263.25,263.07000732421875,263.07000732421875,263.07000732421875,753,,,,,,2023-05-26 09:46:00-04:00
5,263.3800048828125,263.3800048828125,263.3800048828125,263.3800048828125,263.3800048828125,124,,,,,,2023-05-26 09:47:00-04:00
6,262.510009765625,262.510009765625,261.8399963378906,261.8399963378906,261.8399963378906,889,,,,,,2023-05-26 09:48:00-04:00
7,261.6499938964844,261.6499938964844,261.6499938964844,261.6499938964844,261.6499938964844,228,,,,,,2023-05-26 09:51:00-04:00
8,261.885009765625,261.885009765625,261.1650085449219,261.1650085449219,261.1650085449219,900,,,,,,2023-05-26 09:52:00-04:00
9,261.364990234375,261.4100036621094,261.1099853515625,261.3999938964844,261.3999938964844,1813,,,,,,2023-05-26 09:53:00-04:00
10,262.0799865722656,262.0799865722656,262.0799865722656,262.0799865722656,262.0799865722656,341,,,,,,2023-05-26 09:55:00-04:00
11,261.74749755859375,261.74749755859375,261.74749755859375,261.74749755859375,261.74749755859375,518,,,,,,2023-05-26 09:59:00-04:00
12,262.17999267578125,262.4549865722656,262.17999267578125,262.4549865722656,262.4549865722656,339,,,,,,2023-05-26 10:00:00-04:00
13,262.79998779296875,262.79998779296875,262.2900085449219,262.2900085449219,262.2900085449219,670,,,,,,2023-05-26 10:01:00-04:00
14,261.3999938964844,261.3999938964844,261.3999938964844,261.3999938964844,261.3999938964844,839,,,,,,2023-05-26 10:02:00-04:00
15,261.4100036621094,261.4100036621094,261.4100036621094,261.4100036621094,261.4100036621094,392,,,,,,2023-05-26 10:04:00-04:00
16,261.7449951171875,261.7449951171875,261.7449951171875,261.7449951171875,261.7449951171875,858,,,,,,2023-05-26 10:07:00-04:00
17,261.9700012207031,261.9700012207031,261.7300109863281,261.79998779296875,261.79998779296875,1425,,,,,,2023-05-26 10:09:00-04:00
18,261.94000244140625,261.94000244140625,261.94000244140625,261.94000244140625,261.94000244140625,576,,,,,,2023-05-26 10:10:00-04:00
19,262.1637878417969,262.1637878417969,262.1637878417969,262.1637878417969,262.1637878417969,140,,,,,,2023-05-26 10:11:00-04:00
