Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,277.6300048828125,277.6300048828125,277.6300048828125,277.6300048828125,277.6300048828125,2422,2023-05-23 09:30:00-04:00,,
1,269.8500061035156,269.8500061035156,269.8500061035156,269.8500061035156,269.8500061035156,3364,,,2023-05-24 09:30:00-04:00
2,269.0,269.0,269.0,269.0,269.0,419,,,2023-05-24 09:31:00-04:00
3,271.0400085449219,271.0400085449219,269.2049865722656,269.2049865722656,269.2049865722656,3081,,,2023-05-24 09:33:00-04:00
4,269.1600036621094,269.1600036621094,268.0,268.0,268.0,1475,,,2023-05-24 09:34:00-04:00
5,268.0,268.0,267.05999755859375,267.1499938964844,267.1499938964844,1448,,,2023-05-24 09:35:00-04:00
6,266.2749938964844,267.25,265.25,267.1700134277344,267.1700134277344,6931,,,2023-05-24 09:36:00-04:00
7,266.9599914550781,268.0,265.80999755859375,266.5400085449219,266.5400085449219,11805,,,2023-05-24 09:37:00-04:00
8,266.82000732421875,268.1700134277344,265.9100036621094,268.0050048828125,268.0050048828125,9243,,,2023-05-24 09:38:00-04:00
9,268.2650146484375,268.2650146484375,267.260009765625,267.260009765625,267.260009765625,1985,,,2023-05-24 09:41:00-04:00
10,267.2300109863281,267.2799987792969,267.0150146484375,267.17999267578125,267.17999267578125,1026,,,2023-05-24 09:45:00-04:00
11,267.1000061035156,267.1000061035156,266.80499267578125,266.80499267578125,266.80499267578125,1691,,,2023-05-24 09:47:00-04:00
12,266.94500732421875,266.94500732421875,266.260009765625,266.2799987792969,266.2799987792969,1985,,,2023-05-24 09:48:00-04:00
13,267.0400085449219,267.0400085449219,266.55499267578125,266.55499267578125,266.55499267578125,753,,,2023-05-24 09:49:00-04:00
14,266.5299987792969,266.57000732421875,265.6600036621094,265.6600036621094,265.6600036621094,947,,,2023-05-24 09:50:00-04:00
15,265.6700134277344,265.6700134277344,265.6300048828125,265.6300048828125,265.6300048828125,344,,,2023-05-24 09:51:00-04:00
16,265.70001220703125,265.70001220703125,265.07000732421875,265.07000732421875,265.07000732421875,1960,,,2023-05-24 09:52:00-04:00
17,265.1000061035156,265.1000061035156,264.5299987792969,264.5799865722656,264.5799865722656,998,,,2023-05-24 09:53:00-04:00
18,264.6199951171875,264.6499938964844,264.6199951171875,264.6499938964844,264.6499938964844,276,,,2023-05-24 09:54:00-04:00
19,264.6449890136719,265.2699890136719,264.05999755859375,264.0799865722656,264.0799865722656,4941,,,2023-05-24 09:55:00-04:00
20,263.3900146484375,264.42999267578125,263.3900146484375,264.20001220703125,264.20001220703125,2355,,,2023-05-24 09:57:00-04:00
21,264.3599853515625,264.82000732421875,264.1099853515625,264.82000732421875,264.82000732421875,6976,,,2023-05-24 09:58:00-04:00
22,264.82000732421875,265.8900146484375,264.45001220703125,265.8900146484375,265.8900146484375,4843,,,2023-05-24 09:59:00-04:00
23,266.5,266.92999267578125,265.739990234375,265.739990234375,265.739990234375,2000,,,2023-05-24 10:01:00-04:00
24,265.510009765625,265.9599914550781,265.510009765625,265.9599914550781,265.9599914550781,649,,,2023-05-24 10:03:00-04:00
25,265.6099853515625,265.6099853515625,265.6099853515625,265.6099853515625,265.6099853515625,151,,,2023-05-24 10:04:00-04:00
26,265.57000732421875,266.010009765625,265.5400085449219,266.010009765625,266.010009765625,377,,,2023-05-24 10:05:00-04:00
27,265.6499938964844,265.6499938964844,265.6499938964844,265.6499938964844,265.6499938964844,180,,,2023-05-24 10:06:00-04:00
28,266.1700134277344,266.2799987792969,265.8399963378906,266.2799987792969,266.2799987792969,628,,,2023-05-24 10:07:00-04:00
29,266.2850036621094,266.2850036621094,265.7099914550781,266.2149963378906,266.2149963378906,549,,,2023-05-24 10:08:00-04:00
30,265.7200012207031,266.3399963378906,265.7200012207031,265.9100036621094,265.9100036621094,866,,,2023-05-24 10:09:00-04:00
31,266.1300048828125,266.1300048828125,265.32000732421875,265.4599914550781,265.4599914550781,4424,,,2023-05-24 10:10:00-04:00
32,265.5199890136719,265.5199890136719,265.5199890136719,265.5199890136719,265.5199890136719,813,,,2023-05-24 10:11:00-04:00
33,265.94000244140625,266.6199951171875,265.9200134277344,266.6199951171875,266.6199951171875,2211,,,2023-05-24 10:13:00-04:00
34,266.6199951171875,266.6700134277344,266.6199951171875,266.6700134277344,266.6700134277344,1269,,,2023-05-24 10:14:00-04:00
35,266.7300109863281,266.7300109863281,266.5450134277344,266.5450134277344,266.5450134277344,639,,,2023-05-24 10:15:00-04:00
36,266.32501220703125,266.4100036621094,266.32501220703125,266.4100036621094,266.4100036621094,912,,,2023-05-24 10:16:00-04:00
37,266.9200134277344,266.92999267578125,266.8800048828125,266.8800048828125,266.8800048828125,871,,,2023-05-24 10:18:00-04:00
38,267.1099853515625,267.2550048828125,266.92999267578125,267.2250061035156,267.2250061035156,2418,,,2023-05-24 10:19:00-04:00
39,267.32000732421875,267.3299865722656,267.0199890136719,267.260009765625,267.260009765625,2034,,,2023-05-24 10:20:00-04:00
40,266.9949951171875,267.0,266.45001220703125,266.6549987792969,266.6549987792969,1614,,,2023-05-24 10:21:00-04:00
41,266.30499267578125,266.30499267578125,266.30499267578125,266.30499267578125,266.30499267578125,356,,,2023-05-24 10:22:00-04:00
42,266.04998779296875,266.04998779296875,266.04998779296875,266.04998779296875,266.04998779296875,352,,,2023-05-24 10:23:00-04:00
43,265.79998779296875,265.81500244140625,265.239990234375,265.239990234375,265.239990234375,1713,,,2023-05-24 10:24:00-04:00
44,265.1400146484375,265.32000732421875,264.3599853515625,264.3599853515625,264.3599853515625,7799,,,2023-05-24 10:26:00-04:00
45,264.3500061035156,264.7200012207031,264.3500061035156,264.6199951171875,264.6199951171875,3232,,,2023-05-24 10:28:00-04:00
46,264.5799865722656,265.0741882324219,264.5400085449219,265.0741882324219,265.0741882324219,3677,,,2023-05-24 10:29:00-04:00
47,264.7200012207031,265.0899963378906,264.7200012207031,265.0899963378906,265.0899963378906,1752,,,2023-05-24 10:30:00-04:00
48,264.93499755859375,264.93499755859375,264.93499755859375,264.93499755859375,264.93499755859375,251,,,2023-05-24 10:31:00-04:00
49,264.5997009277344,265.2699890136719,264.5997009277344,265.2699890136719,265.2699890136719,2534,,,2023-05-24 10:33:00-04:00
50,265.1449890136719,265.5252990722656,265.1400146484375,265.5252990722656,265.5252990722656,855,,,2023-05-24 10:34:00-04:00
51,265.30999755859375,265.30999755859375,265.30999755859375,265.30999755859375,265.30999755859375,100,,,2023-05-24 10:36:00-04:00
52,265.30999755859375,265.30999755859375,264.7200012207031,264.8399963378906,264.8399963378906,4291,,,2023-05-24 10:37:00-04:00
53,264.8900146484375,265.20001220703125,264.8900146484375,264.9200134277344,264.9200134277344,4135,,,2023-05-24 10:38:00-04:00
54,265.04998779296875,265.04998779296875,264.4800109863281,264.4800109863281,264.4800109863281,2528,,,2023-05-24 10:40:00-04:00
55,264.70001220703125,264.760009765625,264.70001220703125,264.7550048828125,264.7550048828125,2154,,,2023-05-24 10:41:00-04:00
56,264.92999267578125,264.94000244140625,264.79998779296875,264.8800048828125,264.8800048828125,2595,,,2023-05-24 10:42:00-04:00
57,265.1199951171875,265.32000732421875,265.1199951171875,265.32000732421875,265.32000732421875,837,,,2023-05-24 10:43:00-04:00
58,265.1499938964844,265.1499938964844,265.1499938964844,265.1499938964844,265.1499938964844,352,,,2023-05-24 10:45:00-04:00
59,265.0899963378906,265.0899963378906,265.0899963378906,265.0899963378906,265.0899963378906,163,,,2023-05-24 10:46:00-04:00
60,265.0,265.0,264.19000244140625,264.54998779296875,264.54998779296875,3154,,,2023-05-24 10:48:00-04:00
61,264.3900146484375,264.3900146484375,264.3900146484375,264.3900146484375,264.3900146484375,283,,,2023-05-24 10:49:00-04:00
62,264.3800048828125,264.3999938964844,264.25,264.3999938964844,264.3999938964844,899,,,2023-05-24 10:51:00-04:00
63,264.20001220703125,264.20001220703125,264.20001220703125,264.20001220703125,264.20001220703125,161,,,2023-05-24 10:52:00-04:00
64,264.1499938964844,264.1499938964844,264.1499938964844,264.1499938964844,264.1499938964844,263,,,2023-05-24 10:53:00-04:00
65,264.2200012207031,264.2200012207031,264.2200012207031,264.2200012207031,264.2200012207031,388,,,2023-05-24 10:54:00-04:00
66,264.385009765625,264.385009765625,264.385009765625,264.385009765625,264.385009765625,349,,,2023-05-24 10:55:00-04:00
67,264.6000061035156,264.6099853515625,264.5400085449219,264.5899963378906,264.5899963378906,2991,,,2023-05-24 10:56:00-04:00
68,264.3299865722656,264.3299865722656,264.2699890136719,264.2699890136719,264.2699890136719,974,,,2023-05-24 10:57:00-04:00
69,263.739990234375,263.79998779296875,263.3599853515625,263.7300109863281,263.7300109863281,2611,,,2023-05-24 10:58:00-04:00
70,263.57501220703125,263.57501220703125,263.57501220703125,263.57501220703125,263.57501220703125,444,,,2023-05-24 10:59:00-04:00
71,263.92999267578125,263.95001220703125,263.8699951171875,263.92999267578125,263.92999267578125,2707,,,2023-05-24 11:00:00-04:00
72,263.8125,263.8125,263.8125,263.8125,263.8125,105,,,2023-05-24 11:01:00-04:00
73,263.8450012207031,263.8450012207031,263.8450012207031,263.8450012207031,263.8450012207031,407,,,2023-05-24 11:02:00-04:00
74,263.6199951171875,263.75,263.6199951171875,263.6700134277344,263.6700134277344,880,,,2023-05-24 11:04:00-04:00
75,263.4700012207031,263.6600036621094,263.4700012207031,263.6600036621094,263.6600036621094,362,,,2023-05-24 11:05:00-04:00
76,263.9100036621094,264.1400146484375,263.9100036621094,264.1400146484375,264.1400146484375,1730,,,2023-05-24 11:06:00-04:00
77,264.2749938964844,264.2799987792969,264.2749938964844,264.2799987792969,264.2799987792969,313,,,2023-05-24 11:09:00-04:00
78,264.2799987792969,264.2799987792969,264.2799987792969,264.2799987792969,264.2799987792969,142,,,2023-05-24 11:10:00-04:00
79,264.510009765625,264.510009765625,264.4800109863281,264.4800109863281,264.4800109863281,1184,,,2023-05-24 11:12:00-04:00
80,264.5,264.5199890136719,264.45001220703125,264.4700012207031,264.4700012207031,1520,,,2023-05-24 11:13:00-04:00
81,264.3599853515625,264.3900146484375,264.17999267578125,264.17999267578125,264.17999267578125,1369,,,2023-05-24 11:15:00-04:00
82,264.5,264.6300048828125,264.5,264.6300048828125,264.6300048828125,1746,,,2023-05-24 11:16:00-04:00
83,264.6400146484375,264.6400146484375,264.6400146484375,264.6400146484375,264.6400146484375,295,,,2023-05-24 11:17:00-04:00
84,264.6700134277344,264.7300109863281,264.6700134277344,264.7300109863281,264.7300109863281,1031,,,2023-05-24 11:19:00-04:00
85,264.760009765625,264.760009765625,264.760009765625,264.760009765625,264.760009765625,828,,,2023-05-24 11:20:00-04:00
86,264.6400146484375,264.6400146484375,264.6099853515625,264.6099853515625,264.6099853515625,519,,,2023-05-24 11:21:00-04:00
87,264.6199951171875,264.92999267578125,264.6199951171875,264.7850036621094,264.7850036621094,2292,,,2023-05-24 11:22:00-04:00
88,264.8699951171875,265.0400085449219,264.8699951171875,265.0400085449219,265.0400085449219,1418,,,2023-05-24 11:24:00-04:00
89,265.5799865722656,265.5799865722656,265.5799865722656,265.5799865722656,265.5799865722656,1118,,,2023-05-24 11:27:00-04:00
90,265.5199890136719,265.5199890136719,265.2799987792969,265.2799987792969,265.2799987792969,785,,,2023-05-24 11:28:00-04:00
91,265.0799865722656,265.0799865722656,265.0299987792969,265.0299987792969,265.0299987792969,2669,,,2023-05-24 11:29:00-04:00
92,264.94000244140625,264.94000244140625,264.3800048828125,264.3800048828125,264.3800048828125,1113,,,2023-05-24 11:31:00-04:00
93,264.1499938964844,264.1499938964844,264.1499938964844,264.1499938964844,264.1499938964844,168,,,2023-05-24 11:32:00-04:00
94,264.1199951171875,264.1199951171875,264.1199951171875,264.1199951171875,264.1199951171875,506,,,2023-05-24 11:33:00-04:00
95,264.1099853515625,264.1099853515625,264.1099853515625,264.1099853515625,264.1099853515625,323,,,2023-05-24 11:34:00-04:00
96,264.06500244140625,264.07000732421875,264.06500244140625,264.07000732421875,264.07000732421875,636,,,2023-05-24 11:35:00-04:00
97,264.20001220703125,264.42999267578125,264.20001220703125,264.3500061035156,264.3500061035156,2105,,,2023-05-24 11:36:00-04:00
98,264.32000732421875,264.32000732421875,264.32000732421875,264.32000732421875,264.32000732421875,337,,,2023-05-24 11:37:00-04:00
99,264.1000061035156,264.1000061035156,263.79998779296875,263.79998779296875,263.79998779296875,643,,,2023-05-24 11:38:00-04:00
100,264.0299987792969,264.0299987792969,264.0299987792969,264.0299987792969,264.0299987792969,288,,,2023-05-24 11:41:00-04:00
101,263.7200012207031,263.7200012207031,262.7300109863281,263.3800048828125,263.3800048828125,3744,,,2023-05-24 11:42:00-04:00
102,263.1700134277344,263.1700134277344,262.9599914550781,262.9599914550781,262.9599914550781,957,,,2023-05-24 11:43:00-04:00
