Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,269.8500061035156,269.8500061035156,269.8500061035156,269.8500061035156,269.8500061035156,3364,2023-05-24 09:30:00-04:00,,,,
1,264.25,264.25,264.25,264.25,264.25,4831,,,,,2023-05-25 09:30:00-04:00
2,262.3699951171875,262.3699951171875,262.3699951171875,262.3699951171875,262.3699951171875,548,,,,,2023-05-25 09:42:00-04:00
3,262.65008544921875,262.65008544921875,262.65008544921875,262.65008544921875,262.65008544921875,2987,,,,,2023-05-25 09:46:00-04:00
4,263.2300109863281,263.2300109863281,262.82000732421875,262.82000732421875,262.82000732421875,2019,,,,,2023-05-25 09:50:00-04:00
5,263.04998779296875,263.04998779296875,262.8500061035156,262.8500061035156,262.8500061035156,994,,,,,2023-05-25 09:52:00-04:00
6,263.5199890136719,263.6199951171875,263.1199951171875,263.6199951171875,263.6199951171875,1672,,,,,2023-05-25 09:55:00-04:00
7,263.6549987792969,263.8275146484375,263.25,263.25,263.25,1309,,,,,2023-05-25 09:56:00-04:00
8,263.3999938964844,263.7300109863281,263.3999938964844,263.7300109863281,263.7300109863281,527,,,,,2023-05-25 09:57:00-04:00
9,263.3800048828125,263.3800048828125,262.8800048828125,263.17999267578125,263.17999267578125,1018,,,,,2023-05-25 09:58:00-04:00
10,263.2749938964844,263.2749938964844,263.2749938964844,263.2749938964844,263.2749938964844,761,,,,,2023-05-25 09:59:00-04:00
11,263.51251220703125,263.51251220703125,263.0,263.0,263.0,717,,,,,2023-05-25 10:00:00-04:00
12,263.6300048828125,263.6300048828125,262.8399963378906,263.0,263.0,1476,,,,,2023-05-25 10:01:00-04:00
13,262.8500061035156,262.8500061035156,262.7699890136719,262.7699890136719,262.7699890136719,686,,,,,2023-05-25 10:02:00-04:00
14,263.0,263.0,261.8900146484375,261.8900146484375,261.8900146484375,1704,,,,,2023-05-25 10:03:00-04:00
15,262.03009033203125,262.5249938964844,262.03009033203125,262.05999755859375,262.05999755859375,614,,,,,2023-05-25 10:05:00-04:00
16,261.57000732421875,261.7099914550781,261.0299987792969,261.67999267578125,261.67999267578125,741,,,,,2023-05-25 10:06:00-04:00
17,261.3949890136719,261.3949890136719,260.70001220703125,260.70001220703125,260.70001220703125,1314,,,,,2023-05-25 10:07:00-04:00
18,260.68499755859375,260.68499755859375,260.364990234375,260.364990234375,260.364990234375,1766,,,,,2023-05-25 10:09:00-04:00
19,260.17999267578125,260.17999267578125,260.0,260.0,260.0,802,,,,,2023-05-25 10:12:00-04:00
20,259.0899963378906,259.7699890136719,259.0899963378906,259.17999267578125,259.17999267578125,5092,,,,,2023-05-25 10:13:00-04:00
21,259.4175109863281,259.4175109863281,259.4175109863281,259.4175109863281,259.4175109863281,344,,,,,2023-05-25 10:15:00-04:00
22,259.7250061035156,259.75,259.4949951171875,259.4949951171875,259.4949951171875,674,,,,,2023-05-25 10:16:00-04:00
23,260.0199890136719,261.0299987792969,259.9200134277344,260.2950134277344,260.2950134277344,1909,,,,,2023-05-25 10:17:00-04:00
24,260.3699951171875,260.3699951171875,259.9100036621094,259.9100036621094,259.9100036621094,419,,,,,2023-05-25 10:18:00-04:00
25,259.7300109863281,259.7300109863281,259.5199890136719,259.5199890136719,259.5199890136719,379,,,,,2023-05-25 10:19:00-04:00
26,259.42999267578125,259.42999267578125,258.7850036621094,258.7850036621094,258.7850036621094,1326,,,,,2023-05-25 10:20:00-04:00
27,259.1600036621094,259.3299865722656,258.739990234375,258.739990234375,258.739990234375,2038,,,,,2023-05-25 10:25:00-04:00
28,259.1499938964844,259.19000244140625,258.9700012207031,258.9700012207031,258.9700012207031,798,,,,,2023-05-25 10:26:00-04:00
29,259.1700134277344,259.3299865722656,259.0,259.0,259.0,1128,,,,,2023-05-25 10:27:00-04:00
30,259.3399963378906,259.45001220703125,259.20001220703125,259.20001220703125,259.20001220703125,1599,,,,,2023-05-25 10:29:00-04:00
31,259.2799987792969,259.3900146484375,258.95001220703125,259.1000061035156,259.1000061035156,1725,,,,,2023-05-25 10:32:00-04:00
32,258.6400146484375,258.6400146484375,258.6400146484375,258.6400146484375,258.6400146484375,430,,,,,2023-05-25 10:37:00-04:00
33,258.6499938964844,258.7200012207031,258.6499938964844,258.7200012207031,258.7200012207031,211,,,,,2023-05-25 10:38:00-04:00
34,258.7850036621094,259.1199951171875,258.7850036621094,258.9100036621094,258.9100036621094,2182,,,,,2023-05-25 10:39:00-04:00
