Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,109.13999938964844,109.1999969482422,108.79930114746094,109.13690185546876,109.13690185546876,21232,2023-05-24 09:30:00-04:00,,,,,,
1,109.19499969482422,109.44999694824219,108.86000061035156,109.31999969482422,109.31999969482422,29075,,,,,,,2023-05-30 09:30:00-04:00
2,109.58999633789062,109.58999633789062,109.34500122070312,109.34500122070312,109.34500122070312,581,,,,,,,2023-05-30 09:31:00-04:00
3,109.38999938964844,109.58999633789062,109.38999938964844,109.58999633789062,109.58999633789062,2648,,,,,,,2023-05-30 09:32:00-04:00
4,109.44000244140625,109.5199966430664,109.28399658203125,109.36000061035156,109.36000061035156,2607,,,,,,,2023-05-30 09:33:00-04:00
5,109.36000061035156,109.47989654541016,109.22000122070312,109.47989654541016,109.47989654541016,652,,,,,,,2023-05-30 09:34:00-04:00
6,109.4800033569336,109.4800033569336,109.19000244140625,109.19000244140625,109.19000244140625,4559,,,,,,,2023-05-30 09:35:00-04:00
7,109.30500030517578,109.30500030517578,109.1500015258789,109.1500015258789,109.1500015258789,792,,,,,,,2023-05-30 09:36:00-04:00
8,109.30290222167969,109.30590057373047,109.30290222167969,109.30590057373047,109.30590057373047,508,,,,,,,2023-05-30 09:37:00-04:00
9,109.37000274658203,109.44999694824219,109.20999908447266,109.20999908447266,109.20999908447266,8827,,,,,,,2023-05-30 09:38:00-04:00
10,109.22000122070312,109.47000122070312,109.1500015258789,109.41000366210938,109.41000366210938,16361,,,,,,,2023-05-30 09:39:00-04:00
11,109.37999725341797,109.45999908447266,109.30000305175781,109.4000015258789,109.4000015258789,6066,,,,,,,2023-05-30 09:40:00-04:00
12,109.31999969482422,109.31999969482422,109.08999633789062,109.0999984741211,109.0999984741211,1549,,,,,,,2023-05-30 09:42:00-04:00
13,109.11199951171875,109.25,109.0199966430664,109.13999938964844,109.13999938964844,7326,,,,,,,2023-05-30 09:43:00-04:00
14,109.04000091552734,109.2699966430664,109.04000091552734,109.23999786376953,109.23999786376953,2052,,,,,,,2023-05-30 09:44:00-04:00
15,109.23999786376953,109.5,109.23999786376953,109.5,109.5,3825,,,,,,,2023-05-30 09:45:00-04:00
16,109.43000030517578,109.46499633789062,109.43000030517578,109.46499633789062,109.46499633789062,466,,,,,,,2023-05-30 09:46:00-04:00
17,109.47000122070312,109.47000122070312,109.4000015258789,109.4000015258789,109.4000015258789,3856,,,,,,,2023-05-30 09:47:00-04:00
18,109.45999908447266,109.5199966430664,109.45999908447266,109.5199966430664,109.5199966430664,791,,,,,,,2023-05-30 09:48:00-04:00
19,109.5199966430664,109.58000183105469,109.5199966430664,109.54000091552734,109.54000091552734,1639,,,,,,,2023-05-30 09:49:00-04:00
20,109.55999755859375,109.875,109.55999755859375,109.875,109.875,16569,,,,,,,2023-05-30 09:50:00-04:00
21,109.8363037109375,110.0,109.8363037109375,110.0,110.0,1988,,,,,,,2023-05-30 09:51:00-04:00
22,110.08170318603516,110.31999969482422,110.08170318603516,110.23500061035156,110.23500061035156,1476,,,,,,,2023-05-30 09:52:00-04:00
23,110.23999786376953,110.30000305175781,110.19000244140625,110.19000244140625,110.19000244140625,1484,,,,,,,2023-05-30 09:53:00-04:00
24,110.18000030517578,110.20249938964844,110.17500305175781,110.20249938964844,110.20249938964844,1344,,,,,,,2023-05-30 09:54:00-04:00
25,110.19999694824219,110.28500366210938,110.19999694824219,110.28500366210938,110.28500366210938,1531,,,,,,,2023-05-30 09:55:00-04:00
26,110.27999877929688,110.33000183105469,110.27999877929688,110.33000183105469,110.33000183105469,695,,,,,,,2023-05-30 09:56:00-04:00
27,110.33000183105469,110.33000183105469,110.31500244140625,110.33000183105469,110.33000183105469,568,,,,,,,2023-05-30 09:57:00-04:00
28,110.29499816894531,110.29499816894531,110.09500122070312,110.09500122070312,110.09500122070312,2294,,,,,,,2023-05-30 09:58:00-04:00
29,110.08000183105469,110.0999984741211,110.08000183105469,110.09500122070312,110.09500122070312,1890,,,,,,,2023-05-30 09:59:00-04:00
30,110.1500015258789,110.16000366210938,110.11499786376953,110.12000274658203,110.12000274658203,2261,,,,,,,2023-05-30 10:00:00-04:00
31,110.13999938964844,110.13999938964844,110.05999755859375,110.05999755859375,110.05999755859375,262,,,,,,,2023-05-30 10:01:00-04:00
32,110.1500015258789,110.1500015258789,110.01000213623047,110.06749725341797,110.06749725341797,2925,,,,,,,2023-05-30 10:02:00-04:00
33,110.01000213623047,110.08000183105469,109.93000030517578,110.02999877929688,110.02999877929688,2807,,,,,,,2023-05-30 10:03:00-04:00
34,110.02999877929688,110.02999877929688,110.02999877929688,110.02999877929688,110.02999877929688,383,,,,,,,2023-05-30 10:04:00-04:00
35,110.02999877929688,110.08999633789062,109.94999694824219,110.0199966430664,110.0199966430664,1920,,,,,,,2023-05-30 10:05:00-04:00
36,109.95999908447266,109.95999908447266,109.86000061035156,109.94000244140625,109.94000244140625,4389,,,,,,,2023-05-30 10:06:00-04:00
37,109.88999938964844,109.8949966430664,109.79000091552734,109.80500030517578,109.80500030517578,2175,,,,,,,2023-05-30 10:07:00-04:00
38,109.73999786376953,109.73999786376953,109.68000030517578,109.72000122070312,109.72000122070312,1617,,,,,,,2023-05-30 10:08:00-04:00
39,109.66999816894531,109.7300033569336,109.66999816894531,109.7300033569336,109.7300033569336,1682,,,,,,,2023-05-30 10:09:00-04:00
40,109.69999694824219,109.73999786376953,109.62000274658203,109.62000274658203,109.62000274658203,2703,,,,,,,2023-05-30 10:10:00-04:00
41,109.55999755859375,109.55999755859375,109.55000305175781,109.55000305175781,109.55000305175781,862,,,,,,,2023-05-30 10:11:00-04:00
42,109.58499908447266,109.625,109.57499694824219,109.57499694824219,109.57499694824219,1829,,,,,,,2023-05-30 10:12:00-04:00
43,109.62000274658203,109.62000274658203,109.48999786376953,109.58000183105469,109.58000183105469,6562,,,,,,,2023-05-30 10:13:00-04:00
44,109.62999725341797,109.66000366210938,109.58000183105469,109.62000274658203,109.62000274658203,3061,,,,,,,2023-05-30 10:14:00-04:00
45,109.65499877929688,109.80000305175781,109.65499877929688,109.75,109.75,1498,,,,,,,2023-05-30 10:15:00-04:00
46,109.83999633789062,109.87000274658203,109.79499816894531,109.86380004882812,109.86380004882812,1339,,,,,,,2023-05-30 10:16:00-04:00
47,109.87000274658203,109.875,109.87000274658203,109.875,109.875,2112,,,,,,,2023-05-30 10:17:00-04:00
48,109.81999969482422,109.81999969482422,109.68000030517578,109.69000244140625,109.69000244140625,2641,,,,,,,2023-05-30 10:18:00-04:00
49,109.68499755859375,109.76000213623047,109.68499755859375,109.7249984741211,109.7249984741211,1608,,,,,,,2023-05-30 10:19:00-04:00
50,109.77999877929688,109.77999877929688,109.66000366210938,109.66000366210938,109.66000366210938,4080,,,,,,,2023-05-30 10:20:00-04:00
51,109.69000244140625,109.69499969482422,109.69000244140625,109.69499969482422,109.69499969482422,1314,,,,,,,2023-05-30 10:21:00-04:00
52,109.66999816894531,109.66999816894531,109.58000183105469,109.61000061035156,109.61000061035156,1634,,,,,,,2023-05-30 10:22:00-04:00
53,109.572998046875,109.61000061035156,109.5,109.57009887695312,109.57009887695312,3373,,,,,,,2023-05-30 10:23:00-04:00
