Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,109.13999938964844,109.1999969482422,108.79930114746094,109.13690185546876,109.13690185546876,21232,2023-05-24 09:30:00-04:00,
1,109.13999938964844,109.19999694824219,108.79930114746094,109.13690185546875,109.13690185546875,21232,,2023-05-24 09:30:00-04:00
2,109.31300354003906,109.31300354003906,109.06999969482422,109.06999969482422,109.06999969482422,1177,,2023-05-24 09:31:00-04:00
3,109.11000061035156,109.13999938964844,108.9000015258789,108.98999786376953,108.98999786376953,3226,,2023-05-24 09:32:00-04:00
4,108.86000061035156,108.86000061035156,108.78500366210938,108.78500366210938,108.78500366210938,747,,2023-05-24 09:33:00-04:00
5,108.72000122070312,108.73999786376953,108.66999816894531,108.66999816894531,108.66999816894531,486,,2023-05-24 09:34:00-04:00
6,108.7249984741211,108.7699966430664,108.6500015258789,108.7699966430664,108.7699966430664,2268,,2023-05-24 09:35:00-04:00
7,108.76000213623047,109.08000183105469,108.76000213623047,109.08000183105469,109.08000183105469,11105,,2023-05-24 09:36:00-04:00
8,109.12999725341797,109.12999725341797,109.0999984741211,109.0999984741211,109.0999984741211,1015,,2023-05-24 09:37:00-04:00
9,109.08000183105469,109.13999938964844,109.06999969482422,109.13999938964844,109.13999938964844,639,,2023-05-24 09:38:00-04:00
10,109.18000030517578,109.19010162353516,109.17500305175781,109.19010162353516,109.19010162353516,726,,2023-05-24 09:39:00-04:00
11,109.23999786376953,109.23999786376953,109.06999969482422,109.06999969482422,109.06999969482422,1273,,2023-05-24 09:40:00-04:00
12,109.08999633789062,109.08999633789062,109.08499908447266,109.08499908447266,109.08499908447266,412,,2023-05-24 09:41:00-04:00
13,109.09500122070312,109.09500122070312,108.97000122070312,108.97000122070312,108.97000122070312,806,,2023-05-24 09:42:00-04:00
14,108.94999694824219,108.95999908447266,108.77999877929688,108.77999877929688,108.77999877929688,3557,,2023-05-24 09:43:00-04:00
15,108.7300033569336,108.95999908447266,108.7300033569336,108.88500213623047,108.88500213623047,3862,,2023-05-24 09:44:00-04:00
16,108.83499908447266,108.83499908447266,108.83499908447266,108.83499908447266,108.83499908447266,122,,2023-05-24 09:45:00-04:00
17,108.83000183105469,108.9800033569336,108.76499938964844,108.94499969482422,108.94499969482422,3414,,2023-05-24 09:46:00-04:00
18,108.95349884033203,109.05999755859375,108.95349884033203,109.0,109.0,2003,,2023-05-24 09:47:00-04:00
19,108.91999816894531,108.91999816894531,108.9030990600586,108.9030990600586,108.9030990600586,425,,2023-05-24 09:48:00-04:00
20,108.87999725341797,108.88999938964844,108.8499984741211,108.8499984741211,108.8499984741211,862,,2023-05-24 09:49:00-04:00
21,108.87999725341797,108.94999694824219,108.87999725341797,108.92500305175781,108.92500305175781,1774,,2023-05-24 09:50:00-04:00
22,108.93000030517578,109.04000091552734,108.93000030517578,109.0199966430664,109.0199966430664,3326,,2023-05-24 09:51:00-04:00
23,108.98999786376953,108.98999786376953,108.98999786376953,108.98999786376953,108.98999786376953,508,,2023-05-24 09:52:00-04:00
24,108.97000122070312,108.98999786376953,108.91000366210938,108.98999786376953,108.98999786376953,3949,,2023-05-24 09:53:00-04:00
25,108.93489837646484,109.04000091552734,108.93489837646484,108.94000244140625,108.94000244140625,3526,,2023-05-24 09:54:00-04:00
26,108.91999816894531,109.02999877929688,108.91999816894531,109.02999877929688,109.02999877929688,2031,,2023-05-24 09:55:00-04:00
27,109.05999755859375,109.18000030517578,109.05000305175781,109.18000030517578,109.18000030517578,3559,,2023-05-24 09:58:00-04:00
28,109.08999633789062,109.08999633789062,109.06500244140625,109.06500244140625,109.06500244140625,691,,2023-05-24 09:59:00-04:00
29,109.08999633789062,109.08999633789062,109.08999633789062,109.08999633789062,109.08999633789062,1216,,2023-05-24 10:00:00-04:00
30,109.0999984741211,109.12000274658203,108.95999908447266,108.95999908447266,108.95999908447266,3280,,2023-05-24 10:01:00-04:00
31,108.96189880371094,108.96189880371094,108.87999725341797,108.87999725341797,108.87999725341797,2024,,2023-05-24 10:02:00-04:00
32,108.875,108.94000244140625,108.875,108.91999816894531,108.91999816894531,1921,,2023-05-24 10:03:00-04:00
33,108.9000015258789,108.9800033569336,108.9000015258789,108.95999908447266,108.95999908447266,954,,2023-05-24 10:05:00-04:00
34,109.0,109.0,108.88999938964844,108.8949966430664,108.8949966430664,3189,,2023-05-24 10:06:00-04:00
