Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,109.13999938964844,109.1999969482422,108.79930114746094,109.13690185546876,109.13690185546876,21232,2023-05-24 09:30:00-04:00,,,,,
1,108.62999725341797,108.62999725341797,108.52999877929688,108.52999877929688,108.52999877929688,12943,,,,,,2023-05-26 09:30:00-04:00
2,108.625,108.6500015258789,108.61499786376953,108.6500015258789,108.6500015258789,1046,,,,,,2023-05-26 09:31:00-04:00
3,108.6500015258789,108.69999694824219,108.6500015258789,108.69999694824219,108.69999694824219,948,,,,,,2023-05-26 09:32:00-04:00
4,108.93000030517578,108.93000030517578,108.93000030517578,108.93000030517578,108.93000030517578,173,,,,,,2023-05-26 09:33:00-04:00
5,108.91999816894531,108.91999816894531,108.87000274658203,108.87000274658203,108.87000274658203,406,,,,,,2023-05-26 09:34:00-04:00
6,108.91999816894531,108.91999816894531,108.62999725341797,108.66000366210938,108.66000366210938,2725,,,,,,2023-05-26 09:35:00-04:00
7,108.69999694824219,108.83000183105469,108.69999694824219,108.7300033569336,108.7300033569336,2033,,,,,,2023-05-26 09:36:00-04:00
8,108.81999969482422,109.11000061035156,108.79750061035156,109.11000061035156,109.11000061035156,2809,,,,,,2023-05-26 09:37:00-04:00
9,109.19999694824219,109.33999633789062,109.16000366210938,109.21499633789062,109.21499633789062,592,,,,,,2023-05-26 09:38:00-04:00
10,109.45999908447266,109.45999908447266,109.375,109.38999938964844,109.38999938964844,786,,,,,,2023-05-26 09:39:00-04:00
11,109.47000122070312,109.47000122070312,109.46990203857422,109.46990203857422,109.46990203857422,338,,,,,,2023-05-26 09:40:00-04:00
12,109.47000122070312,109.58000183105469,109.41999816894531,109.58000183105469,109.58000183105469,2706,,,,,,2023-05-26 09:41:00-04:00
13,109.44999694824219,109.55000305175781,109.44999694824219,109.55000305175781,109.55000305175781,728,,,,,,2023-05-26 09:42:00-04:00
14,109.55000305175781,109.55000305175781,109.52999877929688,109.52999877929688,109.52999877929688,467,,,,,,2023-05-26 09:43:00-04:00
15,109.55000305175781,109.68000030517578,109.54499816894531,109.68000030517578,109.68000030517578,3142,,,,,,2023-05-26 09:44:00-04:00
16,109.6050033569336,109.68000030517578,109.6050033569336,109.6449966430664,109.6449966430664,1610,,,,,,2023-05-26 09:45:00-04:00
17,109.69000244140625,109.69000244140625,109.65499877929688,109.65499877929688,109.65499877929688,745,,,,,,2023-05-26 09:46:00-04:00
18,109.69999694824219,109.69999694824219,109.62000274658203,109.66999816894531,109.66999816894531,4077,,,,,,2023-05-26 09:47:00-04:00
19,109.6050033569336,109.6500015258789,109.6050033569336,109.6500015258789,109.6500015258789,980,,,,,,2023-05-26 09:48:00-04:00
20,109.63980102539062,109.63980102539062,109.63079833984375,109.63079833984375,109.63079833984375,407,,,,,,2023-05-26 09:49:00-04:00
21,109.58000183105469,109.63999938964844,109.56999969482422,109.5999984741211,109.5999984741211,3592,,,,,,2023-05-26 09:50:00-04:00
22,109.57499694824219,109.5999984741211,109.57499694824219,109.58499908447266,109.58499908447266,971,,,,,,2023-05-26 09:51:00-04:00
23,109.58499908447266,109.58999633789062,109.58499908447266,109.58499908447266,109.58499908447266,389,,,,,,2023-05-26 09:52:00-04:00
24,109.58999633789062,109.58999633789062,109.52999877929688,109.52999877929688,109.52999877929688,1080,,,,,,2023-05-26 09:53:00-04:00
25,109.58000183105469,109.67500305175781,109.55000305175781,109.67500305175781,109.67500305175781,1658,,,,,,2023-05-26 09:54:00-04:00
26,109.68499755859375,109.76000213623047,109.66999816894531,109.70999908447266,109.70999908447266,925,,,,,,2023-05-26 09:55:00-04:00
27,109.70999908447266,109.70999908447266,109.70999908447266,109.70999908447266,109.70999908447266,251,,,,,,2023-05-26 09:56:00-04:00
28,109.70999908447266,109.75,109.69999694824219,109.71499633789062,109.71499633789062,2203,,,,,,2023-05-26 09:57:00-04:00
29,109.73500061035156,109.80000305175781,109.7300033569336,109.80000305175781,109.80000305175781,667,,,,,,2023-05-26 09:58:00-04:00
30,109.7300033569336,109.74500274658203,109.6500015258789,109.6500015258789,109.6500015258789,2238,,,,,,2023-05-26 09:59:00-04:00
31,109.69999694824219,109.7699966430664,109.69999694824219,109.76499938964844,109.76499938964844,2062,,,,,,2023-05-26 10:00:00-04:00
32,109.8499984741211,109.87000274658203,109.83999633789062,109.87000274658203,109.87000274658203,1173,,,,,,2023-05-26 10:01:00-04:00
33,109.81999969482422,109.8499984741211,109.75,109.76000213623047,109.76000213623047,2996,,,,,,2023-05-26 10:02:00-04:00
34,109.70999908447266,109.74500274658203,109.63999938964844,109.69000244140625,109.69000244140625,3207,,,,,,2023-05-26 10:03:00-04:00
35,109.68000030517578,109.73999786376953,109.68000030517578,109.71260070800781,109.71260070800781,3348,,,,,,2023-05-26 10:04:00-04:00
