Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,77.6500015258789,77.80999755859375,77.4000015258789,77.63999938964844,77.63999938964844,91491,2023-05-24 09:30:00-04:00,,,,
1,78.4000015258789,78.87999725341797,78.4000015258789,78.83999633789062,78.83999633789062,551529,,,,,2023-05-25 09:30:00-04:00
2,78.81999969482422,78.8499984741211,78.66999816894531,78.83000183105469,78.83000183105469,8209,,,,,2023-05-25 09:31:00-04:00
3,78.80999755859375,79.2249984741211,78.80999755859375,79.18000030517578,79.18000030517578,15555,,,,,2023-05-25 09:32:00-04:00
4,79.2249984741211,79.59750366210938,79.2249984741211,79.58000183105469,79.58000183105469,12540,,,,,2023-05-25 09:33:00-04:00
5,79.61000061035156,79.66000366210938,78.95010375976562,79.03500366210938,79.03500366210938,10406,,,,,2023-05-25 09:34:00-04:00
6,79.03500366210938,79.11000061035156,78.83000183105469,78.83000183105469,78.83000183105469,5168,,,,,2023-05-25 09:35:00-04:00
7,78.87999725341797,79.05000305175781,78.55999755859375,78.5999984741211,78.5999984741211,4586,,,,,2023-05-25 09:36:00-04:00
8,78.51000213623047,78.56999969482422,78.2699966430664,78.42009735107422,78.42009735107422,11975,,,,,2023-05-25 09:37:00-04:00
9,78.63999938964844,78.73999786376953,78.4000015258789,78.48999786376953,78.48999786376953,8190,,,,,2023-05-25 09:38:00-04:00
10,78.4000015258789,78.4000015258789,78.0199966430664,78.08999633789062,78.08999633789062,11045,,,,,2023-05-25 09:39:00-04:00
11,78.15750122070312,78.27899932861328,78.08000183105469,78.27899932861328,78.27899932861328,4759,,,,,2023-05-25 09:40:00-04:00
12,78.18000030517578,78.25,77.83999633789062,77.87999725341797,77.87999725341797,5544,,,,,2023-05-25 09:41:00-04:00
13,77.82009887695312,78.01000213623047,77.82009887695312,77.94249725341797,77.94249725341797,4645,,,,,2023-05-25 09:42:00-04:00
14,77.94000244140625,78.2300033569336,77.88999938964844,78.12999725341797,78.12999725341797,5825,,,,,2023-05-25 09:43:00-04:00
15,78.05999755859375,78.31999969482422,78.05999755859375,78.31999969482422,78.31999969482422,6521,,,,,2023-05-25 09:44:00-04:00
16,78.41999816894531,78.5999984741211,78.41999816894531,78.5,78.5,8256,,,,,2023-05-25 09:45:00-04:00
17,78.44000244140625,78.66000366210938,78.44000244140625,78.64430236816406,78.64430236816406,12698,,,,,2023-05-25 09:46:00-04:00
18,78.68000030517578,78.72000122070312,78.52999877929688,78.62000274658203,78.62000274658203,12688,,,,,2023-05-25 09:47:00-04:00
19,78.66999816894531,78.74500274658203,78.54000091552734,78.55000305175781,78.55000305175781,11039,,,,,2023-05-25 09:48:00-04:00
20,78.4000015258789,78.55549621582031,78.16999816894531,78.16999816894531,78.16999816894531,17212,,,,,2023-05-25 09:49:00-04:00
21,78.1500015258789,78.26000213623047,78.06999969482422,78.12999725341797,78.12999725341797,6667,,,,,2023-05-25 09:50:00-04:00
