Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,213.1999969482422,213.1999969482422,212.91000366210932,213.1100006103516,213.1100006103516,222825,2023-05-23 09:30:00-04:00,,
1,211.80999755859375,212.47999572753906,211.6999969482422,211.77499389648438,211.77499389648438,72787,,,2023-05-24 09:30:00-04:00
2,211.5,211.72000122070312,211.1999969482422,211.67999267578125,211.67999267578125,10615,,,2023-05-24 09:31:00-04:00
3,211.36500549316406,211.8000030517578,211.36000061035156,211.57000732421875,211.57000732421875,11655,,,2023-05-24 09:32:00-04:00
4,211.7100067138672,211.72999572753906,211.36000061035156,211.56500244140625,211.56500244140625,10163,,,2023-05-24 09:33:00-04:00
5,211.56500244140625,211.74000549316406,211.36000061035156,211.58999633789062,211.58999633789062,8621,,,2023-05-24 09:34:00-04:00
6,211.52000427246094,211.6300048828125,211.17999267578125,211.4949951171875,211.4949951171875,26412,,,2023-05-24 09:35:00-04:00
7,211.35499572753906,211.48989868164062,210.64500427246094,210.64500427246094,210.64500427246094,10135,,,2023-05-24 09:36:00-04:00
8,210.6199951171875,211.2100067138672,210.60000610351562,211.2100067138672,211.2100067138672,8308,,,2023-05-24 09:37:00-04:00
9,211.13499450683594,211.13499450683594,210.63999938964844,210.8699951171875,210.8699951171875,4579,,,2023-05-24 09:38:00-04:00
10,210.75,211.08470153808594,210.75,211.08470153808594,211.08470153808594,2940,,,2023-05-24 09:39:00-04:00
11,211.0800018310547,211.2100067138672,210.97999572753906,210.97999572753906,210.97999572753906,3612,,,2023-05-24 09:40:00-04:00
12,211.08999633789062,211.30999755859375,211.08999633789062,211.17999267578125,211.17999267578125,6290,,,2023-05-24 09:41:00-04:00
13,211.25999450683594,211.30999755859375,210.75,211.0800018310547,211.0800018310547,24489,,,2023-05-24 09:42:00-04:00
14,210.9846954345703,210.9846954345703,210.77499389648438,210.78089904785156,210.78089904785156,3958,,,2023-05-24 09:43:00-04:00
15,210.82000732421875,211.11000061035156,210.80999755859375,211.02499389648438,211.02499389648438,8052,,,2023-05-24 09:44:00-04:00
16,210.9600067138672,211.1699981689453,210.9600067138672,211.07000732421875,211.07000732421875,6089,,,2023-05-24 09:45:00-04:00
17,211.14999389648438,211.14999389648438,210.6999969482422,210.6999969482422,210.6999969482422,10086,,,2023-05-24 09:46:00-04:00
18,210.52000427246094,210.92660522460938,210.52000427246094,210.7899932861328,210.7899932861328,7567,,,2023-05-24 09:47:00-04:00
19,210.83999633789062,210.90859985351562,210.6300048828125,210.64999389648438,210.64999389648438,4746,,,2023-05-24 09:48:00-04:00
20,210.52000427246094,210.6699981689453,210.47000122070312,210.66000366210938,210.66000366210938,9021,,,2023-05-24 09:49:00-04:00
21,210.64999389648438,210.6999969482422,210.2100067138672,210.2100067138672,210.2100067138672,14065,,,2023-05-24 09:50:00-04:00
22,210.32000732421875,210.42999267578125,210.11000061035156,210.1300048828125,210.1300048828125,4276,,,2023-05-24 09:51:00-04:00
23,210.10000610351562,210.10499572753906,209.61000061035156,209.61000061035156,209.61000061035156,14354,,,2023-05-24 09:52:00-04:00
24,209.61000061035156,209.75,209.32119750976562,209.5800018310547,209.5800018310547,14619,,,2023-05-24 09:53:00-04:00
25,209.60000610351562,209.7899932861328,209.52659606933594,209.59500122070312,209.59500122070312,6739,,,2023-05-24 09:54:00-04:00
26,209.58999633789062,210.22999572753906,209.4600067138672,210.22999572753906,210.22999572753906,6314,,,2023-05-24 09:55:00-04:00
27,210.30499267578125,210.30499267578125,210.02139282226562,210.08999633789062,210.08999633789062,3590,,,2023-05-24 09:56:00-04:00
28,210.1699981689453,210.17999267578125,209.8800048828125,209.8800048828125,209.8800048828125,5830,,,2023-05-24 09:57:00-04:00
29,209.8699951171875,210.14999389648438,209.8699951171875,209.98500061035156,209.98500061035156,6820,,,2023-05-24 09:58:00-04:00
30,210.0500030517578,210.07000732421875,209.6999969482422,209.86000061035156,209.86000061035156,11085,,,2023-05-24 09:59:00-04:00
31,209.78500366210938,210.05999755859375,209.77000427246094,209.97999572753906,209.97999572753906,5286,,,2023-05-24 10:00:00-04:00
32,210.24000549316406,210.27000427246094,209.91000366210938,209.92999267578125,209.92999267578125,5278,,,2023-05-24 10:01:00-04:00
33,209.83999633789062,209.92999267578125,209.75999450683594,209.88999938964844,209.88999938964844,12134,,,2023-05-24 10:02:00-04:00
34,209.93499755859375,210.02000427246094,209.85000610351562,209.85000610351562,209.85000610351562,7903,,,2023-05-24 10:03:00-04:00
35,209.9326934814453,210.00990295410156,209.63999938964844,209.63999938964844,209.63999938964844,18824,,,2023-05-24 10:04:00-04:00
36,209.63999938964844,209.78700256347656,209.52000427246094,209.7100067138672,209.7100067138672,5157,,,2023-05-24 10:05:00-04:00
37,209.72000122070312,209.74000549316406,209.66000366210938,209.66000366210938,209.66000366210938,4400,,,2023-05-24 10:06:00-04:00
38,209.6300048828125,209.6699981689453,209.60000610351562,209.60000610351562,209.60000610351562,9015,,,2023-05-24 10:07:00-04:00
39,209.75,209.77999877929688,209.5,209.5,209.5,11050,,,2023-05-24 10:08:00-04:00
40,209.49000549316406,209.61000061035156,209.35000610351562,209.35000610351562,209.35000610351562,9626,,,2023-05-24 10:09:00-04:00
41,209.4600067138672,209.75999450683594,209.3800048828125,209.6300048828125,209.6300048828125,12347,,,2023-05-24 10:10:00-04:00
42,209.6199951171875,209.66000366210938,209.60499572753906,209.6199951171875,209.6199951171875,2352,,,2023-05-24 10:11:00-04:00
43,209.6199951171875,209.75999450683594,209.5500030517578,209.73379516601562,209.73379516601562,9228,,,2023-05-24 10:12:00-04:00
44,209.6699981689453,209.75,209.5399932861328,209.67010498046875,209.67010498046875,55679,,,2023-05-24 10:13:00-04:00
45,209.7899932861328,210.24000549316406,209.77000427246094,210.24000549316406,210.24000549316406,5900,,,2023-05-24 10:14:00-04:00
46,210.21319580078125,210.21319580078125,209.9600067138672,209.9600067138672,209.9600067138672,11250,,,2023-05-24 10:15:00-04:00
47,209.88999938964844,210.1199951171875,209.8699951171875,210.0511016845703,210.0511016845703,5659,,,2023-05-24 10:16:00-04:00
48,210.10000610351562,210.1199951171875,210.03590393066406,210.1199951171875,210.1199951171875,2100,,,2023-05-24 10:17:00-04:00
49,210.16000366210938,210.3000030517578,210.10000610351562,210.3000030517578,210.3000030517578,5253,,,2023-05-24 10:18:00-04:00
50,210.36000061035156,210.39999389648438,210.27999877929688,210.27999877929688,210.27999877929688,9587,,,2023-05-24 10:19:00-04:00
51,210.22999572753906,210.52499389648438,210.22999572753906,210.44000244140625,210.44000244140625,7193,,,2023-05-24 10:20:00-04:00
52,210.36500549316406,210.3699951171875,210.24000549316406,210.32000732421875,210.32000732421875,4887,,,2023-05-24 10:21:00-04:00
53,210.27499389648438,210.389892578125,210.00999450683594,210.11500549316406,210.11500549316406,5191,,,2023-05-24 10:22:00-04:00
54,210.00999450683594,210.02000427246094,209.77999877929688,209.77999877929688,209.77999877929688,6728,,,2023-05-24 10:23:00-04:00
55,209.84620666503906,209.84620666503906,209.67999267578125,209.82000732421875,209.82000732421875,6838,,,2023-05-24 10:24:00-04:00
56,209.8300018310547,209.8300018310547,209.6199951171875,209.63999938964844,209.63999938964844,13288,,,2023-05-24 10:25:00-04:00
57,209.78500366210938,209.78500366210938,209.67999267578125,209.71499633789062,209.71499633789062,3531,,,2023-05-24 10:26:00-04:00
58,209.71499633789062,209.72000122070312,209.5500030517578,209.60000610351562,209.60000610351562,9189,,,2023-05-24 10:27:00-04:00
59,209.60000610351562,209.77999877929688,209.52999877929688,209.7696075439453,209.7696075439453,5834,,,2023-05-24 10:28:00-04:00
60,209.7050018310547,209.86000061035156,209.70010375976562,209.75,209.75,6579,,,2023-05-24 10:29:00-04:00
