Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,211.8099975585937,212.47999572753903,211.6999969482422,211.7749938964844,211.7749938964844,72787,2023-05-24 09:30:00-04:00,,,,,,
1,211.5399932861328,212.0,211.08999633789062,212.0,212.0,60885,,,,,,,2023-05-30 09:30:00-04:00
2,212.06500244140625,212.47000122070312,211.3300018310547,211.3300018310547,211.3300018310547,10183,,,,,,,2023-05-30 09:31:00-04:00
3,211.38499450683594,212.0399932861328,211.38499450683594,212.03990173339844,212.03990173339844,4413,,,,,,,2023-05-30 09:32:00-04:00
4,212.0749969482422,212.1199951171875,211.80999755859375,211.97079467773438,211.97079467773438,5791,,,,,,,2023-05-30 09:33:00-04:00
5,212.00999450683594,212.55999755859375,211.92999267578125,212.5500030517578,212.5500030517578,11445,,,,,,,2023-05-30 09:34:00-04:00
6,212.55499267578125,212.88999938964844,212.5050048828125,212.7299041748047,212.7299041748047,17101,,,,,,,2023-05-30 09:35:00-04:00
7,212.63250732421875,212.6999969482422,212.2322998046875,212.2949981689453,212.2949981689453,16199,,,,,,,2023-05-30 09:36:00-04:00
8,212.2949981689453,212.57000732421875,211.82000732421875,211.83009338378906,211.83009338378906,15670,,,,,,,2023-05-30 09:37:00-04:00
9,211.9499969482422,212.02999877929688,211.02000427246094,211.74000549316406,211.74000549316406,13237,,,,,,,2023-05-30 09:38:00-04:00
10,211.63999938964844,211.7100067138672,210.8300018310547,210.8300018310547,210.8300018310547,14060,,,,,,,2023-05-30 09:39:00-04:00
11,210.97999572753906,211.75,210.14999389648438,210.14999389648438,210.14999389648438,40946,,,,,,,2023-05-30 09:40:00-04:00
12,210.2899932861328,210.89999389648438,210.13499450683594,210.7550048828125,210.7550048828125,16654,,,,,,,2023-05-30 09:41:00-04:00
13,210.88499450683594,211.02000427246094,210.72500610351562,210.9550018310547,210.9550018310547,8915,,,,,,,2023-05-30 09:42:00-04:00
14,211.32760620117188,211.5399932861328,211.1300048828125,211.36000061035156,211.36000061035156,14093,,,,,,,2023-05-30 09:43:00-04:00
15,211.2550048828125,211.41000366210938,210.4739990234375,210.52520751953125,210.52520751953125,6307,,,,,,,2023-05-30 09:44:00-04:00
16,210.44000244140625,210.60000610351562,210.10000610351562,210.10000610351562,210.10000610351562,7367,,,,,,,2023-05-30 09:45:00-04:00
17,210.11000061035156,210.55999755859375,210.11000061035156,210.39999389648438,210.39999389648438,4185,,,,,,,2023-05-30 09:46:00-04:00
18,210.32000732421875,210.77499389648438,210.32000732421875,210.5449981689453,210.5449981689453,3440,,,,,,,2023-05-30 09:47:00-04:00
