Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,213.1999969482422,213.1999969482422,212.91000366210935,213.1100006103516,213.1100006103516,222825,2023-05-23 09:30:00-04:00,
1,213.1999969482422,213.1999969482422,212.91000366210938,213.11000061035156,213.11000061035156,222825,,2023-05-23 09:30:00-04:00
2,213.0399932861328,213.24000549316406,212.86279296875,213.06500244140625,213.06500244140625,3674,,2023-05-23 09:31:00-04:00
3,212.91700744628906,213.39999389648438,212.91700744628906,213.09500122070312,213.09500122070312,15342,,2023-05-23 09:32:00-04:00
4,213.0655059814453,213.50999450683594,213.0655059814453,213.44000244140625,213.44000244140625,18126,,2023-05-23 09:33:00-04:00
5,213.54969787597656,213.54969787597656,213.1199951171875,213.22000122070312,213.22000122070312,7906,,2023-05-23 09:34:00-04:00
6,213.19000244140625,213.19000244140625,212.5,212.5800018310547,212.5800018310547,10318,,2023-05-23 09:35:00-04:00
7,212.3699951171875,212.53990173339844,212.16000366210938,212.16000366210938,212.16000366210938,5321,,2023-05-23 09:36:00-04:00
8,212.1199951171875,212.2050018310547,211.86000061035156,212.05999755859375,212.05999755859375,13842,,2023-05-23 09:37:00-04:00
9,211.97999572753906,212.17849731445312,211.94000244140625,212.0,212.0,5050,,2023-05-23 09:38:00-04:00
10,212.07000732421875,212.24000549316406,211.83999633789062,211.91000366210938,211.91000366210938,7316,,2023-05-23 09:39:00-04:00
11,211.8699951171875,211.96499633789062,211.72500610351562,211.96499633789062,211.96499633789062,13845,,2023-05-23 09:40:00-04:00
12,212.08999633789062,212.1300048828125,211.9600067138672,212.125,212.125,3171,,2023-05-23 09:41:00-04:00
13,212.0500030517578,212.4550018310547,211.88999938964844,212.4550018310547,212.4550018310547,8040,,2023-05-23 09:42:00-04:00
14,212.4676971435547,212.58999633789062,212.3699951171875,212.47500610351562,212.47500610351562,2411,,2023-05-23 09:43:00-04:00
15,212.55499267578125,212.625,212.3800048828125,212.55999755859375,212.55999755859375,6672,,2023-05-23 09:44:00-04:00
16,212.61000061035156,212.97999572753906,212.61000061035156,212.89999389648438,212.89999389648438,5725,,2023-05-23 09:45:00-04:00
17,212.7899932861328,213.1300048828125,212.77000427246094,213.08999633789062,213.08999633789062,15786,,2023-05-23 09:46:00-04:00
18,212.9600067138672,212.9600067138672,212.6699981689453,212.9600067138672,212.9600067138672,5256,,2023-05-23 09:47:00-04:00
19,212.9600067138672,213.19000244140625,212.9152069091797,213.16000366210938,213.16000366210938,4120,,2023-05-23 09:48:00-04:00
20,213.24000549316406,213.343505859375,213.2100067138672,213.3300018310547,213.3300018310547,2732,,2023-05-23 09:49:00-04:00
21,213.33999633789062,213.60000610351562,213.3300018310547,213.60000610351562,213.60000610351562,4086,,2023-05-23 09:50:00-04:00
22,213.74000549316406,213.97999572753906,213.7100067138672,213.93209838867188,213.93209838867188,3420,,2023-05-23 09:51:00-04:00
23,213.88499450683594,214.1999969482422,213.8300018310547,213.86000061035156,213.86000061035156,11819,,2023-05-23 09:52:00-04:00
24,213.80999755859375,213.80999755859375,213.7100067138672,213.72000122070312,213.72000122070312,2799,,2023-05-23 09:53:00-04:00
25,213.64500427246094,213.72999572753906,213.5749969482422,213.72999572753906,213.72999572753906,6178,,2023-05-23 09:54:00-04:00
26,213.71499633789062,213.71499633789062,213.60000610351562,213.60000610351562,213.60000610351562,3025,,2023-05-23 09:55:00-04:00
27,213.63999938964844,213.72000122070312,213.6300048828125,213.7100067138672,213.7100067138672,1327,,2023-05-23 09:56:00-04:00
28,213.72000122070312,213.72000122070312,213.6300048828125,213.716796875,213.716796875,2283,,2023-05-23 09:57:00-04:00
29,213.60000610351562,213.63499450683594,213.60000610351562,213.60000610351562,213.60000610351562,535,,2023-05-23 09:58:00-04:00
30,213.72000122070312,213.8300018310547,213.66000366210938,213.74000549316406,213.74000549316406,8119,,2023-05-23 09:59:00-04:00
31,213.8300018310547,214.13999938964844,213.74000549316406,213.99000549316406,213.99000549316406,13924,,2023-05-23 10:00:00-04:00
32,213.91009521484375,214.2100067138672,213.91000366210938,213.91000366210938,213.91000366210938,5461,,2023-05-23 10:01:00-04:00
33,213.9199981689453,214.0,213.6999969482422,213.74000549316406,213.74000549316406,4170,,2023-05-23 10:02:00-04:00
34,213.67999267578125,213.74000549316406,213.61000061035156,213.61000061035156,213.61000061035156,2992,,2023-05-23 10:03:00-04:00
35,213.7100067138672,213.72000122070312,213.60000610351562,213.68499755859375,213.68499755859375,1947,,2023-05-23 10:04:00-04:00
36,213.6300048828125,213.6300048828125,213.49000549316406,213.5,213.5,2130,,2023-05-23 10:05:00-04:00
37,213.60000610351562,213.63999938964844,213.5,213.5500030517578,213.5500030517578,1812,,2023-05-23 10:06:00-04:00
38,213.5749969482422,213.6300048828125,213.52000427246094,213.5850067138672,213.5850067138672,2408,,2023-05-23 10:07:00-04:00
39,213.52999877929688,213.6750030517578,213.52000427246094,213.6750030517578,213.6750030517578,2402,,2023-05-23 10:08:00-04:00
40,213.69000244140625,213.6999969482422,213.63499450683594,213.6999969482422,213.6999969482422,1752,,2023-05-23 10:09:00-04:00
41,213.6199951171875,213.72000122070312,213.5937042236328,213.67999267578125,213.67999267578125,3550,,2023-05-23 10:10:00-04:00
42,213.77499389648438,214.11000061035156,213.77499389648438,213.9499969482422,213.9499969482422,15777,,2023-05-23 10:11:00-04:00
43,214.00999450683594,214.3699951171875,214.00999450683594,214.35780334472656,214.35780334472656,6389,,2023-05-23 10:12:00-04:00
44,214.3249969482422,214.37570190429688,214.08999633789062,214.1699981689453,214.1699981689453,3818,,2023-05-23 10:13:00-04:00
45,214.17999267578125,214.1999969482422,214.13999938964844,214.13999938964844,214.13999938964844,1846,,2023-05-23 10:14:00-04:00
46,214.05999755859375,214.1199951171875,213.69000244140625,213.69000244140625,213.69000244140625,3713,,2023-05-23 10:15:00-04:00
47,213.64999389648438,213.69000244140625,213.5,213.69000244140625,213.69000244140625,3308,,2023-05-23 10:16:00-04:00
48,213.68499755859375,214.16000366210938,213.6199951171875,214.16000366210938,214.16000366210938,2876,,2023-05-23 10:17:00-04:00
