Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,211.8099975585937,212.47999572753903,211.6999969482422,211.7749938964844,211.7749938964844,72787,2023-05-24 09:30:00-04:00,,,,
1,209.69000244140625,209.74000549316406,208.7100067138672,209.19000244140625,209.19000244140625,61199,,,,,2023-05-25 09:30:00-04:00
2,209.19000244140625,209.74000549316406,209.09500122070312,209.74000549316406,209.74000549316406,9613,,,,,2023-05-25 09:31:00-04:00
3,209.5749969482422,209.6999969482422,209.49000549316406,209.5800018310547,209.5800018310547,8736,,,,,2023-05-25 09:32:00-04:00
4,209.5800018310547,210.10000610351562,209.2100067138672,209.95750427246094,209.95750427246094,19166,,,,,2023-05-25 09:33:00-04:00
5,210.0850067138672,210.5,210.0850067138672,210.3300018310547,210.3300018310547,7488,,,,,2023-05-25 09:34:00-04:00
6,210.2899932861328,210.5800018310547,210.22000122070312,210.57000732421875,210.57000732421875,12536,,,,,2023-05-25 09:35:00-04:00
7,210.57000732421875,210.64999389648438,210.0800018310547,210.10499572753906,210.10499572753906,14153,,,,,2023-05-25 09:36:00-04:00
8,210.0,210.0,209.4600067138672,209.5800018310547,209.5800018310547,10126,,,,,2023-05-25 09:37:00-04:00
9,209.52499389648438,209.66000366210938,209.30999755859375,209.66000366210938,209.66000366210938,6061,,,,,2023-05-25 09:38:00-04:00
10,209.35470581054688,209.7899932861328,209.30999755859375,209.60000610351562,209.60000610351562,6618,,,,,2023-05-25 09:39:00-04:00
11,209.44000244140625,209.58999633789062,209.10000610351562,209.44500732421875,209.44500732421875,9201,,,,,2023-05-25 09:40:00-04:00
12,209.3000030517578,209.38999938964844,209.1999969482422,209.25570678710938,209.25570678710938,4986,,,,,2023-05-25 09:41:00-04:00
13,209.30999755859375,209.4600067138672,209.18499755859375,209.4600067138672,209.4600067138672,4290,,,,,2023-05-25 09:42:00-04:00
14,209.3300018310547,209.44000244140625,209.22760009765625,209.44000244140625,209.44000244140625,3850,,,,,2023-05-25 09:43:00-04:00
15,209.50210571289062,210.0,209.4600067138672,210.0,210.0,5458,,,,,2023-05-25 09:44:00-04:00
16,210.19000244140625,210.57000732421875,210.19000244140625,210.57000732421875,210.57000732421875,3404,,,,,2023-05-25 09:45:00-04:00
17,210.59500122070312,210.75999450683594,210.3300018310547,210.36000061035156,210.36000061035156,9180,,,,,2023-05-25 09:46:00-04:00
18,210.4499969482422,210.90499877929688,210.41250610351562,210.86000061035156,210.86000061035156,6901,,,,,2023-05-25 09:47:00-04:00
19,210.9199981689453,210.9600067138672,210.9199981689453,210.9600067138672,210.9600067138672,1497,,,,,2023-05-25 09:48:00-04:00
20,210.83999633789062,210.83999633789062,210.50999450683594,210.67999267578125,210.67999267578125,13024,,,,,2023-05-25 09:49:00-04:00
21,210.5449981689453,210.6199951171875,210.24000549316406,210.6199951171875,210.6199951171875,25911,,,,,2023-05-25 09:50:00-04:00
22,210.63999938964844,210.9199981689453,210.5500030517578,210.88499450683594,210.88499450683594,9097,,,,,2023-05-25 09:51:00-04:00
23,210.99000549316406,211.2899932861328,210.88999938964844,210.96299743652344,210.96299743652344,6107,,,,,2023-05-25 09:52:00-04:00
24,210.89529418945312,210.95899963378906,210.71499633789062,210.8300018310547,210.8300018310547,7743,,,,,2023-05-25 09:53:00-04:00
25,210.8800048828125,211.1999969482422,210.77000427246094,211.1999969482422,211.1999969482422,4853,,,,,2023-05-25 09:54:00-04:00
26,211.10000610351562,211.24000549316406,211.0,211.19000244140625,211.19000244140625,3378,,,,,2023-05-25 09:55:00-04:00
27,211.3000030517578,211.72500610351562,211.3000030517578,211.64999389648438,211.64999389648438,5145,,,,,2023-05-25 09:56:00-04:00
