Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,52.27000045776367,52.459999084472656,52.16999816894531,52.40499877929688,52.40499877929688,248825,2023-05-24 09:30:00-04:00,,,,,,
1,54.04499816894531,54.089500427246094,53.999000549316406,54.04499816894531,54.04499816894531,288855,,,,,,,2023-05-30 09:30:00-04:00
2,54.06999969482422,54.150001525878906,54.040000915527344,54.14500045776367,54.14500045776367,38833,,,,,,,2023-05-30 09:31:00-04:00
3,54.130001068115234,54.349998474121094,54.130001068115234,54.347999572753906,54.347999572753906,50931,,,,,,,2023-05-30 09:32:00-04:00
4,54.35380172729492,54.35380172729492,54.15909957885742,54.168701171875,54.168701171875,33368,,,,,,,2023-05-30 09:33:00-04:00
5,54.15999984741211,54.18000030517578,54.06999969482422,54.154998779296875,54.154998779296875,40189,,,,,,,2023-05-30 09:34:00-04:00
6,54.150001525878906,54.209999084472656,54.07500076293945,54.07500076293945,54.07500076293945,22205,,,,,,,2023-05-30 09:35:00-04:00
7,54.07500076293945,54.11000061035156,53.9900016784668,53.9900016784668,53.9900016784668,18089,,,,,,,2023-05-30 09:36:00-04:00
8,53.99909973144531,54.0099983215332,53.869998931884766,53.8849983215332,53.8849983215332,26432,,,,,,,2023-05-30 09:37:00-04:00
9,53.869998931884766,53.9202995300293,53.83000183105469,53.88999938964844,53.88999938964844,31414,,,,,,,2023-05-30 09:38:00-04:00
10,53.880001068115234,53.88999938964844,53.7400016784668,53.7400016784668,53.7400016784668,17374,,,,,,,2023-05-30 09:39:00-04:00
11,53.72999954223633,53.72999954223633,53.529998779296875,53.54999923706055,53.54999923706055,47641,,,,,,,2023-05-30 09:40:00-04:00
12,53.560001373291016,53.61000061035156,53.470001220703125,53.56999969482422,53.56999969482422,48137,,,,,,,2023-05-30 09:41:00-04:00
13,53.58000183105469,53.66999816894531,53.560001373291016,53.64500045776367,53.64500045776367,28501,,,,,,,2023-05-30 09:42:00-04:00
14,53.630001068115234,53.67380142211914,53.529998779296875,53.529998779296875,53.529998779296875,29206,,,,,,,2023-05-30 09:43:00-04:00
15,53.52299880981445,53.52299880981445,53.380001068115234,53.38999938964844,53.38999938964844,48085,,,,,,,2023-05-30 09:44:00-04:00
16,53.38079833984375,53.38079833984375,53.189998626708984,53.19219970703125,53.19219970703125,48389,,,,,,,2023-05-30 09:45:00-04:00
17,53.20000076293945,53.40999984741211,53.20000076293945,53.400901794433594,53.400901794433594,49171,,,,,,,2023-05-30 09:46:00-04:00
18,53.38999938964844,53.40999984741211,53.279998779296875,53.279998779296875,53.279998779296875,33377,,,,,,,2023-05-30 09:47:00-04:00
19,53.27000045776367,53.349998474121094,53.26499938964844,53.34000015258789,53.34000015258789,32361,,,,,,,2023-05-30 09:48:00-04:00
20,53.34000015258789,53.41999816894531,53.34000015258789,53.41999816894531,53.41999816894531,22259,,,,,,,2023-05-30 09:49:00-04:00
21,53.439998626708984,53.55500030517578,53.410099029541016,53.53499984741211,53.53499984741211,27921,,,,,,,2023-05-30 09:50:00-04:00
22,53.540000915527344,53.58000183105469,53.459999084472656,53.5,53.5,36684,,,,,,,2023-05-30 09:51:00-04:00
23,53.470001220703125,53.58000183105469,53.459999084472656,53.55500030517578,53.55500030517578,22991,,,,,,,2023-05-30 09:52:00-04:00
24,53.54999923706055,53.61000061035156,53.47999954223633,53.4900016784668,53.4900016784668,25480,,,,,,,2023-05-30 09:53:00-04:00
25,53.4900016784668,53.540000915527344,53.470001220703125,53.540000915527344,53.540000915527344,26851,,,,,,,2023-05-30 09:54:00-04:00
26,53.540000915527344,53.55120086669922,53.459999084472656,53.474998474121094,53.474998474121094,21421,,,,,,,2023-05-30 09:55:00-04:00
27,53.47999954223633,53.5,53.37879943847656,53.40999984741211,53.40999984741211,45266,,,,,,,2023-05-30 09:56:00-04:00
28,53.40999984741211,53.40999984741211,53.31999969482422,53.37070083618164,53.37070083618164,36312,,,,,,,2023-05-30 09:57:00-04:00
29,53.380001068115234,53.5,53.36579895019531,53.45790100097656,53.45790100097656,24308,,,,,,,2023-05-30 09:58:00-04:00
30,53.45500183105469,53.54999923706055,53.45500183105469,53.529998779296875,53.529998779296875,22258,,,,,,,2023-05-30 09:59:00-04:00
31,53.54999923706055,53.630001068115234,53.54999923706055,53.590999603271484,53.590999603271484,38752,,,,,,,2023-05-30 10:00:00-04:00
32,53.58000183105469,53.58000183105469,53.4900016784668,53.54819869995117,53.54819869995117,34773,,,,,,,2023-05-30 10:01:00-04:00
33,53.54999923706055,53.54999923706055,53.439998626708984,53.470001220703125,53.470001220703125,26724,,,,,,,2023-05-30 10:02:00-04:00
34,53.459999084472656,53.529998779296875,53.439998626708984,53.45000076293945,53.45000076293945,9789,,,,,,,2023-05-30 10:03:00-04:00
35,53.43989944458008,53.45000076293945,53.369998931884766,53.400001525878906,53.400001525878906,11380,,,,,,,2023-05-30 10:04:00-04:00
36,53.369998931884766,53.400001525878906,53.31999969482422,53.369998931884766,53.369998931884766,22141,,,,,,,2023-05-30 10:05:00-04:00
