Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,52.27000045776367,52.459999084472656,52.16999816894531,52.40499877929688,52.40499877929688,248825,2023-05-24 09:30:00-04:00,,,
1,52.27000045776367,52.459999084472656,52.16999816894531,52.404998779296875,52.404998779296875,248825,,,,2023-05-24 09:30:00-04:00
2,52.38999938964844,52.4900016784668,52.38999938964844,52.43989944458008,52.43989944458008,41118,,,,2023-05-24 09:31:00-04:00
3,52.42499923706055,52.59000015258789,52.36000061035156,52.579898834228516,52.579898834228516,43208,,,,2023-05-24 09:32:00-04:00
4,52.55500030517578,52.650001525878906,52.529998779296875,52.56999969482422,52.56999969482422,30057,,,,2023-05-24 09:33:00-04:00
5,52.56060028076172,52.619998931884766,52.51089859008789,52.52000045776367,52.52000045776367,29927,,,,2023-05-24 09:34:00-04:00
6,52.52149963378906,52.59000015258789,52.470001220703125,52.4901008605957,52.4901008605957,82702,,,,2023-05-24 09:35:00-04:00
7,52.5099983215332,52.54999923706055,52.45000076293945,52.45000076293945,52.45000076293945,30942,,,,2023-05-24 09:36:00-04:00
8,52.45000076293945,52.47999954223633,52.39500045776367,52.470001220703125,52.470001220703125,30915,,,,2023-05-24 09:37:00-04:00
9,52.470001220703125,52.470001220703125,52.34000015258789,52.42499923706055,52.42499923706055,34261,,,,2023-05-24 09:38:00-04:00
10,52.41999816894531,52.505001068115234,52.400001525878906,52.400001525878906,52.400001525878906,17044,,,,2023-05-24 09:39:00-04:00
11,52.39720153808594,52.459999084472656,52.279998779296875,52.290000915527344,52.290000915527344,31315,,,,2023-05-24 09:40:00-04:00
12,52.29719924926758,52.400001525878906,52.290000915527344,52.36000061035156,52.36000061035156,24554,,,,2023-05-24 09:41:00-04:00
13,52.36000061035156,52.3671989440918,52.290000915527344,52.334999084472656,52.334999084472656,31196,,,,2023-05-24 09:42:00-04:00
14,52.33000183105469,52.43000030517578,52.279998779296875,52.380001068115234,52.380001068115234,32825,,,,2023-05-24 09:43:00-04:00
15,52.3921012878418,52.41999816894531,52.3202018737793,52.3202018737793,52.3202018737793,19898,,,,2023-05-24 09:44:00-04:00
16,52.334999084472656,52.38999938964844,52.2599983215332,52.34000015258789,52.34000015258789,29737,,,,2023-05-24 09:45:00-04:00
17,52.33000183105469,52.349998474121094,52.255001068115234,52.2599983215332,52.2599983215332,40635,,,,2023-05-24 09:46:00-04:00
18,52.25,52.279998779296875,52.165000915527344,52.20000076293945,52.20000076293945,28786,,,,2023-05-24 09:47:00-04:00
