Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,114.2699966430664,114.30999755859376,114.11000061035156,114.18000030517578,114.18000030517578,34540,2023-05-23 09:30:00-04:00,,
1,114.0999984741211,114.33999633789062,113.98999786376953,114.27999877929688,114.27999877929688,71162,,,2023-05-24 09:30:00-04:00
2,114.31999969482422,114.36000061035156,114.09500122070312,114.2300033569336,114.2300033569336,4919,,,2023-05-24 09:31:00-04:00
3,114.28500366210938,114.37999725341797,114.26499938964844,114.37000274658203,114.37000274658203,6427,,,2023-05-24 09:32:00-04:00
4,114.33000183105469,114.33000183105469,114.1500015258789,114.23500061035156,114.23500061035156,12229,,,2023-05-24 09:33:00-04:00
5,114.22000122070312,114.27999877929688,114.09500122070312,114.20999908447266,114.20999908447266,4454,,,2023-05-24 09:34:00-04:00
6,114.16999816894531,114.16999816894531,114.02999877929688,114.05500030517578,114.05500030517578,7578,,,2023-05-24 09:35:00-04:00
7,114.05000305175781,114.05000305175781,113.79000091552734,113.86499786376953,113.86499786376953,6266,,,2023-05-24 09:36:00-04:00
8,113.91000366210938,113.95999908447266,113.80999755859375,113.87999725341797,113.87999725341797,11441,,,2023-05-24 09:37:00-04:00
9,113.80999755859375,114.05999755859375,113.79000091552734,114.05999755859375,114.05999755859375,8090,,,2023-05-24 09:38:00-04:00
10,114.08000183105469,114.26000213623047,114.08000183105469,114.19999694824219,114.19999694824219,5259,,,2023-05-24 09:39:00-04:00
11,114.16999816894531,114.16999816894531,114.0199966430664,114.12000274658203,114.12000274658203,3328,,,2023-05-24 09:40:00-04:00
12,114.13999938964844,114.27999877929688,114.13999938964844,114.19000244140625,114.19000244140625,8910,,,2023-05-24 09:41:00-04:00
13,114.12000274658203,114.16999816894531,114.0199966430664,114.12000274658203,114.12000274658203,6944,,,2023-05-24 09:42:00-04:00
14,114.08000183105469,114.13999938964844,114.0,114.05000305175781,114.05000305175781,10053,,,2023-05-24 09:43:00-04:00
15,114.05000305175781,114.0999984741211,114.05000305175781,114.06999969482422,114.06999969482422,2623,,,2023-05-24 09:44:00-04:00
16,114.06999969482422,114.12999725341797,114.05000305175781,114.12999725341797,114.12999725341797,5903,,,2023-05-24 09:45:00-04:00
17,114.0999984741211,114.0999984741211,113.83000183105469,113.83999633789062,113.83999633789062,4996,,,2023-05-24 09:46:00-04:00
18,113.83999633789062,113.83999633789062,113.66000366210938,113.74500274658203,113.74500274658203,5398,,,2023-05-24 09:47:00-04:00
19,113.68000030517578,113.69999694824219,113.5199966430664,113.5199966430664,113.5199966430664,2415,,,2023-05-24 09:48:00-04:00
20,113.57990264892578,113.57990264892578,113.4000015258789,113.44000244140625,113.44000244140625,6879,,,2023-05-24 09:49:00-04:00
21,113.43000030517578,113.5,113.41999816894531,113.43000030517578,113.43000030517578,5393,,,2023-05-24 09:50:00-04:00
22,113.41000366210938,113.41000366210938,113.20500183105469,113.20500183105469,113.20500183105469,2357,,,2023-05-24 09:51:00-04:00
23,113.17500305175781,113.22000122070312,113.01000213623047,113.06500244140625,113.06500244140625,8013,,,2023-05-24 09:52:00-04:00
24,113.0199966430664,113.03500366210938,112.78500366210938,112.94000244140625,112.94000244140625,10925,,,2023-05-24 09:53:00-04:00
25,112.98999786376953,112.98999786376953,112.83999633789062,112.88500213623047,112.88500213623047,10018,,,2023-05-24 09:54:00-04:00
26,112.9000015258789,113.04000091552734,112.9000015258789,113.01000213623047,113.01000213623047,6947,,,2023-05-24 09:55:00-04:00
27,112.9800033569336,112.9800033569336,112.72000122070312,112.7300033569336,112.7300033569336,6494,,,2023-05-24 09:56:00-04:00
28,112.75,112.79000091552734,112.5,112.5,112.5,6734,,,2023-05-24 09:57:00-04:00
29,112.49210357666016,112.61000061035156,112.44999694824219,112.51000213623047,112.51000213623047,7660,,,2023-05-24 09:58:00-04:00
30,112.53459930419922,112.58000183105469,112.41999816894531,112.46499633789062,112.46499633789062,6532,,,2023-05-24 09:59:00-04:00
31,112.44000244140625,112.69999694824219,112.42500305175781,112.69999694824219,112.69999694824219,9651,,,2023-05-24 10:00:00-04:00
32,112.69999694824219,112.73999786376953,112.63999938964844,112.70999908447266,112.70999908447266,3385,,,2023-05-24 10:01:00-04:00
33,112.69000244140625,112.91999816894531,112.69000244140625,112.89969635009766,112.89969635009766,6257,,,2023-05-24 10:02:00-04:00
34,112.91999816894531,113.08000183105469,112.91000366210938,113.08000183105469,113.08000183105469,4398,,,2023-05-24 10:03:00-04:00
35,113.0199966430664,113.2699966430664,113.0199966430664,113.11000061035156,113.11000061035156,7728,,,2023-05-24 10:04:00-04:00
36,113.125,113.2300033569336,113.08999633789062,113.2300033569336,113.2300033569336,4252,,,2023-05-24 10:05:00-04:00
37,113.27999877929688,113.3499984741211,113.23600006103516,113.29000091552734,113.29000091552734,8012,,,2023-05-24 10:06:00-04:00
38,113.27999877929688,113.37999725341797,113.2300033569336,113.37000274658203,113.37000274658203,5393,,,2023-05-24 10:07:00-04:00
39,113.4800033569336,113.52999877929688,113.35150146484375,113.35150146484375,113.35150146484375,5956,,,2023-05-24 10:08:00-04:00
40,113.33000183105469,113.4800033569336,113.33000183105469,113.47000122070312,113.47000122070312,3038,,,2023-05-24 10:09:00-04:00
41,113.4800033569336,113.54000091552734,113.41000366210938,113.44000244140625,113.44000244140625,2783,,,2023-05-24 10:10:00-04:00
42,113.43000030517578,113.43000030517578,113.33000183105469,113.375,113.375,7669,,,2023-05-24 10:11:00-04:00
43,113.3499984741211,113.37000274658203,113.33000183105469,113.37000274658203,113.37000274658203,1529,,,2023-05-24 10:12:00-04:00
44,113.37000274658203,113.43000030517578,113.31999969482422,113.37000274658203,113.37000274658203,3411,,,2023-05-24 10:13:00-04:00
