Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,160.77999877929688,160.77999877929688,160.68499755859375,160.71499633789062,160.71499633789062,7081,2023-05-24 09:30:00-04:00,,,,,
1,158.27000427246094,158.3350067138672,158.27000427246094,158.3350067138672,158.3350067138672,5114,,,,,,2023-05-26 09:30:00-04:00
2,158.3000030517578,158.3000030517578,158.3000030517578,158.3000030517578,158.3000030517578,321,,,,,,2023-05-26 09:32:00-04:00
3,158.4199981689453,158.4199981689453,158.02999877929688,158.02999877929688,158.02999877929688,778,,,,,,2023-05-26 09:33:00-04:00
4,157.83999633789062,157.98159790039062,157.82000732421875,157.98159790039062,157.98159790039062,446,,,,,,2023-05-26 09:35:00-04:00
5,157.80999755859375,157.97999572753906,157.74000549316406,157.8249969482422,157.8249969482422,898,,,,,,2023-05-26 09:36:00-04:00
6,157.8350067138672,158.00999450683594,157.6699981689453,157.89999389648438,157.89999389648438,1657,,,,,,2023-05-26 09:37:00-04:00
7,158.13999938964844,158.24000549316406,158.13999938964844,158.23500061035156,158.23500061035156,876,,,,,,2023-05-26 09:38:00-04:00
8,158.27499389648438,158.27499389648438,158.27499389648438,158.27499389648438,158.27499389648438,282,,,,,,2023-05-26 09:39:00-04:00
9,158.50999450683594,158.50999450683594,158.50999450683594,158.50999450683594,158.50999450683594,168,,,,,,2023-05-26 09:40:00-04:00
10,158.6300048828125,158.75999450683594,158.51589965820312,158.51589965820312,158.51589965820312,924,,,,,,2023-05-26 09:41:00-04:00
11,158.6999969482422,158.7100067138672,158.6999969482422,158.7100067138672,158.7100067138672,892,,,,,,2023-05-26 09:42:00-04:00
12,158.83999633789062,158.83999633789062,158.83999633789062,158.83999633789062,158.83999633789062,664,,,,,,2023-05-26 09:43:00-04:00
13,159.03500366210938,159.03500366210938,159.03500366210938,159.03500366210938,159.03500366210938,801,,,,,,2023-05-26 09:44:00-04:00
14,158.89999389648438,158.96730041503906,158.89999389648438,158.96730041503906,158.96730041503906,514,,,,,,2023-05-26 09:45:00-04:00
15,158.9093017578125,158.9093017578125,158.9093017578125,158.9093017578125,158.9093017578125,332,,,,,,2023-05-26 09:46:00-04:00
16,158.99000549316406,159.02999877929688,158.91000366210938,159.02999877929688,159.02999877929688,1901,,,,,,2023-05-26 09:48:00-04:00
