Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,160.77999877929688,160.77999877929688,160.68499755859375,160.71499633789062,160.71499633789062,7081,2023-05-24 09:30:00-04:00,,,,,,
1,157.05999755859375,157.05999755859375,157.05999755859375,157.05999755859375,157.05999755859375,13099,,,,,,,2023-05-30 09:30:00-04:00
2,157.5,157.74000549316406,157.5,157.5,157.5,1882,,,,,,,2023-05-30 09:32:00-04:00
3,157.5,157.75999450683594,157.0399932861328,157.0399932861328,157.0399932861328,2324,,,,,,,2023-05-30 09:33:00-04:00
4,157.52000427246094,157.52000427246094,157.0059051513672,157.00999450683594,157.00999450683594,852,,,,,,,2023-05-30 09:34:00-04:00
5,157.18499755859375,157.18499755859375,156.82000732421875,156.89999389648438,156.89999389648438,6434,,,,,,,2023-05-30 09:35:00-04:00
6,156.6699981689453,156.6699981689453,156.4199981689453,156.60000610351562,156.60000610351562,2319,,,,,,,2023-05-30 09:36:00-04:00
7,156.66000366210938,156.75,156.6199951171875,156.75,156.75,1748,,,,,,,2023-05-30 09:37:00-04:00
8,156.92999267578125,156.92999267578125,156.92999267578125,156.92999267578125,156.92999267578125,201,,,,,,,2023-05-30 09:38:00-04:00
9,156.44000244140625,156.5,156.35000610351562,156.36000061035156,156.36000061035156,1705,,,,,,,2023-05-30 09:39:00-04:00
10,156.36000061035156,156.42999267578125,156.29010009765625,156.42999267578125,156.42999267578125,1600,,,,,,,2023-05-30 09:40:00-04:00
11,156.32000732421875,156.32000732421875,156.32000732421875,156.32000732421875,156.32000732421875,1258,,,,,,,2023-05-30 09:41:00-04:00
12,156.56460571289062,156.6300048828125,156.41000366210938,156.41000366210938,156.41000366210938,1366,,,,,,,2023-05-30 09:42:00-04:00
13,156.5399932861328,156.5399932861328,156.5399932861328,156.5399932861328,156.5399932861328,342,,,,,,,2023-05-30 09:43:00-04:00
14,156.35000610351562,156.5299072265625,156.35000610351562,156.39500427246094,156.39500427246094,687,,,,,,,2023-05-30 09:44:00-04:00
15,156.5,156.56500244140625,156.5,156.56500244140625,156.56500244140625,747,,,,,,,2023-05-30 09:45:00-04:00
16,156.52000427246094,156.60000610351562,156.50999450683594,156.60000610351562,156.60000610351562,574,,,,,,,2023-05-30 09:46:00-04:00
17,156.50999450683594,156.67999267578125,156.50999450683594,156.66000366210938,156.66000366210938,494,,,,,,,2023-05-30 09:47:00-04:00
18,156.7100067138672,156.82000732421875,156.7100067138672,156.82000732421875,156.82000732421875,522,,,,,,,2023-05-30 09:48:00-04:00
19,156.74000549316406,156.74000549316406,156.56500244140625,156.57000732421875,156.57000732421875,2701,,,,,,,2023-05-30 09:49:00-04:00
20,156.4199981689453,156.53500366210938,156.4199981689453,156.53500366210938,156.53500366210938,317,,,,,,,2023-05-30 09:50:00-04:00
21,156.5601043701172,156.5601043701172,156.44000244140625,156.4600067138672,156.4600067138672,928,,,,,,,2023-05-30 09:51:00-04:00
22,156.4499969482422,156.49000549316406,156.4499969482422,156.49000549316406,156.49000549316406,594,,,,,,,2023-05-30 09:52:00-04:00
23,156.4499969482422,156.4499969482422,156.24000549316406,156.3300018310547,156.3300018310547,1904,,,,,,,2023-05-30 09:53:00-04:00
24,156.47000122070312,156.64999389648438,156.47000122070312,156.5399932861328,156.5399932861328,2261,,,,,,,2023-05-30 09:54:00-04:00
25,156.55999755859375,156.63499450683594,156.55999755859375,156.63499450683594,156.63499450683594,779,,,,,,,2023-05-30 09:55:00-04:00
26,156.75,156.75,156.6300048828125,156.6300048828125,156.6300048828125,460,,,,,,,2023-05-30 09:56:00-04:00
27,156.91000366210938,157.0500030517578,156.8249969482422,157.0500030517578,157.0500030517578,6768,,,,,,,2023-05-30 09:57:00-04:00
28,157.0500030517578,157.42999267578125,157.0500030517578,157.42999267578125,157.42999267578125,3977,,,,,,,2023-05-30 09:58:00-04:00
29,157.4199981689453,157.4199981689453,157.23500061035156,157.3000030517578,157.3000030517578,1371,,,,,,,2023-05-30 09:59:00-04:00
