Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,162.27999877929688,162.27999877929688,162.27999877929688,162.27999877929688,162.27999877929688,8261,2023-05-23 09:30:00-04:00,
1,162.27999877929688,162.27999877929688,162.27999877929688,162.27999877929688,162.27999877929688,8261,,2023-05-23 09:30:00-04:00
2,162.1300048828125,162.1300048828125,161.77999877929688,161.77999877929688,161.77999877929688,1802,,2023-05-23 09:31:00-04:00
3,161.89999389648438,161.94000244140625,161.52000427246094,161.52000427246094,161.52000427246094,1312,,2023-05-23 09:32:00-04:00
4,161.52000427246094,162.1999969482422,161.52000427246094,161.8800048828125,161.8800048828125,8525,,2023-05-23 09:33:00-04:00
5,161.74000549316406,161.74000549316406,161.57000732421875,161.58999633789062,161.58999633789062,820,,2023-05-23 09:34:00-04:00
6,161.77000427246094,161.77000427246094,161.7100067138672,161.7100067138672,161.7100067138672,361,,2023-05-23 09:37:00-04:00
7,161.85499572753906,161.85499572753906,161.51499938964844,161.52999877929688,161.52999877929688,3585,,2023-05-23 09:38:00-04:00
8,161.625,161.625,161.50999450683594,161.50999450683594,161.50999450683594,457,,2023-05-23 09:39:00-04:00
9,161.52000427246094,161.52000427246094,161.52000427246094,161.52000427246094,161.52000427246094,249,,2023-05-23 09:40:00-04:00
10,161.66000366210938,161.72000122070312,161.66000366210938,161.72000122070312,161.72000122070312,1468,,2023-05-23 09:41:00-04:00
11,161.77999877929688,161.8800048828125,161.63999938964844,161.8800048828125,161.8800048828125,2221,,2023-05-23 09:42:00-04:00
12,161.97999572753906,161.97999572753906,161.97999572753906,161.97999572753906,161.97999572753906,218,,2023-05-23 09:44:00-04:00
13,161.89500427246094,161.89500427246094,161.89500427246094,161.89500427246094,161.89500427246094,646,,2023-05-23 09:45:00-04:00
14,161.875,161.875,161.875,161.875,161.875,1251,,2023-05-23 09:47:00-04:00
15,161.8699951171875,161.97000122070312,161.77999877929688,161.77999877929688,161.77999877929688,2814,,2023-05-23 09:48:00-04:00
16,161.8249969482422,161.8249969482422,161.5800018310547,161.5800018310547,161.5800018310547,3278,,2023-05-23 09:49:00-04:00
17,161.57000732421875,161.57000732421875,161.42999267578125,161.42999267578125,161.42999267578125,4018,,2023-05-23 09:50:00-04:00
18,161.49000549316406,161.55999755859375,161.49000549316406,161.55999755859375,161.55999755859375,692,,2023-05-23 09:51:00-04:00
19,161.41000366210938,161.49000549316406,161.3800048828125,161.48199462890625,161.48199462890625,1888,,2023-05-23 09:52:00-04:00
20,161.41000366210938,161.47000122070312,161.30999755859375,161.30999755859375,161.30999755859375,3059,,2023-05-23 09:53:00-04:00
21,161.22999572753906,161.22999572753906,161.10000610351562,161.17999267578125,161.17999267578125,2143,,2023-05-23 09:54:00-04:00
22,161.24000549316406,161.24000549316406,161.14999389648438,161.14999389648438,161.14999389648438,746,,2023-05-23 09:55:00-04:00
