Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,214.2899932861328,214.502197265625,212.3600006103516,213.22999572753903,213.22999572753903,68886,2023-05-24 09:31:00-04:00,,,,
1,211.5,211.86000061035156,210.3300018310547,211.08999633789062,211.08999633789062,69835,,,,,2023-05-25 09:30:00-04:00
2,210.7050018310547,211.27999877929688,209.9199981689453,211.27999877929688,211.27999877929688,13955,,,,,2023-05-25 09:31:00-04:00
3,210.97999572753906,211.00999450683594,210.47000122070312,210.47000122070312,210.47000122070312,6200,,,,,2023-05-25 09:32:00-04:00
4,210.4600067138672,210.5,210.25,210.3000030517578,210.3000030517578,5238,,,,,2023-05-25 09:33:00-04:00
5,210.14999389648438,210.38999938964844,209.44000244140625,209.44000244140625,209.44000244140625,9313,,,,,2023-05-25 09:34:00-04:00
6,209.39999389648438,209.5850067138672,209.25999450683594,209.4949951171875,209.4949951171875,5873,,,,,2023-05-25 09:35:00-04:00
7,209.32000732421875,209.49000549316406,208.3000030517578,208.4550018310547,208.4550018310547,15282,,,,,2023-05-25 09:36:00-04:00
8,208.39999389648438,208.47500610351562,207.32269287109375,207.3699951171875,207.3699951171875,20644,,,,,2023-05-25 09:37:00-04:00
9,207.4927978515625,207.4927978515625,206.57769775390625,207.25,207.25,16635,,,,,2023-05-25 09:38:00-04:00
10,207.05999755859375,207.27000427246094,206.42999267578125,206.42999267578125,206.42999267578125,8397,,,,,2023-05-25 09:39:00-04:00
11,206.42999267578125,207.40499877929688,206.42999267578125,207.0500030517578,207.0500030517578,10730,,,,,2023-05-25 09:40:00-04:00
12,207.0,207.08999633789062,206.38999938964844,206.5,206.5,30031,,,,,2023-05-25 09:41:00-04:00
13,206.38999938964844,206.5500030517578,205.66000366210938,206.49000549316406,206.49000549316406,32322,,,,,2023-05-25 09:42:00-04:00
14,206.35000610351562,207.14999389648438,206.22500610351562,206.88999938964844,206.88999938964844,4969,,,,,2023-05-25 09:43:00-04:00
15,206.91000366210938,207.55999755859375,206.5800018310547,207.5,207.5,43574,,,,,2023-05-25 09:44:00-04:00
16,207.5800018310547,208.0050048828125,207.08999633789062,207.4698944091797,207.4698944091797,18638,,,,,2023-05-25 09:45:00-04:00
17,207.27999877929688,207.52000427246094,207.2100067138672,207.3350067138672,207.3350067138672,9257,,,,,2023-05-25 09:46:00-04:00
18,207.35000610351562,208.502197265625,207.35000610351562,208.19000244140625,208.19000244140625,14744,,,,,2023-05-25 09:47:00-04:00
19,208.2100067138672,208.2373046875,207.85000610351562,208.08999633789062,208.08999633789062,7488,,,,,2023-05-25 09:48:00-04:00
20,207.97999572753906,207.97999572753906,207.41000366210938,207.72999572753906,207.72999572753906,8741,,,,,2023-05-25 09:49:00-04:00
21,207.66000366210938,207.66000366210938,207.0,207.17999267578125,207.17999267578125,5652,,,,,2023-05-25 09:50:00-04:00
22,207.13999938964844,207.58990478515625,207.00999450683594,207.44000244140625,207.44000244140625,12583,,,,,2023-05-25 09:51:00-04:00
23,207.44000244140625,207.6199951171875,207.24000549316406,207.27000427246094,207.27000427246094,6654,,,,,2023-05-25 09:52:00-04:00
24,207.27499389648438,207.27499389648438,206.9600067138672,207.0449981689453,207.0449981689453,9981,,,,,2023-05-25 09:53:00-04:00
25,207.03500366210938,207.22000122070312,206.9199981689453,207.10000610351562,207.10000610351562,9749,,,,,2023-05-25 09:54:00-04:00
26,207.10000610351562,207.10000610351562,206.8300018310547,206.94940185546875,206.94940185546875,8781,,,,,2023-05-25 09:55:00-04:00
27,207.05999755859375,207.3249969482422,207.05999755859375,207.3249969482422,207.3249969482422,3636,,,,,2023-05-25 09:56:00-04:00
28,207.41000366210938,207.41000366210938,206.35000610351562,206.35000610351562,206.35000610351562,6896,,,,,2023-05-25 09:57:00-04:00
29,206.44500732421875,206.5399932861328,205.55999755859375,205.6199951171875,205.6199951171875,22511,,,,,2023-05-25 09:58:00-04:00
30,205.55999755859375,205.6199951171875,205.49000549316406,205.59500122070312,205.59500122070312,10232,,,,,2023-05-25 09:59:00-04:00
31,205.69000244140625,206.34469604492188,205.58999633789062,205.92999267578125,205.92999267578125,10613,,,,,2023-05-25 10:00:00-04:00
32,205.83999633789062,206.3300018310547,205.83999633789062,206.2449951171875,206.2449951171875,9313,,,,,2023-05-25 10:01:00-04:00
33,206.11000061035156,206.2550048828125,205.89999389648438,205.9199981689453,205.9199981689453,13388,,,,,2023-05-25 10:02:00-04:00
34,206.0,206.0,205.19000244140625,205.3300018310547,205.3300018310547,21696,,,,,2023-05-25 10:03:00-04:00
35,205.35499572753906,205.85000610351562,205.27000427246094,205.69639587402344,205.69639587402344,9277,,,,,2023-05-25 10:04:00-04:00
36,205.7899932861328,205.91000366210938,205.72000122070312,205.7550048828125,205.7550048828125,10108,,,,,2023-05-25 10:05:00-04:00
37,205.77000427246094,205.85000610351562,205.40499877929688,205.42999267578125,205.42999267578125,14518,,,,,2023-05-25 10:06:00-04:00
38,205.36729431152344,205.36729431152344,204.3697967529297,204.67999267578125,204.67999267578125,15790,,,,,2023-05-25 10:07:00-04:00
39,204.7949981689453,205.0,204.47000122070312,204.50999450683594,204.50999450683594,8602,,,,,2023-05-25 10:08:00-04:00
40,204.27499389648438,204.5800018310547,204.10000610351562,204.5500030517578,204.5500030517578,9088,,,,,2023-05-25 10:09:00-04:00
41,204.39999389648438,204.48989868164062,204.11819458007812,204.47999572753906,204.47999572753906,6507,,,,,2023-05-25 10:10:00-04:00
42,204.2899932861328,204.55999755859375,204.18629455566406,204.28500366210938,204.28500366210938,8954,,,,,2023-05-25 10:11:00-04:00
43,204.3249969482422,204.3249969482422,203.7899932861328,204.0,204.0,16556,,,,,2023-05-25 10:12:00-04:00
44,204.27999877929688,204.27999877929688,203.92999267578125,203.9300994873047,203.9300994873047,6672,,,,,2023-05-25 10:13:00-04:00
45,204.0399932861328,204.1999969482422,203.89999389648438,204.0395965576172,204.0395965576172,9564,,,,,2023-05-25 10:14:00-04:00
46,203.94000244140625,203.94000244140625,203.36000061035156,203.72000122070312,203.72000122070312,19375,,,,,2023-05-25 10:15:00-04:00
47,203.6999969482422,203.80999755859375,203.4149932861328,203.78500366210938,203.78500366210938,13547,,,,,2023-05-25 10:16:00-04:00
48,203.8300018310547,203.89999389648438,203.72000122070312,203.80999755859375,203.80999755859375,3937,,,,,2023-05-25 10:17:00-04:00
49,203.6699981689453,204.1649932861328,203.60000610351562,203.92999267578125,203.92999267578125,10456,,,,,2023-05-25 10:18:00-04:00
50,203.75,203.86000061035156,203.5399932861328,203.6750030517578,203.6750030517578,5829,,,,,2023-05-25 10:19:00-04:00
51,203.83999633789062,203.83999633789062,203.1300048828125,203.1300048828125,203.1300048828125,4472,,,,,2023-05-25 10:20:00-04:00
52,203.30999755859375,203.58059692382812,203.17999267578125,203.3699951171875,203.3699951171875,6021,,,,,2023-05-25 10:21:00-04:00
53,203.3699951171875,203.47000122070312,203.27999877929688,203.47000122070312,203.47000122070312,3442,,,,,2023-05-25 10:22:00-04:00
54,203.47000122070312,203.47000122070312,203.2100067138672,203.2100067138672,203.2100067138672,3817,,,,,2023-05-25 10:23:00-04:00
55,203.11000061035156,203.36000061035156,203.11000061035156,203.16000366210938,203.16000366210938,16246,,,,,2023-05-25 10:24:00-04:00
56,203.16000366210938,203.22000122070312,202.8000030517578,203.0399932861328,203.0399932861328,15452,,,,,2023-05-25 10:25:00-04:00
57,202.99000549316406,203.40249633789062,202.99000549316406,203.36000061035156,203.36000061035156,8026,,,,,2023-05-25 10:26:00-04:00
58,203.44000244140625,203.8699951171875,203.4250030517578,203.80999755859375,203.80999755859375,5948,,,,,2023-05-25 10:27:00-04:00
59,203.889892578125,203.889892578125,203.61000061035156,203.86000061035156,203.86000061035156,4216,,,,,2023-05-25 10:28:00-04:00
60,204.0,204.5449981689453,203.99000549316406,204.5399932861328,204.5399932861328,7971,,,,,2023-05-25 10:29:00-04:00
61,204.4199981689453,204.46240234375,203.86000061035156,204.13999938964844,204.13999938964844,6976,,,,,2023-05-25 10:30:00-04:00
62,204.10000610351562,204.3000030517578,204.0500030517578,204.2949981689453,204.2949981689453,1996,,,,,2023-05-25 10:31:00-04:00
63,204.34359741210938,204.88999938964844,204.34359741210938,204.7100067138672,204.7100067138672,7466,,,,,2023-05-25 10:32:00-04:00
64,204.72000122070312,204.8300018310547,204.39999389648438,204.5,204.5,5785,,,,,2023-05-25 10:33:00-04:00
65,204.4550018310547,204.63999938964844,204.4550018310547,204.6300048828125,204.6300048828125,5812,,,,,2023-05-25 10:34:00-04:00
66,204.85000610351562,204.85000610351562,204.74000549316406,204.74000549316406,204.74000549316406,5536,,,,,2023-05-25 10:35:00-04:00
67,204.78500366210938,205.0,204.60000610351562,204.80999755859375,204.80999755859375,9970,,,,,2023-05-25 10:36:00-04:00
68,204.90499877929688,204.9499969482422,204.72999572753906,204.77000427246094,204.77000427246094,5145,,,,,2023-05-25 10:37:00-04:00
69,204.77499389648438,205.02000427246094,204.63999938964844,204.63999938964844,204.63999938964844,11803,,,,,2023-05-25 10:38:00-04:00
70,204.80999755859375,205.0,204.80999755859375,204.94769287109375,204.94769287109375,3807,,,,,2023-05-25 10:39:00-04:00
71,204.9438934326172,205.16000366210938,204.92999267578125,205.16000366210938,205.16000366210938,9621,,,,,2023-05-25 10:40:00-04:00
72,205.15499877929688,205.25999450683594,204.8000030517578,204.92999267578125,204.92999267578125,12055,,,,,2023-05-25 10:41:00-04:00
73,204.83999633789062,205.0800018310547,204.58999633789062,205.0,205.0,8679,,,,,2023-05-25 10:42:00-04:00
74,205.0800018310547,205.09500122070312,204.8699951171875,204.94509887695312,204.94509887695312,6894,,,,,2023-05-25 10:43:00-04:00
75,204.9600067138672,205.0128936767578,204.64999389648438,204.64999389648438,204.64999389648438,8433,,,,,2023-05-25 10:44:00-04:00
76,204.63999938964844,205.10000610351562,204.63999938964844,205.05999755859375,205.05999755859375,4677,,,,,2023-05-25 10:45:00-04:00
77,205.1300048828125,205.47999572753906,205.05999755859375,205.2100067138672,205.2100067138672,14341,,,,,2023-05-25 10:46:00-04:00
78,205.11500549316406,205.22000122070312,205.00100708007812,205.00100708007812,205.00100708007812,13698,,,,,2023-05-25 10:47:00-04:00
79,205.0399932861328,205.0800018310547,204.9499969482422,204.9499969482422,204.9499969482422,4626,,,,,2023-05-25 10:48:00-04:00
80,204.94000244140625,204.99000549316406,204.76499938964844,204.97000122070312,204.97000122070312,4513,,,,,2023-05-25 10:49:00-04:00
81,205.05999755859375,205.08999633789062,204.86000061035156,204.89590454101562,204.89590454101562,6475,,,,,2023-05-25 10:50:00-04:00
82,204.89999389648438,205.0850067138672,204.88999938964844,204.97000122070312,204.97000122070312,6867,,,,,2023-05-25 10:51:00-04:00
83,204.85000610351562,204.94000244140625,204.8000030517578,204.8699951171875,204.8699951171875,4329,,,,,2023-05-25 10:52:00-04:00
84,204.97999572753906,205.11000061035156,204.80999755859375,205.0500030517578,205.0500030517578,7701,,,,,2023-05-25 10:53:00-04:00
85,204.88999938964844,205.25,204.88999938964844,205.19000244140625,205.19000244140625,9247,,,,,2023-05-25 10:54:00-04:00
86,205.19000244140625,205.8000030517578,205.19000244140625,205.74000549316406,205.74000549316406,5140,,,,,2023-05-25 10:55:00-04:00
87,205.80999755859375,205.8800048828125,205.70550537109375,205.8800048828125,205.8800048828125,1716,,,,,2023-05-25 10:56:00-04:00
88,205.9073028564453,205.9698944091797,205.66000366210938,205.66000366210938,205.66000366210938,7307,,,,,2023-05-25 10:57:00-04:00
89,205.75999450683594,205.85000610351562,205.6199951171875,205.6999969482422,205.6999969482422,14300,,,,,2023-05-25 10:58:00-04:00
90,205.67999267578125,205.7899932861328,205.5500030517578,205.6699981689453,205.6699981689453,4887,,,,,2023-05-25 10:59:00-04:00
91,205.66000366210938,205.66000366210938,205.35000610351562,205.43499755859375,205.43499755859375,4357,,,,,2023-05-25 11:00:00-04:00
92,205.60000610351562,205.7899932861328,205.58999633789062,205.77000427246094,205.77000427246094,4069,,,,,2023-05-25 11:01:00-04:00
93,205.97000122070312,206.19000244140625,205.94000244140625,206.10000610351562,206.10000610351562,5989,,,,,2023-05-25 11:02:00-04:00
94,205.97000122070312,206.0,205.63999938964844,205.91000366210938,205.91000366210938,5106,,,,,2023-05-25 11:03:00-04:00
95,206.05999755859375,206.25,205.9600067138672,206.24000549316406,206.24000549316406,4633,,,,,2023-05-25 11:04:00-04:00
96,206.27000427246094,206.5,206.25999450683594,206.3323974609375,206.3323974609375,3174,,,,,2023-05-25 11:05:00-04:00
97,206.3000030517578,206.40499877929688,206.0500030517578,206.05999755859375,206.05999755859375,5289,,,,,2023-05-25 11:06:00-04:00
98,206.02999877929688,206.0500030517578,205.85000610351562,205.8925018310547,205.8925018310547,1485,,,,,2023-05-25 11:07:00-04:00
99,206.05999755859375,206.0800018310547,206.03500366210938,206.0800018310547,206.0800018310547,2298,,,,,2023-05-25 11:08:00-04:00
100,206.16000366210938,206.22000122070312,205.9550018310547,205.9550018310547,205.9550018310547,4320,,,,,2023-05-25 11:09:00-04:00
101,205.89500427246094,205.89500427246094,205.55999755859375,205.78500366210938,205.78500366210938,4822,,,,,2023-05-25 11:10:00-04:00
102,205.67999267578125,205.80999755859375,205.5800018310547,205.80999755859375,205.80999755859375,2324,,,,,2023-05-25 11:11:00-04:00
103,205.8300018310547,205.90179443359375,205.5800018310547,205.5800018310547,205.5800018310547,2581,,,,,2023-05-25 11:12:00-04:00
104,205.5800018310547,205.5800018310547,205.30999755859375,205.30999755859375,205.30999755859375,3037,,,,,2023-05-25 11:13:00-04:00
105,205.35000610351562,205.35000610351562,205.1999969482422,205.1999969482422,205.1999969482422,1827,,,,,2023-05-25 11:14:00-04:00
106,205.3350067138672,205.55999755859375,205.3350067138672,205.40499877929688,205.40499877929688,4219,,,,,2023-05-25 11:15:00-04:00
107,205.44000244140625,205.5399932861328,204.91189575195312,205.06500244140625,205.06500244140625,6096,,,,,2023-05-25 11:16:00-04:00
108,204.99000549316406,205.10000610351562,204.8101043701172,205.00999450683594,205.00999450683594,2474,,,,,2023-05-25 11:17:00-04:00
109,205.0500030517578,205.28689575195312,204.8699951171875,205.28689575195312,205.28689575195312,3242,,,,,2023-05-25 11:18:00-04:00
110,205.3300018310547,205.33999633789062,204.99000549316406,205.1199951171875,205.1199951171875,6165,,,,,2023-05-25 11:19:00-04:00
