Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,214.2899932861328,214.502197265625,212.3600006103516,213.22999572753903,213.22999572753903,68886,2023-05-24 09:31:00-04:00,,,,,
1,208.3000030517578,208.6300048828125,207.04010009765625,207.42999267578125,207.42999267578125,54726,,,,,,2023-05-26 09:30:00-04:00
2,207.0500030517578,208.5,207.0500030517578,207.80999755859375,207.80999755859375,8737,,,,,,2023-05-26 09:31:00-04:00
3,207.5749969482422,208.04989624023438,207.5500030517578,207.61000061035156,207.61000061035156,4478,,,,,,2023-05-26 09:32:00-04:00
4,207.57000732421875,207.7812042236328,207.4499969482422,207.7812042236328,207.7812042236328,2979,,,,,,2023-05-26 09:33:00-04:00
5,207.50210571289062,207.61000061035156,207.4499969482422,207.61000061035156,207.61000061035156,2076,,,,,,2023-05-26 09:34:00-04:00
6,207.35000610351562,207.35000610351562,207.17999267578125,207.17999267578125,207.17999267578125,2174,,,,,,2023-05-26 09:35:00-04:00
7,207.0,207.0399932861328,206.2899932861328,206.2899932861328,206.2899932861328,7166,,,,,,2023-05-26 09:36:00-04:00
8,206.40350341796875,206.49000549316406,206.0,206.0,206.0,2068,,,,,,2023-05-26 09:37:00-04:00
9,205.71499633789062,205.9600067138672,205.50999450683594,205.8800048828125,205.8800048828125,3191,,,,,,2023-05-26 09:38:00-04:00
10,205.9199981689453,206.10000610351562,205.8800048828125,205.88499450683594,205.88499450683594,3701,,,,,,2023-05-26 09:39:00-04:00
11,205.9199981689453,206.22000122070312,205.50999450683594,205.7100067138672,205.7100067138672,10931,,,,,,2023-05-26 09:40:00-04:00
12,205.8699951171875,206.21499633789062,205.7899932861328,205.7899932861328,205.7899932861328,8852,,,,,,2023-05-26 09:41:00-04:00
13,205.8300018310547,206.19529724121094,205.8300018310547,206.02000427246094,206.02000427246094,7847,,,,,,2023-05-26 09:42:00-04:00
14,206.01499938964844,206.02499389648438,205.68499755859375,205.6907958984375,205.6907958984375,2466,,,,,,2023-05-26 09:43:00-04:00
15,205.52000427246094,205.59500122070312,205.3249969482422,205.3802947998047,205.3802947998047,5509,,,,,,2023-05-26 09:44:00-04:00
16,205.33999633789062,205.75,205.33999633789062,205.58999633789062,205.58999633789062,2866,,,,,,2023-05-26 09:45:00-04:00
