Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,17.825000762939453,17.825000762939453,17.809999465942383,17.81999969482422,17.81999969482422,0,2023-05-24 09:00:00+02:00,,,,,
1,17.614999771118164,17.614999771118164,17.559999465942383,17.559999465942383,17.559999465942383,0,,,,,,2023-05-26 09:00:00+02:00
2,17.575000762939453,17.575000762939453,17.549999237060547,17.549999237060547,17.549999237060547,1069,,,,,,2023-05-26 09:01:00+02:00
3,17.549999237060547,17.55500030517578,17.549999237060547,17.55500030517578,17.55500030517578,1052,,,,,,2023-05-26 09:02:00+02:00
4,17.545000076293945,17.549999237060547,17.540000915527344,17.549999237060547,17.549999237060547,2266,,,,,,2023-05-26 09:04:00+02:00
5,17.53499984741211,17.545000076293945,17.53499984741211,17.545000076293945,17.545000076293945,1189,,,,,,2023-05-26 09:05:00+02:00
6,17.549999237060547,17.55500030517578,17.549999237060547,17.55500030517578,17.55500030517578,777,,,,,,2023-05-26 09:06:00+02:00
7,17.55500030517578,17.55500030517578,17.55500030517578,17.55500030517578,17.55500030517578,392,,,,,,2023-05-26 09:07:00+02:00
8,17.55500030517578,17.55500030517578,17.549999237060547,17.549999237060547,17.549999237060547,1757,,,,,,2023-05-26 09:08:00+02:00
9,17.545000076293945,17.545000076293945,17.540000915527344,17.540000915527344,17.540000915527344,1687,,,,,,2023-05-26 09:09:00+02:00
10,17.545000076293945,17.56999969482422,17.545000076293945,17.56999969482422,17.56999969482422,2106,,,,,,2023-05-26 09:10:00+02:00
11,17.56999969482422,17.56999969482422,17.56999969482422,17.56999969482422,17.56999969482422,107,,,,,,2023-05-26 09:11:00+02:00
12,17.56999969482422,17.56999969482422,17.56999969482422,17.56999969482422,17.56999969482422,144,,,,,,2023-05-26 09:12:00+02:00
13,17.579999923706055,17.579999923706055,17.56999969482422,17.56999969482422,17.56999969482422,1742,,,,,,2023-05-26 09:13:00+02:00
14,17.559999465942383,17.565000534057617,17.559999465942383,17.565000534057617,17.565000534057617,868,,,,,,2023-05-26 09:14:00+02:00
15,17.55500030517578,17.55500030517578,17.545000076293945,17.545000076293945,17.545000076293945,4829,,,,,,2023-05-26 09:16:00+02:00
16,17.55500030517578,17.55500030517578,17.549999237060547,17.55500030517578,17.55500030517578,2670,,,,,,2023-05-26 09:17:00+02:00
17,17.55500030517578,17.55500030517578,17.55500030517578,17.55500030517578,17.55500030517578,61,,,,,,2023-05-26 09:18:00+02:00
18,17.545000076293945,17.545000076293945,17.545000076293945,17.545000076293945,17.545000076293945,1517,,,,,,2023-05-26 09:19:00+02:00
19,17.549999237060547,17.549999237060547,17.545000076293945,17.545000076293945,17.545000076293945,1646,,,,,,2023-05-26 09:20:00+02:00
20,17.540000915527344,17.545000076293945,17.540000915527344,17.545000076293945,17.545000076293945,396,,,,,,2023-05-26 09:21:00+02:00
21,17.540000915527344,17.540000915527344,17.530000686645508,17.530000686645508,17.530000686645508,1147,,,,,,2023-05-26 09:22:00+02:00
22,17.520000457763672,17.520000457763672,17.514999389648438,17.514999389648438,17.514999389648438,1997,,,,,,2023-05-26 09:23:00+02:00
23,17.520000457763672,17.520000457763672,17.510000228881836,17.510000228881836,17.510000228881836,598,,,,,,2023-05-26 09:24:00+02:00
24,17.5,17.5,17.475000381469727,17.479999542236328,17.479999542236328,12912,,,,,,2023-05-26 09:25:00+02:00
25,17.475000381469727,17.475000381469727,17.459999084472656,17.459999084472656,17.459999084472656,2743,,,,,,2023-05-26 09:26:00+02:00
26,17.459999084472656,17.46500015258789,17.459999084472656,17.46500015258789,17.46500015258789,1204,,,,,,2023-05-26 09:27:00+02:00
27,17.46500015258789,17.46500015258789,17.46500015258789,17.46500015258789,17.46500015258789,873,,,,,,2023-05-26 09:28:00+02:00
28,17.46500015258789,17.46500015258789,17.46500015258789,17.46500015258789,17.46500015258789,144,,,,,,2023-05-26 09:29:00+02:00
29,17.459999084472656,17.459999084472656,17.459999084472656,17.459999084472656,17.459999084472656,2013,,,,,,2023-05-26 09:30:00+02:00
30,17.454999923706055,17.454999923706055,17.44499969482422,17.44499969482422,17.44499969482422,999,,,,,,2023-05-26 09:31:00+02:00
31,17.434999465942383,17.434999465942383,17.43000030517578,17.43000030517578,17.43000030517578,594,,,,,,2023-05-26 09:32:00+02:00
32,17.43000030517578,17.43000030517578,17.43000030517578,17.43000030517578,17.43000030517578,3536,,,,,,2023-05-26 09:33:00+02:00
33,17.434999465942383,17.440000534057617,17.434999465942383,17.440000534057617,17.440000534057617,839,,,,,,2023-05-26 09:34:00+02:00
34,17.44499969482422,17.450000762939453,17.440000534057617,17.440000534057617,17.440000534057617,1911,,,,,,2023-05-26 09:35:00+02:00
35,17.434999465942383,17.44499969482422,17.434999465942383,17.44499969482422,17.44499969482422,2782,,,,,,2023-05-26 09:36:00+02:00
36,17.454999923706055,17.454999923706055,17.450000762939453,17.450000762939453,17.450000762939453,742,,,,,,2023-05-26 09:37:00+02:00
37,17.450000762939453,17.450000762939453,17.440000534057617,17.440000534057617,17.440000534057617,1284,,,,,,2023-05-26 09:38:00+02:00
38,17.440000534057617,17.450000762939453,17.440000534057617,17.44499969482422,17.44499969482422,2375,,,,,,2023-05-26 09:39:00+02:00
39,17.440000534057617,17.450000762939453,17.440000534057617,17.450000762939453,17.450000762939453,1899,,,,,,2023-05-26 09:40:00+02:00
40,17.459999084472656,17.459999084472656,17.450000762939453,17.454999923706055,17.454999923706055,2603,,,,,,2023-05-26 09:41:00+02:00
41,17.454999923706055,17.454999923706055,17.44499969482422,17.44499969482422,17.44499969482422,647,,,,,,2023-05-26 09:42:00+02:00
42,17.450000762939453,17.450000762939453,17.450000762939453,17.450000762939453,17.450000762939453,500,,,,,,2023-05-26 09:43:00+02:00
43,17.450000762939453,17.454999923706055,17.450000762939453,17.450000762939453,17.450000762939453,3074,,,,,,2023-05-26 09:44:00+02:00
44,17.44499969482422,17.44499969482422,17.44499969482422,17.44499969482422,17.44499969482422,350,,,,,,2023-05-26 09:45:00+02:00
45,17.459999084472656,17.459999084472656,17.459999084472656,17.459999084472656,17.459999084472656,163,,,,,,2023-05-26 09:47:00+02:00
46,17.46500015258789,17.469999313354492,17.46500015258789,17.469999313354492,17.469999313354492,417,,,,,,2023-05-26 09:48:00+02:00
47,17.46500015258789,17.469999313354492,17.46500015258789,17.469999313354492,17.469999313354492,500,,,,,,2023-05-26 09:49:00+02:00
48,17.469999313354492,17.469999313354492,17.469999313354492,17.469999313354492,17.469999313354492,1108,,,,,,2023-05-26 09:50:00+02:00
49,17.469999313354492,17.469999313354492,17.469999313354492,17.469999313354492,17.469999313354492,392,,,,,,2023-05-26 09:51:00+02:00
50,17.469999313354492,17.469999313354492,17.46500015258789,17.469999313354492,17.469999313354492,1437,,,,,,2023-05-26 09:52:00+02:00
51,17.475000381469727,17.479999542236328,17.475000381469727,17.475000381469727,17.475000381469727,925,,,,,,2023-05-26 09:53:00+02:00
52,17.479999542236328,17.485000610351562,17.479999542236328,17.485000610351562,17.485000610351562,1454,,,,,,2023-05-26 09:54:00+02:00
53,17.479999542236328,17.485000610351562,17.479999542236328,17.485000610351562,17.485000610351562,1585,,,,,,2023-05-26 09:55:00+02:00
54,17.489999771118164,17.489999771118164,17.489999771118164,17.489999771118164,17.489999771118164,633,,,,,,2023-05-26 09:56:00+02:00
55,17.489999771118164,17.489999771118164,17.489999771118164,17.489999771118164,17.489999771118164,922,,,,,,2023-05-26 09:57:00+02:00
56,17.489999771118164,17.4950008392334,17.489999771118164,17.4950008392334,17.4950008392334,286,,,,,,2023-05-26 09:58:00+02:00
57,17.4950008392334,17.4950008392334,17.4950008392334,17.4950008392334,17.4950008392334,79,,,,,,2023-05-26 09:59:00+02:00
58,17.5049991607666,17.5049991607666,17.5,17.5,17.5,1138,,,,,,2023-05-26 10:00:00+02:00
59,17.5,17.510000228881836,17.5,17.510000228881836,17.510000228881836,692,,,,,,2023-05-26 10:02:00+02:00
60,17.514999389648438,17.524999618530273,17.514999389648438,17.520000457763672,17.520000457763672,2396,,,,,,2023-05-26 10:03:00+02:00
61,17.514999389648438,17.520000457763672,17.514999389648438,17.520000457763672,17.520000457763672,357,,,,,,2023-05-26 10:04:00+02:00
62,17.520000457763672,17.524999618530273,17.520000457763672,17.524999618530273,17.524999618530273,1199,,,,,,2023-05-26 10:05:00+02:00
63,17.524999618530273,17.524999618530273,17.524999618530273,17.524999618530273,17.524999618530273,392,,,,,,2023-05-26 10:06:00+02:00
64,17.524999618530273,17.524999618530273,17.524999618530273,17.524999618530273,17.524999618530273,402,,,,,,2023-05-26 10:07:00+02:00
65,17.530000686645508,17.530000686645508,17.524999618530273,17.524999618530273,17.524999618530273,1369,,,,,,2023-05-26 10:08:00+02:00
66,17.514999389648438,17.514999389648438,17.514999389648438,17.514999389648438,17.514999389648438,423,,,,,,2023-05-26 10:09:00+02:00
67,17.524999618530273,17.524999618530273,17.524999618530273,17.524999618530273,17.524999618530273,334,,,,,,2023-05-26 10:12:00+02:00
68,17.53499984741211,17.53499984741211,17.53499984741211,17.53499984741211,17.53499984741211,350,,,,,,2023-05-26 10:13:00+02:00
69,17.53499984741211,17.53499984741211,17.53499984741211,17.53499984741211,17.53499984741211,793,,,,,,2023-05-26 10:15:00+02:00
70,17.530000686645508,17.530000686645508,17.530000686645508,17.530000686645508,17.530000686645508,4,,,,,,2023-05-26 10:16:00+02:00
71,17.524999618530273,17.524999618530273,17.520000457763672,17.520000457763672,17.520000457763672,1178,,,,,,2023-05-26 10:18:00+02:00
72,17.524999618530273,17.524999618530273,17.524999618530273,17.524999618530273,17.524999618530273,392,,,,,,2023-05-26 10:20:00+02:00
73,17.524999618530273,17.524999618530273,17.524999618530273,17.524999618530273,17.524999618530273,1674,,,,,,2023-05-26 10:21:00+02:00
74,17.530000686645508,17.530000686645508,17.530000686645508,17.530000686645508,17.530000686645508,392,,,,,,2023-05-26 10:22:00+02:00
75,17.514999389648438,17.514999389648438,17.510000228881836,17.514999389648438,17.514999389648438,2077,,,,,,2023-05-26 10:23:00+02:00
76,17.510000228881836,17.510000228881836,17.510000228881836,17.510000228881836,17.510000228881836,447,,,,,,2023-05-26 10:24:00+02:00
77,17.5049991607666,17.5049991607666,17.5,17.5,17.5,3872,,,,,,2023-05-26 10:26:00+02:00
78,17.5,17.5,17.5,17.5,17.5,375,,,,,,2023-05-26 10:27:00+02:00
79,17.4950008392334,17.4950008392334,17.485000610351562,17.485000610351562,17.485000610351562,506,,,,,,2023-05-26 10:28:00+02:00
80,17.479999542236328,17.485000610351562,17.479999542236328,17.485000610351562,17.485000610351562,625,,,,,,2023-05-26 10:30:00+02:00
81,17.4950008392334,17.4950008392334,17.489999771118164,17.489999771118164,17.489999771118164,452,,,,,,2023-05-26 10:32:00+02:00
82,17.4950008392334,17.4950008392334,17.4950008392334,17.4950008392334,17.4950008392334,386,,,,,,2023-05-26 10:34:00+02:00
83,17.489999771118164,17.4950008392334,17.479999542236328,17.485000610351562,17.485000610351562,6931,,,,,,2023-05-26 10:35:00+02:00
84,17.485000610351562,17.485000610351562,17.485000610351562,17.485000610351562,17.485000610351562,424,,,,,,2023-05-26 10:36:00+02:00
